rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	879
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	186
8	joethahobo	169
9	EMC_	151
10	noam464	145
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	128
14	TheShyPig	102
15	TheSecondLord	94
16	Mattesco	93
17	Legendosh	91
18	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	pixelviolin	82
22	luseis	78
23	FreakGenius	76
24	_Huge_Male_	74
25	Smashic	71
26	Di_infiri	68
27	Spacewardharpy7	67
28	Mahoose	65
29	blackeemperor	64
30	Lord_Jord	63
31	Werbe	56
32	gcaisawesome	55
33	OreTheBear	54
33	Steelynan	54
35	Vizzoid	53
36	Soplight	52
37	kekhon	51
37	The_SlideV5	51
37	TheWickedBird	51
40	PigDab	50
41	oscminus	49
41	FishyBoy3811	49
43	_Dean_123	47
43	Ezekson	47
45	sp00ky_ghost977	46
46	Secret_Canary	44
47	Mr_Byzantine	41
47	Historical_Sand	41
47	corvidpartyfor6	41
50	thescout7	39
50	Sorry_Arey	39
50	SvenskaHugo	39
53	xxPipperDipperxx	35
53	Bumpy419	35
55	Alteriity	34
56	Fullut	33
57	mwrty	32
57	Kakolbus	32
57	Zythose	32
60	Rumpletaezer	31
61	Racengan	30
62	excelsionprime	29
62	Awyrlas	29
62	ConnorDanky_	29
65	ImpavidArcher	26
66	fluddd	25
66	Hisiste	25
68	Snowflowe	24
68	Manaateee	24
70	RebelAndroid	23
70	DanTheBuilderino	23
70	Blaiku	23
70	fffMike	23
74	diamondgolem35	22
74	SyntheticSurgeon	22
76	Frxnkz	21
76	JayToe	21
78	Apollo_993	19
78	Gregward_Smith	19
80	Jackattack53	18
80	Sral7	18
82	burbankbuilder28	17
82	claivin	17
82	YungMaki	17
82	Pumpkin_P_Patch	17
86	CharlieButt	16
86	PortlyPete69	16
86	TheBananaKat	16
86	TechnoNinja64	16
90	H0UNDFRMH3LL	15
90	MinttyFressh	15
90	thewindmillman	15
93	12Magner05	14
93	Inchef	14
93	MightyWertu	14
93	mihimihimihi	14
93	skitzxo	14
98	T045RTY	13
98	Raspberry_Sodas	13
98	SteveCraftBlocks	13
98	Skylord_Luke	13
98	THEKINGLyric10	13
103	RoskobiOne	12
103	Ryker	12
103	Crizma_	12
103	EngagedGrub41	12
107	ActualPatbaf	11
107	SpacesickPrism	11
107	Skippeh	11
110	Cowison	10
110	KingFaenor	10
110	Frozil20	10
110	EfficientC52	10
110	djancak	10
110	Enderxz3	10
116	Comma__	9
116	ApophisNova	9
116	AuroraSkies	9
116	BumbleBeever	9
116	MilleGrug	9
116	MyNamaSheff	9
122	SmashingPump	8
122	Ryan_GEMS	8
122	CoffeeNoir	8
122	eiC_	8
122	Karetoko	8
122	NomadicRobin_	8
122	Xclax101	8
122	lordpipe	8
122	SammiWolfGirl	8
122	ZeroKraken	8
122	Nicserso	8
122	Zoeyfortnite	8
134	abdomera	7
134	Julmish	7
134	301851	7
134	rarrq	7
134	Blackberry1310	7
134	bloodbiter	7
134	set67	7
134	hanaryheatwave	7
134	IamCL4SSY	7
134	The_slideV3	7
134	jnp_gaming	7
134	diggydog67	7
146	j5ylim	6
146	k_ce	6
146	CLG_Kata	6
146	livingdaydreams	6
146	skroobiez	6
146	Swexti	6
146	m_be9	6
146	MattieHD	6
146	Arceus1975	6
146	AstreaTSS	6
146	El_Jalapeno	6
157	ShedJr_	5
157	Onennon	5
157	Groundler	5
157	TheKingK_	5
157	xzvu	5
157	taengoos	5
163	6king6colt6	4
163	KarlKaek	4
163	Huwulling	4
163	ARandomHedge	4
163	TheDankPlatypus	4
163	mariominejedi	4
163	Boipl	4
163	Dan_Scha	4
163	_Karmaa	4
163	MAns_44	4
163	WyngGoy	4
163	starbits140	4
163	LeeMcGee30	4
163	FormulaNewt3627	4
177	AuroraValkyrie	3
177	ImNotYuqii	3
177	Euclidoris	3
177	Mewar	3
177	SellyZ	3
177	legal_tax_evader	3
177	whoaluv	3
177	Reneedium	3
177	Solar_Power	3
177	Fast_Turtle	3
177	PaperCanvas	3
177	Maenara	3
177	Akoot_	3
177	True_Clipse	3
177	fkGrim	3
177	AspenLightVT	3
177	Blu3beast	3
177	33sudo	3
177	Fizznut909	3
177	hermmm_	3
177	Vellu21	3
177	BreadBacon	3
177	Powowowow	3
177	FishisTTV	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	MunkaKris	2
202	Jovaphobic	2
202	Groovy_MoonBird	2
202	Bandito_Roamer	2
202	teslawolf38	2
202	Sleek_Storm_721	2
202	lorywithay	2
202	IgnoredBee	2
202	jacxhadow	2
202	Rich_Kat	2
202	Guillemet	2
202	Z3braYTIL	2
202	2Stout	2
202	XboxPanda	2
202	HoltGrim	2
202	SuperPooch06	2
202	King_Pancake1	2
202	Krowuss	2
202	Hoid_the_Roamer	2
202	Hiryu27	2
202	RobotMinion101	2
202	ooga47	2
202	AlexxO_o	2
202	jewbacaman	2
202	MonitorLizards	2
202	HeraclesOGU	2
202	Kim_Jong_eel	2
202	parodypatient	2
202	Hahaa_0	2
202	Lord_Zacler	2
202	Fuhrer_Teemo	2
202	Deathkob	2
202	Tyrannosplart	2
202	StinkyDiplomat	2
202	ReflexCode	2
202	Buuck_	2
202	lunkuku	2
202	ProfessorDiaper	2
202	Factoroni	2
202	StarCookiees_	2
202	Eraxa	2
202	TheEnderMan548	2
202	miramyu	2
202	Invintic	2
202	mawileite	2
202	cichy096	2
202	2blox_	2
249	heysushii	1
249	Harotio	1
249	Paint	1
249	FujiBS	1
249	Yatitay	1
249	DepressedCubic	1
249	TooManyDuck	1
249	Hpdinosaur	1
249	Wooptey	1
249	openatheclose	1
249	Natty	1
249	Morgf	1
249	Prismyst	1
249	Archsam	1
249	fr0stss	1
249	w3nd3lbo3	1
249	Ssor69	1
249	chlorinex	1
249	Ozixar	1
249	Saucepeh	1
249	SnowyAvi	1
249	Crowman1	1
249	Auseawesome	1
249	CliffEmAll	1
249	zorin123	1
249	redikul	1
249	Kamflame	1
249	Motsaro	1
249	Eraza	1
249	PegLegPete93	1
249	Tjhodskins19	1
249	Xalithia	1
249	LeauVox4921	1
249	ROY4LE	1
249	Gamergirl420628	1
249	SHAOBADMAN	1
249	M_Patata	1
249	Zaridey	1
249	RustyKedel	1
249	BlueZabu	1
249	shadowthemonkey	1
249	CollinMH06	1
249	Windo_licker	1
249	MyNameIsJobo	1
249	SlayerCrypto	1
249	caesarleon	1
249	_8man	1
249	andy_rex	1
249	SirPiccardo	1
249	Eczbox	1
249	RebytreGT	1
249	Felenov	1
