rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	404
2	500am	275
3	Smoke____	231
4	noam464	145
5	eitanzaki	139
6	joethahobo	135
7	Merv__	115
8	TheShyPig	102
9	pintsizedrogue	91
10	HellsSponge	87
11	Freak_Genius	76
12	Di_infiri	68
13	Spacewardharpy7	67
14	TheSecondLord	66
15	Nycteus_	64
16	Legendosh	58
17	Werbe	56
17	EveryonesUncle	56
17	AssEatrAndLicker	56
20	Vizzoid	53
21	Soplight	52
22	kekhon	51
22	The_SlideV5	51
24	PigDab	50
25	FishyBoy3811	49
26	Hyp3rion_	48
27	_Dean_123	47
28	sp00ky_ghost977	46
29	sebastiensaborio	45
29	Ezekson	45
31	Historical_Sand	41
32	thescout7	39
33	Mahoose	38
34	Bumpy419	35
35	Fullut	33
36	mwrty	32
36	Zythose	32
38	Rumpletaezer	31
39	Racengan	30
40	Awyrlas	29
40	oxfordschool	29
42	PlasticOtari	28
43	ImpavidArcher	26
44	Lord_Jord	25
44	fluddd	25
44	Hisiste	25
47	Snowflowe	24
48	RebelAndroid	23
48	DanTheBuilderino	23
48	Blaiku	23
48	fffMike	23
52	Frxnkz	21
52	JayToe	21
54	H72l9w	19
55	Sral7	18
56	burbankbuilder28	17
56	claivin	17
58	CharlieButt	16
58	PortlyPete69	16
58	TechnoNinja64	16
61	Inchef	14
61	MightyWertu	14
63	T045RTY	13
63	SteveCraftBlocks	13
63	xxPipperDipperxx	13
63	gcaisawesome	13
67	thewindmillman	11
67	pixelviolin	11
67	Skippeh	11
70	Cowison	10
70	KingFaenor	10
70	EfficientC52	10
70	Frozil12	10
70	YungMaki	10
70	djancak	10
76	Comma__	9
76	ApophisNova	9
76	BumbleBeever	9
76	MilleGrug	9
76	MyNamaSheff	9
81	Drlzyy	8
81	Dedalus36	8
81	CoffeeNoir	8
81	eiC_	8
81	Karetoko	8
81	NomadicRobin_	8
81	Xclax101	8
81	lordpipe	8
81	SammiWolfGirl	8
81	ZeroKraken	8
81	Zoeyfortnite	8
81	EcksDofficial	8
93	youhjjhhhjj	7
93	ivorico	7
93	301851	7
93	rarrq	7
93	Blackberry1310	7
93	bloodbiter	7
93	set67	7
93	Sky_light_KING	7
93	The_slideV3	7
93	Kowcio_	7
93	Enderslayerxz3	7
93	jnp_gaming	7
93	diggydog67	7
106	diamondgolem35	6
106	livingdaydreams	6
106	Swexti	6
106	m_be9	6
106	Arceus1975	6
106	El_Jalapeno	6
112	ShedJr_	5
112	MinttyFressh	5
112	Onennon	5
112	Groundler	5
112	stahouo	5
112	anbbang	5
118	6king6colt6	4
118	KarlKaek	4
118	TheDankPlatypus	4
118	mariominejedi	4
118	_Karmaa	4
118	WyngGoy	4
118	starbits140	4
118	LeeMcGee30	4
126	AuroraValkyrie	3
126	numbra	3
126	Euclidoris	3
126	12Magner05	3
126	MattieHD	3
126	Mewar	3
126	SellyZ	3
126	loveseeker	3
126	whoaluv	3
126	Fast_Turtle	3
126	Skylord_Luke	3
126	Maenara	3
126	Akoot_	3
126	TheTrueClipse	3
126	fkGrim	3
126	_Bguette_	3
126	Blu3beast	3
126	33sudo	3
126	SvenskaHugo	3
126	MineMaster0012	3
126	Fizznut909	3
126	Hermanni__	3
126	Vellu21	3
126	BreadBacon	3
126	Powowowow	3
126	FishisTTV	3
152	MunkaKris	2
152	Jovaphobic	2
152	Groovy_MoonBird	2
152	Bandito_Roamer	2
152	Sleek_Storm_721	2
152	jacxhadow	2
152	Rich_Kat	2
152	Guillemet	2
152	Z3braYTIL	2
152	2Stout	2
152	XboxPanda	2
152	SuperPooch06	2
152	King_Pancake1	2
152	Hoid_the_Roamer	2
152	Hiryu27	2
152	RobotMinion101	2
152	ooga47	2
152	jewbacaman	2
152	MonitorLizards	2
152	xo_Marren_xo	2
152	Kim_Jong_eel	2
152	Lord_Zacler	2
152	Fuhrer_Teemo	2
152	Deathkob	2
152	chipklip	2
152	ProfessorDiaper	2
152	Factoroni	2
152	Eraxa	2
152	TheEnderman548	2
152	lcvezra	2
152	mawileite	2
152	cichy096	2
152	Lowjinx	2
152	2blox	2
186	heysushii	1
186	Harotio	1
186	Paint	1
186	FujiBS	1
186	teslawolf38	1
186	Yatitay	1
186	DepressedCubic	1
186	TooManyDuck	1
