rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	594
2	500am	275
3	Smoke____	232
4	pintsizedrogue	201
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	eitanzaki	139
9	PlasticOtari	131
10	Merv__	116
11	TheShyPig	102
12	HellsSponge	87
13	EMC_	81
14	Freak_Genius	76
15	Di_infiri	68
16	TheSecondLord	67
16	Spacewardharpy7	67
18	Mahoose	65
19	Nycteus_	64
20	Lord_Jord	63
21	Legendosh	60
22	Werbe	56
22	EveryonesUncle	56
24	gcaisawesome	55
25	Lez_	53
25	Vizzoid	53
27	Soplight	52
28	kekhon	51
28	The_SlideV5	51
30	PigDab	50
31	FishyBoy3811	49
32	_Dean_123	47
33	sp00ky_ghost977	46
34	Steelynan	45
34	Ezekson	45
36	Historical_Sand	41
37	thescout7	39
38	corvidpartyfor6	35
38	xxPipperDipperxx	35
38	Bumpy419	35
41	Fullut	33
42	mwrty	32
42	Zythose	32
44	Rumpletaezer	31
45	Smashic	30
45	Racengan	30
47	Awyrlas	29
47	oxfordschool	29
49	ImpavidArcher	26
49	Jiminie	26
51	Alteriity	25
51	fluddd	25
51	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	Frxnkz	21
59	JayToe	21
61	pixelviolin	20
62	H72l9w	19
63	Sral7	18
64	burbankbuilder28	17
64	claivin	17
66	CharlieButt	16
66	SvenskaHugo	16
66	PortlyPete69	16
66	TechnoNinja64	16
70	MinttyFressh	15
71	Inchef	14
71	MightyWertu	14
73	T045RTY	13
73	SteveCraftBlocks	13
73	thewindmillman	13
73	Skylord_Luke	13
77	Ryker	12
78	Skippeh	11
79	Cowison	10
79	KingFaenor	10
79	12Magner05	10
79	EfficientC52	10
79	Frozil12	10
79	YungMaki	10
79	djancak	10
86	Comma__	9
86	ApophisNova	9
86	AuroraSkies	9
86	BumbleBeever	9
86	MilleGrug	9
86	MyNamaSheff	9
92	Drlzyy	8
92	Dedalus36	8
92	CoffeeNoir	8
92	eiC_	8
92	Karetoko	8
92	NomadicRobin_	8
92	Xclax101	8
92	lordpipe	8
92	SammiWolfGirl	8
92	ZeroKraken	8
92	Zoeyfortnite	8
92	EcksDofficial	8
104	youhjjhhhjj	7
104	ivorico	7
104	301851	7
104	rarrq	7
104	Blackberry1310	7
104	bloodbiter	7
104	set67	7
104	Sky_light_KING	7
104	The_slideV3	7
104	Kowcio_	7
104	Enderslayerxz3	7
104	jnp_gaming	7
104	diggydog67	7
117	diamondgolem35	6
117	livingdaydreams	6
117	Swexti	6
117	m_be9	6
117	Arceus1975	6
117	El_Jalapeno	6
123	ShedJr_	5
123	Onennon	5
123	Groundler	5
123	stahouo	5
123	anbbang	5
128	RoskobiOne	4
128	6king6colt6	4
128	KarlKaek	4
128	TheDankPlatypus	4
128	mariominejedi	4
128	_Boipl_	4
128	Dan_Scha	4
128	_Karmaa	4
128	WyngGoy	4
128	starbits140	4
128	LeeMcGee30	4
139	AuroraValkyrie	3
139	numbra	3
139	Euclidoris	3
139	MattieHD	3
139	Mewar	3
139	SellyZ	3
139	loveseeker	3
139	whoaluv	3
139	Solar_Power	3
139	Fast_Turtle	3
139	Maenara	3
139	Akoot_	3
139	TheTrueClipse	3
139	fkGrim	3
139	_Bguette_	3
139	Blu3beast	3
139	33sudo	3
139	MineMaster0012	3
139	UCP_TheKingK	3
139	Fizznut909	3
139	Hermanni__	3
139	Vellu21	3
139	BreadBacon	3
139	Powowowow	3
139	FishisTTV	3
164	MunkaKris	2
164	Jovaphobic	2
164	Groovy_MoonBird	2
164	Bandito_Roamer	2
164	Sleek_Storm_721	2
164	jacxhadow	2
164	Rich_Kat	2
164	Guillemet	2
164	Z3braYTIL	2
164	2Stout	2
164	XboxPanda	2
164	HoltGrim	2
164	SuperPooch06	2
164	King_Pancake1	2
164	Hoid_the_Roamer	2
164	Hiryu27	2
164	RobotMinion101	2
164	ooga47	2
164	Mattesco	2
164	jewbacaman	2
164	MonitorLizards	2
164	xo_Marren_xo	2
164	Kim_Jong_eel	2
164	Lord_Zacler	2
164	Fuhrer_Teemo	2
164	Deathkob	2
164	chipklip	2
164	ProfessorDiaper	2
164	Factoroni	2
164	Eraxa	2
164	TheEnderman548	2
164	lcvezra	2
164	mawileite	2
164	cichy096	2
164	Lowjinx	2
164	2blox	2
200	Mr_Byzantine	1
200	heysushii	1
200	Harotio	1
200	Paint	1
200	FujiBS	1
200	teslawolf38	1
200	Yatitay	1
200	DepressedCubic	1
200	TooManyDuck	1
200	Hpdinosaur	1
200	Wooptey	1
200	openatheclose	1
200	Natty	1
200	Prismyst	1
200	fr0stss	1
200	Unitas_isa	1
200	Ssor69	1
200	chlorinex	1
200	Ozixar	1
200	Auseawesome	1
200	CliffEmAll	1
200	zorin123	1
200	redikul	1
200	Kamflame10	1
200	Motsaro	1
200	LotusProject	1
200	PegLegPete93	1
200	Tjhodskins19	1
200	Xalithia	1
200	ROY4LE	1
200	Gamergirl420628	1
200	SHAOBADMAN	1
200	M_Patata	1
200	Zaridey	1
200	RustyKedel	1
200	BlueZabu	1
200	CollinMH06	1
200	Windo_licker	1
200	MyNameIsJobo	1
200	SlayerCrypto	1
200	Jackattack53	1
200	vampgey	1
200	_8man	1
200	andy_rex	1
200	AlexStrange	1
200	MangoTheFish	1
200	Rebytre	1
200	ItsAki_	1
200	Kynigito	1
200	Moofyman	1
200	KeruNatsema	1
200	ClemenPine	1
200	Drewen24	1
200	KliBeast21	1
200	RodSerlingCringe	1
200	FreddyFart	1
200	masskedman	1
200	Inbefour	1
200	XxCookiequeenxX	1
200	NYJ	1
200	MinuteMira	1
200	LexMakesHistory	1
200	Lutres_Torane	1
200	DemTechAlpha	1
200	JESS_THE_RERE	1
200	StinkyDiplomat	1
200	Steven1282598	1
200	GravitySaint	1
200	Warlord324	1
200	LazySupport00	1
200	Dusk_95	1
200	MasterNueve	1
200	IAmTheWalrus910	1
200	Ze_BaronKrigler	1
200	CSG_Haru	1
200	Soul_Atreus	1
200	Kijiki	1
200	__tomato	1
200	ediballbearings	1
200	Juh1s	1
200	stellarjay	1
200	Luigipunch989	1
200	Poppy235	1
200	obzii	1
200	PlzNoBM	1
200	DennyKai	1
200	CalebDHawk	1
200	jcool7	1
200	Winston_Ingram	1
200	TheALV	1
200	Eczbek	1
200	Kubeusz2010	1
200	tartanboy	1
200	_AAZAR	1
200	Nicserso	1
200	AstroLightz_	1
200	WYFYoyo	1
200	Calbo_	1
