rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	596
2	Hyp3rion_	299
3	500am	275
4	Smoke____	232
5	Lez_	220
6	pintsizedrogue	203
7	joethahobo	164
8	noam464	145
9	EMC_	140
10	eitanzaki	139
11	PlasticOtari	131
12	Merv__	117
13	TheShyPig	102
14	TheSecondLord	91
15	HellsSponge	87
16	FreakGenius	76
16	Legendosh	76
18	Di_infiri	68
19	Spacewardharpy7	67
20	Mahoose	65
21	Nycteus_	64
22	Lord_Jord	63
23	Werbe	56
23	EveryonesUncle	56
25	gcaisawesome	55
25	luseis	55
27	Vizzoid	53
28	Soplight	52
29	kekhon	51
29	The_SlideV5	51
31	PigDab	50
32	FishyBoy3811	49
33	_Dean_123	47
34	sp00ky_ghost977	46
35	Steelynan	45
35	Ezekson	45
37	Historical_Sand	41
38	thescout7	39
39	corvidpartyfor6	35
39	xxPipperDipperxx	35
39	Bumpy419	35
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	ConnorDanky_	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	Kowcio_	16
67	YungMaki	16
67	PortlyPete69	16
67	TechnoNinja64	16
73	MinttyFressh	15
73	thewindmillman	15
75	Inchef	14
75	Mattesco	14
75	MightyWertu	14
75	mihimihimihi	14
79	T045RTY	13
79	SteveCraftBlocks	13
79	Skylord_Luke	13
82	Ryker	12
82	EngagedGrub41	12
84	Skippeh	11
85	Cowison	10
85	KingFaenor	10
85	Frozil20	10
85	diamondgolem35	10
85	12Magner05	10
85	EfficientC52	10
85	djancak	10
92	Comma__	9
92	ApophisNova	9
92	AuroraSkies	9
92	BumbleBeever	9
92	MilleGrug	9
92	MyNamaSheff	9
98	SmashingPump	8
98	Esme_1	8
98	CoffeeNoir	8
98	eiC_	8
98	Karetoko	8
98	NomadicRobin_	8
98	RoofTyler	8
98	Xclax101	8
98	THEKINGLyric10	8
98	lordpipe	8
98	SammiWolfGirl	8
98	ZeroKraken	8
98	Zoeyfortnite	8
98	xolstoi	8
112	youhjjhhhjj	7
112	ivorico	7
112	301851	7
112	rarrq	7
112	Blackberry1310	7
112	bloodbiter	7
112	set67	7
112	IamCL4SSY	7
112	The_slideV3	7
112	Enderxz3	7
112	jnp_gaming	7
112	diggydog67	7
124	livingdaydreams	6
124	Swexti	6
124	m_be9	6
124	Arceus1975	6
124	El_Jalapeno	6
129	ShedJr_	5
129	Onennon	5
129	Groundler	5
129	UCP_TheKingK	5
129	xzvu	5
129	anbbang	5
135	Mr_Byzantine	4
135	FazeObama69	4
135	RoskobiOne	4
135	6king6colt6	4
135	KarlKaek	4
135	TheDankPlatypus	4
135	mariominejedi	4
135	Jackattack53	4
135	_Boipl_	4
135	Dan_Scha	4
135	_Karmaa	4
135	WyngGoy	4
135	starbits140	4
135	LeeMcGee30	4
149	AuroraValkyrie	3
149	ImNotYuqii	3
149	Euclidoris	3
149	MattieHD	3
149	Mewar	3
149	SellyZ	3
149	legal_tax_evader	3
149	whoaluv	3
149	Solar_Power	3
149	Fast_Turtle	3
149	Maenara	3
149	Akoot_	3
149	TheTrueClipse	3
149	fkGrim	3
149	_Bguette_	3
149	Blu3beast	3
149	33sudo	3
149	MineMaster0012	3
149	Fizznut909	3
149	Hermanni__	3
149	Vellu21	3
149	BreadBacon	3
149	Powowowow	3
149	FishisTTV	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	MunkaKris	2
174	Jovaphobic	2
174	Groovy_MoonBird	2
174	Bandito_Roamer	2
174	teslawolf38	2
174	Sleek_Storm_721	2
174	jacxhadow	2
174	Rich_Kat	2
174	Guillemet	2
174	Z3braYTIL	2
174	2Stout	2
174	XboxPanda	2
174	HoltGrim	2
174	SuperPooch06	2
174	King_Pancake1	2
174	Hoid_the_Roamer	2
174	Hiryu27	2
174	RobotMinion101	2
174	ooga47	2
174	jewbacaman	2
174	MonitorLizards	2
174	BunkeredTree	2
174	Kim_Jong_eel	2
174	parodypatient	2
174	Lord_Zacler	2
174	Fuhrer_Teemo	2
174	Deathkob	2
174	Tyrannosplart	2
174	MAns_44	2
174	ReflexCode	2
174	ProfessorDiaper	2
174	Factoroni	2
174	Eraxa	2
174	TheEnderMan548	2
174	lcvezra	2
174	mawileite	2
174	cichy096	2
174	2bolx_	2
212	heysushii	1
212	Harotio	1
212	Paint	1
212	FujiBS	1
212	Yatitay	1
212	DepressedCubic	1
212	TooManyDuck	1
212	Hpdinosaur	1
212	Wooptey	1
212	openatheclose	1
212	Natty	1
212	Huwulling	1
212	Prismyst	1
212	jessewegottacook	1
212	fr0stss	1
212	w3nd3lbo3	1
212	Ssor69	1
212	chlorinex	1
212	Ozixar	1
212	Auseawesome	1
212	CliffEmAll	1
212	zorin123	1
212	redikul	1
212	Kamflame10	1
212	Motsaro	1
212	Eraza	1
212	PegLegPete93	1
212	Tjhodskins19	1
212	Xalithia	1
212	ROY4LE	1
212	Gamergirl420628	1
212	SHAOBADMAN	1
212	M_Patata	1
212	Zaridey	1
212	RustyKedel	1
212	BlueZabu	1
212	CollinMH06	1
212	Windo_licker	1
212	MyNameIsJobo	1
212	SlayerCrypto	1
212	vampgey	1
212	_8man	1
212	andy_rex	1
212	AlexStrange	1
212	MangoTheFish	1
212	Rebytre	1
212	ItsAki_	1
212	Kynigito	1
212	Moofyman	1
212	KeruNatsema	1
212	ClemenPine	1
212	Drewen24	1
212	KliBeast21	1
212	SaintJosie	1
212	binman420	1
212	FreddyFart	1
212	masskedman	1
212	Inbefour	1
212	XxCookiequeenxX	1
212	NYJ	1
212	MinuteMira	1
212	LexMakesHistory	1
212	Lutres_Torane	1
212	DemTechAlpha	1
212	JESS_THE_RERE	1
212	Fuad_R	1
212	StinkyDiplomat	1
212	GoofySilly	1
212	GravitySaint	1
212	Warlord324	1
212	LazySupport00	1
212	Dusk_95	1
212	MasterNueve	1
212	iSammael	1
212	IAmTheWalrus910	1
212	Ze_BaronKrigler	1
212	Burge_r	1
212	Soul_Atreus	1
212	Kijiki	1
212	__tomato	1
212	ediballbearings	1
212	Juh1s	1
212	stellarjay	1
212	Luigipunch989	1
212	Poppy235	1
212	obzii	1
212	PlzNoBM	1
212	DennyKai	1
212	CalebDHawk	1
