rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
41	corvidpartyfor6	41
43	Mr_Byzantine	39
43	thescout7	39
43	Sorry_Arey	39
46	xxPipperDipperxx	35
46	Bumpy419	35
48	Alteriity	34
49	Fullut	33
50	mwrty	32
50	Kakolbus	32
50	Zythose	32
53	Rumpletaezer	31
54	Racengan	30
54	pixelviolin	30
56	excelsionprime	29
56	Awyrlas	29
56	ConnorDanky_	29
59	ImpavidArcher	26
60	fluddd	25
60	Hisiste	25
62	Snowflowe	24
62	Manaateee	24
64	RebelAndroid	23
64	DanTheBuilderino	23
64	Blaiku	23
64	fffMike	23
68	diamondgolem35	22
68	SyntheticSurgeon	22
70	Frxnkz	21
70	JayToe	21
72	Apollo_993	19
72	H72l9w	19
74	Sral7	18
75	burbankbuilder28	17
75	oscminus	17
75	claivin	17
75	YungMaki	17
75	MineMaster0012	17
80	CharlieButt	16
80	Jackattack53	16
80	SvenskaHugo	16
80	PortlyPete69	16
80	TheBananaKat	16
80	TechnoNinja64	16
86	H0UNDFRMH3LL	15
86	MinttyFressh	15
86	thewindmillman	15
89	12Magner05	14
89	Inchef	14
89	MightyWertu	14
89	mihimihimihi	14
93	T045RTY	13
93	Raspberry_Sodas	13
93	SteveCraftBlocks	13
93	Skylord_Luke	13
97	RoskobiOne	12
97	Ryker	12
97	EngagedGrub41	12
100	ActualPatbaf	11
100	SpacesickPrism	11
100	Skippeh	11
103	Cowison	10
103	KingFaenor	10
103	Frozil20	10
103	EfficientC52	10
103	djancak	10
108	Comma__	9
108	ApophisNova	9
108	AuroraSkies	9
108	BumbleBeever	9
108	MilleGrug	9
108	MyNamaSheff	9
114	SmashingPump	8
114	Ryan_GEMS	8
114	CoffeeNoir	8
114	eiC_	8
114	Karetoko	8
114	NomadicRobin_	8
114	Xclax101	8
114	THEKINGLyric10	8
114	lordpipe	8
114	SammiWolfGirl	8
114	ZeroKraken	8
114	Nicserso	8
114	Enderxz3	8
114	Zoeyfortnite	8
114	xolstoi	8
129	youhjjhhhjj	7
129	ivorico	7
129	301851	7
129	rarrq	7
129	Blackberry1310	7
129	bloodbiter	7
129	set67	7
129	hanaryheatwave	7
129	IamCL4SSY	7
129	The_slideV3	7
129	jnp_gaming	7
129	diggydog67	7
141	livingdaydreams	6
141	jessewegottacook	6
141	Swexti	6
141	m_be9	6
141	MattieHD	6
141	Arceus1975	6
141	El_Jalapeno	6
148	ShedJr_	5
148	Onennon	5
148	AstreaTSS	5
148	Groundler	5
148	UCP_TheKingK	5
148	xzvu	5
148	anbbang	5
155	CLG_Kata	4
155	6king6colt6	4
155	KarlKaek	4
155	Huwulling	4
155	ARandomHedge	4
155	TheDankPlatypus	4
155	mariominejedi	4
155	_Boipl_	4
155	Dan_Scha	4
155	_Karmaa	4
155	WyngGoy	4
155	starbits140	4
155	LeeMcGee30	4
168	AuroraValkyrie	3
168	ImNotYuqii	3
168	Euclidoris	3
168	Mewar	3
168	SellyZ	3
168	legal_tax_evader	3
168	whoaluv	3
168	Solar_Power	3
168	Fast_Turtle	3
168	PaperCanvas	3
168	Maenara	3
168	Akoot_	3
168	TheTrueClipse	3
168	fkGrim	3
168	_Bguette_	3
168	MAns_44	3
168	Blu3beast	3
168	33sudo	3
168	Fizznut909	3
168	Hermanni__	3
168	Vellu21	3
168	BreadBacon	3
168	Powowowow	3
168	FishisTTV	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	MunkaKris	2
193	Jovaphobic	2
193	Groovy_MoonBird	2
193	Bandito_Roamer	2
193	teslawolf38	2
193	Sleek_Storm_721	2
193	IgnoredBee	2
193	jacxhadow	2
193	Rich_Kat	2
193	Guillemet	2
193	Z3braYTIL	2
193	2Stout	2
193	XboxPanda	2
193	HoltGrim	2
193	SuperPooch06	2
193	King_Pancake1	2
193	Krowuss	2
193	Hoid_the_Roamer	2
193	Hiryu27	2
193	RobotMinion101	2
193	ooga47	2
193	AlexxO_o	2
193	jewbacaman	2
193	MonitorLizards	2
193	HeraclesOGU	2
193	Kim_Jong_eel	2
193	parodypatient	2
193	Lord_Zacler	2
193	Fuhrer_Teemo	2
193	Deathkob	2
193	Tyrannosplart	2
193	StinkyDiplomat	2
193	ReflexCode	2
193	ProfessorDiaper	2
193	Factoroni	2
193	Eraxa	2
193	TheEnderMan548	2
193	lcvezra	2
193	Invintic	2
193	mawileite	2
193	cichy096	2
193	2blox_	2
235	k_ce	1
235	heysushii	1
235	Harotio	1
235	Paint	1
235	FujiBS	1
235	Yatitay	1
235	DepressedCubic	1
235	TooManyDuck	1
235	Hpdinosaur	1
235	Wooptey	1
235	openatheclose	1
235	Natty	1
235	Prismyst	1
235	fr0stss	1
235	w3nd3lbo3	1
235	Ssor69	1
235	chlorinex	1
235	Ozixar	1
235	Saucepeh	1
235	Crowman1	1
235	Auseawesome	1
235	CliffEmAll	1
235	zorin123	1
235	redikul	1
235	Kamflame10	1
235	Motsaro	1
235	Eraza	1
235	PegLegPete93	1
235	Tjhodskins19	1
235	Xalithia	1
235	LeauVox4921	1
235	ROY4LE	1
235	Gamergirl420628	1
235	SHAOBADMAN	1
235	M_Patata	1
235	Zaridey	1
235	RustyKedel	1
235	BlueZabu	1
235	shadowthemonkey	1
235	CollinMH06	1
235	Windo_licker	1
235	MyNameIsJobo	1
235	SlayerCrypto	1
235	vampgey	1
235	_8man	1
235	andy_rex	1
235	SirPiccardo	1
235	Eczbox	1
235	Rebytre	1
235	Felenov	1
235	ItsAki_	1
235	Kynigito	1
235	Moofyman	1
235	KeruNatsema	1
235	ClemenPine	1
235	Drewen24	1
235	KliBeast21	1
235	LeonelSalamanca	1
235	FreddyFart	1
235	masskedman	1
235	Inbefour	1
235	XxCookiequeenxX	1
235	NYJ	1
235	MinuteMira	1
235	LexMakesHistory	1
235	Lutres_	1
