rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	597
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	HellsSponge	87
17	FreakGenius	76
17	Legendosh	76
19	Di_infiri	68
20	Spacewardharpy7	67
21	Mahoose	65
22	Nycteus_	64
23	Lord_Jord	63
24	Smashic	62
25	luseis	58
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
36	sp00ky_ghost977	46
37	Steelynan	45
37	Ezekson	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Fullut	33
45	mwrty	32
45	Zythose	32
47	Alteriity	31
47	Rumpletaezer	31
49	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
56	RebelAndroid	23
56	Mattesco	23
56	DanTheBuilderino	23
56	Blaiku	23
56	fffMike	23
61	SyntheticSurgeon	22
61	pixelviolin	22
63	Frxnkz	21
63	JayToe	21
65	H72l9w	19
66	Sral7	18
67	burbankbuilder28	17
67	claivin	17
69	CharlieButt	16
69	SvenskaHugo	16
69	YungMaki	16
69	PortlyPete69	16
69	TechnoNinja64	16
74	MinttyFressh	15
74	thewindmillman	15
76	Inchef	14
76	MightyWertu	14
76	mihimihimihi	14
79	Apollo_993	13
79	T045RTY	13
79	SteveCraftBlocks	13
79	Skylord_Luke	13
83	Ryker	12
83	EngagedGrub41	12
85	Skippeh	11
86	Cowison	10
86	KingFaenor	10
86	Frozil20	10
86	diamondgolem35	10
86	12Magner05	10
86	EfficientC52	10
86	djancak	10
93	Comma__	9
93	ApophisNova	9
93	AuroraSkies	9
93	RoofTyler	9
93	BumbleBeever	9
93	MilleGrug	9
93	MyNamaSheff	9
100	SmashingPump	8
100	Esme_1	8
100	CoffeeNoir	8
100	eiC_	8
100	Karetoko	8
100	NomadicRobin_	8
100	Xclax101	8
100	THEKINGLyric10	8
100	lordpipe	8
100	SammiWolfGirl	8
100	ZeroKraken	8
100	Zoeyfortnite	8
100	xolstoi	8
113	youhjjhhhjj	7
113	ivorico	7
113	301851	7
113	rarrq	7
113	Blackberry1310	7
113	bloodbiter	7
113	set67	7
113	IamCL4SSY	7
113	The_slideV3	7
113	Enderxz3	7
113	jnp_gaming	7
113	diggydog67	7
125	livingdaydreams	6
125	jessewegottacook	6
125	Swexti	6
125	m_be9	6
125	Arceus1975	6
125	El_Jalapeno	6
131	ShedJr_	5
131	Onennon	5
131	Groundler	5
131	MineMaster0012	5
131	UCP_TheKingK	5
131	xzvu	5
131	anbbang	5
138	Mr_Byzantine	4
138	FazeObama69	4
138	RoskobiOne	4
138	6king6colt6	4
138	KarlKaek	4
138	TheDankPlatypus	4
138	mariominejedi	4
138	Jackattack53	4
138	_Boipl_	4
138	Dan_Scha	4
138	_Karmaa	4
138	WyngGoy	4
138	starbits140	4
138	LeeMcGee30	4
152	AuroraValkyrie	3
152	ImNotYuqii	3
152	Euclidoris	3
152	MattieHD	3
152	Mewar	3
152	SellyZ	3
152	legal_tax_evader	3
152	whoaluv	3
152	Solar_Power	3
152	Fast_Turtle	3
152	Maenara	3
152	Akoot_	3
152	TheTrueClipse	3
152	fkGrim	3
152	_Bguette_	3
152	Blu3beast	3
152	33sudo	3
152	Fizznut909	3
152	Hermanni__	3
152	Vellu21	3
152	BreadBacon	3
152	Powowowow	3
152	Jimb0nat0r	3
152	FishisTTV	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	MunkaKris	2
177	Jovaphobic	2
177	Groovy_MoonBird	2
177	Bandito_Roamer	2
177	teslawolf38	2
177	Sleek_Storm_721	2
177	jacxhadow	2
177	Rich_Kat	2
177	Guillemet	2
177	Z3braYTIL	2
177	2Stout	2
177	XboxPanda	2
177	HoltGrim	2
177	SuperPooch06	2
177	King_Pancake1	2
177	Hoid_the_Roamer	2
177	Hiryu27	2
177	RobotMinion101	2
177	ooga47	2
177	jewbacaman	2
177	MonitorLizards	2
177	BunkeredTree	2
177	Kim_Jong_eel	2
177	parodypatient	2
177	Lord_Zacler	2
177	Fuhrer_Teemo	2
177	Deathkob	2
177	Tyrannosplart	2
177	MAns_44	2
177	ReflexCode	2
177	ProfessorDiaper	2
177	Factoroni	2
177	Eraxa	2
177	TheEnderMan548	2
177	lcvezra	2
177	mawileite	2
177	cichy096	2
177	2bolx_	2
215	heysushii	1
215	Harotio	1
215	Paint	1
215	FujiBS	1
215	Yatitay	1
215	DepressedCubic	1
215	TooManyDuck	1
215	Hpdinosaur	1
215	Wooptey	1
215	openatheclose	1
215	Natty	1
215	Huwulling	1
215	Prismyst	1
215	fr0stss	1
215	w3nd3lbo3	1
215	Ssor69	1
215	chlorinex	1
215	Ozixar	1
215	Auseawesome	1
215	CliffEmAll	1
215	zorin123	1
215	redikul	1
215	Kamflame10	1
215	Motsaro	1
215	Eraza	1
215	PegLegPete93	1
215	Tjhodskins19	1
215	Xalithia	1
215	ROY4LE	1
215	Gamergirl420628	1
215	SHAOBADMAN	1
215	M_Patata	1
215	Zaridey	1
215	RustyKedel	1
215	BlueZabu	1
215	CollinMH06	1
215	Windo_licker	1
215	MyNameIsJobo	1
215	SlayerCrypto	1
215	vampgey	1
215	_8man	1
215	andy_rex	1
215	AlexStrange	1
215	MangoTheFish	1
215	Rebytre	1
215	ItsAki_	1
215	Kynigito	1
215	Moofyman	1
215	KeruNatsema	1
215	ClemenPine	1
215	Drewen24	1
215	KliBeast21	1
215	SaintJosie	1
215	binman420	1
215	FreddyFart	1
215	masskedman	1
215	Inbefour	1
215	XxCookiequeenxX	1
215	NYJ	1
215	MinuteMira	1
215	LexMakesHistory	1
215	Lutres_Torane	1
215	DemTechAlpha	1
215	JESS_THE_RERE	1
215	Fuad_R	1
215	StinkyDiplomat	1
215	GoofySilly	1
215	GravitySaint	1
215	Warlord324	1
215	LazySupport00	1
215	Dusk_95	1
215	MasterNueve	1
215	iSammael	1
215	IAmTheWalrus910	1
215	Ze_BaronKrigler	1
215	Burge_r	1
215	Soul_Atreus	1
215	Kijiki	1
215	__tomato	1
215	ediballbearings	1
215	Juh1s	1
215	stellarjay	1
215	Luigipunch989	1
215	Poppy235	1
215	obzii	1
215	PlzNoBM	1
