rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	402
2	500am	275
3	noam464	145
4	eitanzaki	139
5	joethahobo	130
6	Merv__	115
7	Smoke____	103
8	TheShyPig	102
9	HellsSponge	87
10	pintsizedrogue	82
11	Freak_Genius	76
12	Di_infiri	68
13	Spacewardharpy7	67
14	TheSecondLord	66
15	Nycteus_	64
16	Legendosh	58
17	Werbe	56
17	EveryonesUncle	56
17	AssEatrAndLicker	56
20	Vizzoid	53
21	Soplight	52
22	kekhon	51
22	The_SlideV5	51
24	PigDab	50
25	FishyBoy3811	49
26	Hyp3rion_	48
27	_Dean_123	47
28	sp00ky_ghost977	46
29	sebastiensaborio	45
29	Ezekson	45
31	Historical_Sand	41
32	thescout7	39
33	Mahoose	38
34	Bumpy419	35
35	Fullut	33
36	mwrty	32
36	Zythose	32
38	Rumpletaezer	31
39	Racengan	30
40	Awyrlas	29
40	oxfordschool	29
42	OtariCharlie	28
43	ImpavidArcher	26
44	Lord_Jord	25
44	fluddd	25
44	Hisiste	25
47	Snowflowe	24
48	RebelAndroid	23
48	DanTheBuilderino	23
48	Blaiku	23
48	fffMike	23
52	Frxnkz	21
52	JayToe	21
54	H72l9w	19
55	Sral7	18
56	burbankbuilder28	17
56	claivin	17
58	CharlieButt	16
58	PortlyPete69	16
58	TechnoNinja64	16
61	Inchef	14
61	MightyWertu	14
63	T045RTY	13
63	SteveCraftBlocks	13
63	xxPipperDipperxx	13
63	gcaisawesome	13
67	thewindmillman	11
67	Skippeh	11
69	Cowison	10
69	KingFaenor	10
69	EfficientC52	10
69	Frozil12	10
69	djancak	10
74	Comma__	9
74	ApophisNova	9
74	BumbleBeever	9
74	MilleGrug	9
74	MyNamaSheff	9
79	Drlzyy	8
79	Dedalus36	8
79	CoffeeNoir	8
79	eiC_	8
79	Karetoko	8
79	NomadicRobin_	8
79	Xclax101	8
79	lordpipe	8
79	pixelviolin	8
79	YungMaki	8
79	SammiWolfGirl	8
79	ZeroKraken	8
79	Zoeyfortnite	8
79	EcksDofficial	8
93	youhjjhhhjj	7
93	ivorico	7
93	301851	7
93	rarrq	7
93	Blackberry1310	7
93	bloodbiter	7
93	set67	7
93	Sky_light_KING	7
93	The_slideV3	7
93	Kowcio_	7
93	Enderslayerxz3	7
93	jnp_gaming	7
93	diggydog67	7
106	diamondgolem35	6
106	livingdaydreams	6
106	Swexti	6
106	m_be9	6
106	Arceus1975	6
106	El_Jalapeno	6
112	ShedJr_	5
112	Onennon	5
112	Groundler	5
112	stahouo	5
112	anbbang	5
117	6king6colt6	4
117	KarlKaek	4
117	TheDankPlatypus	4
117	mariominejedi	4
117	_Karmaa	4
117	WyngGoy	4
117	starbits140	4
117	LeeMcGee30	4
125	AuroraValkyrie	3
125	numbra	3
125	Euclidoris	3
125	12Magner05	3
125	MattieHD	3
125	Mewar	3
125	SellyZ	3
125	loveseeker	3
125	whoaluv	3
125	Fast_Turtle	3
125	Skylord_Luke	3
125	Maenara	3
125	Akoot_	3
125	TheTrueClipse	3
125	fkGrim	3
125	_Bguette_	3
125	Blu3beast	3
125	33sudo	3
125	SvenskaHugo	3
125	MineMaster0012	3
125	Fizznut909	3
125	Hermanni__	3
125	Vellu21	3
125	BreadBacon	3
125	Powowowow	3
125	FishisTTV	3
151	MunkaKris	2
151	Jovaphobic	2
151	Groovy_MoonBird	2
151	Bandito_Roamer	2
151	Sleek_Storm_721	2
151	jacxhadow	2
151	Rich_Kat	2
151	Guillemet	2
151	Z3braYTIL	2
151	2Stout	2
151	XboxPanda	2
151	SuperPooch06	2
151	King_Pancake1	2
151	Hoid_the_Roamer	2
151	Hiryu27	2
151	RobotMinion101	2
151	ooga47	2
151	jewbacaman	2
151	MonitorLizards	2
151	xo_Marren_xo	2
151	Kim_Jong_eel	2
151	Lord_Zacler	2
151	Fuhrer_Teemo	2
151	Deathkob	2
151	chipklip	2
151	ProfessorDiaper	2
151	Factoroni	2
151	Eraxa	2
151	TheEnderman548	2
151	lcvezra	2
151	mawileite	2
151	cichy096	2
151	Lowjinx	2
151	2blox	2
185	heysushii	1
185	Harotio	1
185	Paint	1
185	FujiBS	1
185	teslawolf38	1
185	Yatitay	1
185	DepressedCubic	1
185	TooManyDuck	1
185	Hpdinosaur	1
185	Wooptey	1
185	openatheclose	1
185	Natty	1
185	fr0stss	1
185	Unitas_isa	1
185	Ssor69	1
185	chlorinex	1
185	Ozixar	1
185	Auseawesome	1
185	CliffEmAll	1
185	zorin123	1
185	redikul	1
185	Kamflame10	1
185	Motsaro	1
185	LotusProject	1
185	PegLegPete93	1
185	Tjhodskins19	1
185	Xalithia	1
185	ROY4LE	1
185	Gamergirl420628	1
185	SHAOBADMAN	1
185	M_Patata	1
185	Zaridey	1
185	RustyKedel	1
185	BlueZabu	1
185	CollinMH06	1
185	Windo_licker	1
185	MyNameIsJobo	1
185	SlayerCrypto	1
185	vampgey	1
185	_8man	1
185	andy_rex	1
185	AlexStrange	1
185	MangoTheFish	1
185	ItsAki_	1
185	Kynigito	1
185	KeruNatsema	1
185	ClemenPine	1
185	Drewen24	1
185	KliBeast21	1
185	RodSerlingCringe	1
185	FreddyFart	1
185	masskedman	1
185	Inbefour	1
185	XxCookiequeenxX	1
185	Jiminie	1
185	NYJ	1
185	LexMakesHistory	1
185	DemTechAlpha	1
185	JESS_THE_RERE	1
185	Steven1282598	1
185	GravitySaint	1
185	Warlord324	1
185	Dusk_95	1
185	MasterNueve	1
185	IAmTheWalrus910	1
185	Ze_BaronKrigler	1
185	CSG_Haru	1
185	Soul_Atreus	1
185	Kijiki	1
185	__tomato	1
185	ediballbearings	1
185	Juh1s	1
185	stellarjay	1
185	Luigipunch989	1
185	Poppy235	1
185	obzii	1
185	PlzNoBM	1
185	DennyKai	1
185	CalebDHawk	1
185	jcool7	1
185	Winston_Ingram	1
185	Kubeusz2010	1
185	tartanboy	1
185	_AAZAR	1
185	Nicserso	1
185	AstroLightz_	1
185	WYFYoyo	1
185	Calbo_	1
