rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	488
2	500am	275
3	Smoke____	232
4	noam464	145
5	eitanzaki	139
6	joethahobo	135
7	Merv__	115
8	TheShyPig	102
9	pintsizedrogue	91
9	Hyp3rion_	91
11	HellsSponge	87
12	Freak_Genius	76
13	Di_infiri	68
14	Spacewardharpy7	67
15	TheSecondLord	66
16	Mahoose	65
17	Nycteus_	64
18	Lord_Jord	63
19	Legendosh	58
20	Werbe	56
20	EveryonesUncle	56
22	gcaisawesome	55
23	Vizzoid	53
24	Soplight	52
25	kekhon	51
25	The_SlideV5	51
27	PigDab	50
28	FishyBoy3811	49
29	_Dean_123	47
30	sp00ky_ghost977	46
31	sebastiensaborio	45
31	Ezekson	45
33	Historical_Sand	41
34	thescout7	39
35	Bumpy419	35
36	Fullut	33
37	mwrty	32
37	Zythose	32
39	Rumpletaezer	31
40	Racengan	30
41	Awyrlas	29
41	oxfordschool	29
43	PlasticOtari	28
44	ImpavidArcher	26
45	fluddd	25
45	Hisiste	25
47	Snowflowe	24
48	RebelAndroid	23
48	DanTheBuilderino	23
48	Blaiku	23
48	fffMike	23
52	Frxnkz	21
52	JayToe	21
54	pixelviolin	20
55	H72l9w	19
56	Sral7	18
57	burbankbuilder28	17
57	claivin	17
59	CharlieButt	16
59	PortlyPete69	16
59	TechnoNinja64	16
62	MinttyFressh	15
63	Inchef	14
63	MightyWertu	14
63	SvenskaHugo	14
66	T045RTY	13
66	SteveCraftBlocks	13
66	xxPipperDipperxx	13
69	thewindmillman	11
69	Skippeh	11
71	Cowison	10
71	KingFaenor	10
71	EfficientC52	10
71	Frozil12	10
71	YungMaki	10
71	djancak	10
77	Comma__	9
77	ApophisNova	9
77	BumbleBeever	9
77	MilleGrug	9
77	MyNamaSheff	9
82	Drlzyy	8
82	Dedalus36	8
82	CoffeeNoir	8
82	eiC_	8
82	Karetoko	8
82	NomadicRobin_	8
82	Xclax101	8
82	lordpipe	8
82	SammiWolfGirl	8
82	ZeroKraken	8
82	Zoeyfortnite	8
82	EcksDofficial	8
94	youhjjhhhjj	7
94	ivorico	7
94	301851	7
94	rarrq	7
94	Blackberry1310	7
94	bloodbiter	7
94	set67	7
94	Sky_light_KING	7
94	The_slideV3	7
94	Kowcio_	7
94	Enderslayerxz3	7
94	jnp_gaming	7
94	diggydog67	7
107	diamondgolem35	6
107	livingdaydreams	6
107	Swexti	6
107	m_be9	6
107	Arceus1975	6
107	Jiminie	6
107	El_Jalapeno	6
114	ShedJr_	5
114	Onennon	5
114	Groundler	5
114	stahouo	5
114	anbbang	5
119	6king6colt6	4
119	KarlKaek	4
119	TheDankPlatypus	4
119	mariominejedi	4
119	_Karmaa	4
119	WyngGoy	4
119	starbits140	4
119	LeeMcGee30	4
127	AuroraValkyrie	3
127	numbra	3
127	Euclidoris	3
127	12Magner05	3
127	MattieHD	3
127	Mewar	3
127	SellyZ	3
127	loveseeker	3
127	whoaluv	3
127	Fast_Turtle	3
127	Skylord_Luke	3
127	Maenara	3
127	Akoot_	3
127	TheTrueClipse	3
127	fkGrim	3
127	_Bguette_	3
127	Blu3beast	3
127	33sudo	3
127	MineMaster0012	3
127	Fizznut909	3
127	Hermanni__	3
127	Vellu21	3
127	BreadBacon	3
127	Powowowow	3
127	FishisTTV	3
152	MunkaKris	2
152	Jovaphobic	2
152	Groovy_MoonBird	2
152	Bandito_Roamer	2
152	Sleek_Storm_721	2
152	jacxhadow	2
152	Rich_Kat	2
152	Guillemet	2
152	Z3braYTIL	2
152	2Stout	2
152	XboxPanda	2
152	SuperPooch06	2
152	King_Pancake1	2
152	Hoid_the_Roamer	2
152	Hiryu27	2
152	RobotMinion101	2
152	ooga47	2
152	jewbacaman	2
152	MonitorLizards	2
152	xo_Marren_xo	2
152	Kim_Jong_eel	2
152	Lord_Zacler	2
152	Fuhrer_Teemo	2
152	Deathkob	2
152	chipklip	2
152	ProfessorDiaper	2
152	Factoroni	2
152	Eraxa	2
152	TheEnderman548	2
152	lcvezra	2
152	mawileite	2
152	cichy096	2
152	Lowjinx	2
152	2blox	2
186	heysushii	1
186	Harotio	1
186	Paint	1
186	FujiBS	1
186	teslawolf38	1
186	Yatitay	1
186	DepressedCubic	1
186	TooManyDuck	1
186	Hpdinosaur	1
186	Wooptey	1
186	openatheclose	1
186	Natty	1
186	fr0stss	1
186	Unitas_isa	1
186	Ssor69	1
186	chlorinex	1
186	Ozixar	1
186	Auseawesome	1
186	CliffEmAll	1
186	zorin123	1
186	redikul	1
186	Kamflame10	1
186	Motsaro	1
186	LotusProject	1
186	PegLegPete93	1
186	Tjhodskins19	1
186	Xalithia	1
186	ROY4LE	1
186	Gamergirl420628	1
186	SHAOBADMAN	1
186	M_Patata	1
186	Zaridey	1
186	RustyKedel	1
186	BlueZabu	1
186	CollinMH06	1
186	Windo_licker	1
186	MyNameIsJobo	1
186	SlayerCrypto	1
186	vampgey	1
186	_8man	1
186	andy_rex	1
186	AlexStrange	1
186	MangoTheFish	1
186	Rebytre	1
186	ItsAki_	1
186	Kynigito	1
186	KeruNatsema	1
186	ClemenPine	1
186	Drewen24	1
186	KliBeast21	1
186	RodSerlingCringe	1
186	FreddyFart	1
186	masskedman	1
186	Inbefour	1
186	XxCookiequeenxX	1
186	NYJ	1
186	LexMakesHistory	1
186	Lutres_Torane	1
186	DemTechAlpha	1
186	JESS_THE_RERE	1
186	Steven1282598	1
186	GravitySaint	1
186	Warlord324	1
186	Dusk_95	1
186	MasterNueve	1
186	IAmTheWalrus910	1
186	Ze_BaronKrigler	1
186	CSG_Haru	1
186	Soul_Atreus	1
186	Kijiki	1
186	__tomato	1
186	ediballbearings	1
186	Juh1s	1
186	stellarjay	1
186	Luigipunch989	1
186	Poppy235	1
186	obzii	1
186	PlzNoBM	1
186	DennyKai	1
186	CalebDHawk	1
186	jcool7	1
186	Winston_Ingram	1
186	TheALV	1
186	Kubeusz2010	1
186	tartanboy	1
186	_AAZAR	1
186	Nicserso	1
186	AstroLightz_	1
186	WYFYoyo	1
186	Calbo_	1
