rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1088
2	beeperbeeper5	769
3	Hyp3rion_	299
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	93
16	Legendosh	91
17	HellsSponge	87
18	luseis	77
19	FreakGenius	76
20	Smashic	71
21	Di_infiri	68
22	Spacewardharpy7	67
23	Mahoose	65
24	Nycteus_	64
25	Lord_Jord	63
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Alteriity	33
44	Fullut	33
46	mwrty	32
46	Zythose	32
48	Rumpletaezer	31
49	Racengan	30
49	pixelviolin	30
51	excelsionprime	29
51	Awyrlas	29
51	ConnorDanky_	29
54	Mattesco	27
55	ImpavidArcher	26
56	fluddd	25
56	Hisiste	25
58	Snowflowe	24
58	Manaateee	24
60	RebelAndroid	23
60	DanTheBuilderino	23
60	Blaiku	23
60	fffMike	23
64	diamondgolem35	22
64	SyntheticSurgeon	22
66	Frxnkz	21
66	JayToe	21
68	H72l9w	19
69	Sral7	18
70	burbankbuilder28	17
70	oscminus	17
70	claivin	17
70	MineMaster0012	17
74	CharlieButt	16
74	Jackattack53	16
74	SvenskaHugo	16
74	YungMaki	16
74	PortlyPete69	16
74	TechnoNinja64	16
80	H0UNDFRMH3LL	15
80	MinttyFressh	15
80	thewindmillman	15
83	Inchef	14
83	MightyWertu	14
83	mihimihimihi	14
86	Apollo_993	13
86	T045RTY	13
86	12Magner05	13
86	Raspberry_Sodas	13
86	SteveCraftBlocks	13
86	Skylord_Luke	13
92	RoskobiOne	12
92	Ryker	12
92	EngagedGrub41	12
92	Jimb0nat0r	12
96	Mr_Byzantine	11
96	Skippeh	11
98	Cowison	10
98	KingFaenor	10
98	Frozil20	10
98	EfficientC52	10
98	djancak	10
103	Comma__	9
103	ApophisNova	9
103	AuroraSkies	9
103	BumbleBeever	9
103	MilleGrug	9
103	MyNamaSheff	9
109	SmashingPump	8
109	Ryan_GEMS	8
109	CoffeeNoir	8
109	eiC_	8
109	Karetoko	8
109	NomadicRobin_	8
109	Xclax101	8
109	THEKINGLyric10	8
109	lordpipe	8
109	SammiWolfGirl	8
109	ZeroKraken	8
109	Enderxz3	8
109	Zoeyfortnite	8
109	xolstoi	8
123	youhjjhhhjj	7
123	ivorico	7
123	301851	7
123	rarrq	7
123	Blackberry1310	7
123	bloodbiter	7
123	set67	7
123	IamCL4SSY	7
123	The_slideV3	7
123	SpacesickPrism	7
123	jnp_gaming	7
123	diggydog67	7
135	livingdaydreams	6
135	jessewegottacook	6
135	Swexti	6
135	m_be9	6
135	MattieHD	6
135	Arceus1975	6
135	El_Jalapeno	6
142	ShedJr_	5
142	Onennon	5
142	Groundler	5
142	UCP_TheKingK	5
142	xzvu	5
142	anbbang	5
148	CLG_Kata	4
148	6king6colt6	4
148	KarlKaek	4
148	ARandomHedge	4
148	TheDankPlatypus	4
148	mariominejedi	4
148	hanaryheatwave	4
148	_Boipl_	4
148	Dan_Scha	4
148	_Karmaa	4
148	WyngGoy	4
148	starbits140	4
148	LeeMcGee30	4
148	Nicserso	4
162	AuroraValkyrie	3
162	ImNotYuqii	3
162	Euclidoris	3
162	Mewar	3
162	SellyZ	3
162	legal_tax_evader	3
162	whoaluv	3
162	Solar_Power	3
162	Fast_Turtle	3
162	Maenara	3
162	Akoot_	3
162	TheTrueClipse	3
162	fkGrim	3
162	_Bguette_	3
162	Blu3beast	3
162	33sudo	3
162	Fizznut909	3
162	Hermanni__	3
162	Vellu21	3
162	BreadBacon	3
162	Powowowow	3
162	FishisTTV	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	MunkaKris	2
185	Jovaphobic	2
185	Groovy_MoonBird	2
185	Bandito_Roamer	2
185	teslawolf38	2
185	Sleek_Storm_721	2
185	IgnoredBee	2
185	jacxhadow	2
185	Rich_Kat	2
185	Guillemet	2
185	Z3braYTIL	2
185	2Stout	2
185	XboxPanda	2
185	HoltGrim	2
185	SuperPooch06	2
185	King_Pancake1	2
185	Hoid_the_Roamer	2
185	Hiryu27	2
185	RobotMinion101	2
185	ooga47	2
185	AlexxO_o	2
185	jewbacaman	2
185	MonitorLizards	2
185	HeraclesOGU	2
185	Kim_Jong_eel	2
185	parodypatient	2
185	Lord_Zacler	2
185	Fuhrer_Teemo	2
185	Deathkob	2
185	Tyrannosplart	2
185	StinkyDiplomat	2
185	MAns_44	2
185	ReflexCode	2
185	ProfessorDiaper	2
185	Factoroni	2
185	Eraxa	2
185	TheEnderMan548	2
185	lcvezra	2
185	Invintic	2
185	mawileite	2
185	cichy096	2
185	2blox_	2
227	k_ce	1
227	heysushii	1
227	Harotio	1
227	Paint	1
227	FujiBS	1
227	Yatitay	1
227	DepressedCubic	1
227	TooManyDuck	1
227	Hpdinosaur	1
227	Wooptey	1
227	openatheclose	1
227	Natty	1
227	Huwulling	1
227	Prismyst	1
227	fr0stss	1
227	w3nd3lbo3	1
227	Ssor69	1
227	chlorinex	1
227	Ozixar	1
227	Crowman1	1
227	Auseawesome	1
227	CliffEmAll	1
227	zorin123	1
227	redikul	1
227	Kamflame10	1
227	Motsaro	1
227	Eraza	1
227	PegLegPete93	1
227	Tjhodskins19	1
227	Xalithia	1
227	ROY4LE	1
227	Gamergirl420628	1
227	SHAOBADMAN	1
227	M_Patata	1
227	Zaridey	1
227	RustyKedel	1
227	BlueZabu	1
227	shadowthemonkey	1
227	CollinMH06	1
227	Windo_licker	1
227	MyNameIsJobo	1
227	SlayerCrypto	1
227	vampgey	1
227	_8man	1
227	andy_rex	1
227	SirPiccardo	1
227	Eczbox	1
227	Rebytre	1
227	ItsAki_	1
227	Kynigito	1
227	Moofyman	1
227	KeruNatsema	1
227	ClemenPine	1
227	Drewen24	1
227	KliBeast21	1
227	SaintJosie	1
227	LeonelSalamanca	1
227	FreddyFart	1
227	masskedman	1
227	Inbefour	1
227	XxCookiequeenxX	1
227	NYJ	1
227	MinuteMira	1
227	LexMakesHistory	1
227	Lutres_	1
227	DemTechAlpha	1
227	JESS_THE_RERE	1
227	Fuad_R	1
227	Steve897	1
227	GravitySaint	1
227	Warlord324	1
227	LazySupport00	1
227	Druid95	1
227	MasterNueve	1
