rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	769
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
18	HellsSponge	87
19	luseis	77
20	FreakGenius	76
21	Smashic	71
22	Di_infiri	68
23	Spacewardharpy7	67
24	Mahoose	65
25	Nycteus_	64
26	Lord_Jord	63
27	Jimb0nat0r	60
28	Werbe	56
28	EveryonesUncle	56
30	gcaisawesome	55
31	Vizzoid	53
32	Soplight	52
33	kekhon	51
33	The_SlideV5	51
35	PigDab	50
36	FishyBoy3811	49
37	_Dean_123	47
37	Ezekson	47
39	sp00ky_ghost977	46
40	Steelynan	45
41	Historical_Sand	41
42	thescout7	39
42	Sorry_Arey	39
44	corvidpartyfor6	37
45	xxPipperDipperxx	35
45	Bumpy419	35
47	Alteriity	34
48	Fullut	33
49	mwrty	32
49	Kakolbus	32
49	Zythose	32
52	Rumpletaezer	31
53	Racengan	30
53	pixelviolin	30
55	excelsionprime	29
55	Awyrlas	29
55	ConnorDanky_	29
58	ImpavidArcher	26
59	fluddd	25
59	Hisiste	25
61	Snowflowe	24
61	Manaateee	24
63	RebelAndroid	23
63	DanTheBuilderino	23
63	Blaiku	23
63	fffMike	23
67	diamondgolem35	22
67	SyntheticSurgeon	22
69	Frxnkz	21
69	JayToe	21
71	Apollo_993	19
71	H72l9w	19
73	Sral7	18
74	burbankbuilder28	17
74	oscminus	17
74	claivin	17
74	YungMaki	17
74	MineMaster0012	17
79	CharlieButt	16
79	Jackattack53	16
79	SvenskaHugo	16
79	PortlyPete69	16
79	TechnoNinja64	16
84	H0UNDFRMH3LL	15
84	MinttyFressh	15
84	thewindmillman	15
87	12Magner05	14
87	Inchef	14
87	MightyWertu	14
87	mihimihimihi	14
91	T045RTY	13
91	Raspberry_Sodas	13
91	SteveCraftBlocks	13
91	Skylord_Luke	13
95	RoskobiOne	12
95	Ryker	12
95	EngagedGrub41	12
98	Mr_Byzantine	11
98	ActualPatbaf	11
98	Skippeh	11
101	Cowison	10
101	KingFaenor	10
101	Frozil20	10
101	EfficientC52	10
101	djancak	10
106	Comma__	9
106	ApophisNova	9
106	AuroraSkies	9
106	BumbleBeever	9
106	MilleGrug	9
106	MyNamaSheff	9
112	SmashingPump	8
112	Ryan_GEMS	8
112	CoffeeNoir	8
112	eiC_	8
112	Karetoko	8
112	NomadicRobin_	8
112	Xclax101	8
112	THEKINGLyric10	8
112	lordpipe	8
112	SammiWolfGirl	8
112	ZeroKraken	8
112	Nicserso	8
112	Enderxz3	8
112	Zoeyfortnite	8
112	xolstoi	8
127	youhjjhhhjj	7
127	ivorico	7
127	301851	7
127	rarrq	7
127	Blackberry1310	7
127	bloodbiter	7
127	set67	7
127	hanaryheatwave	7
127	IamCL4SSY	7
127	The_slideV3	7
127	SpacesickPrism	7
127	jnp_gaming	7
127	diggydog67	7
140	livingdaydreams	6
140	jessewegottacook	6
140	Swexti	6
140	m_be9	6
140	MattieHD	6
140	Arceus1975	6
140	El_Jalapeno	6
147	ShedJr_	5
147	Onennon	5
147	AstreaTSS	5
147	Groundler	5
147	UCP_TheKingK	5
147	xzvu	5
147	anbbang	5
154	CLG_Kata	4
154	6king6colt6	4
154	KarlKaek	4
154	ARandomHedge	4
154	TheDankPlatypus	4
154	mariominejedi	4
154	_Boipl_	4
154	Dan_Scha	4
154	_Karmaa	4
154	WyngGoy	4
154	starbits140	4
154	LeeMcGee30	4
166	AuroraValkyrie	3
166	ImNotYuqii	3
166	Euclidoris	3
166	Mewar	3
166	SellyZ	3
166	legal_tax_evader	3
166	whoaluv	3
166	Solar_Power	3
166	Fast_Turtle	3
166	Maenara	3
166	Akoot_	3
166	TheTrueClipse	3
166	fkGrim	3
166	_Bguette_	3
166	MAns_44	3
166	Blu3beast	3
166	33sudo	3
166	Fizznut909	3
166	Hermanni__	3
166	Vellu21	3
166	BreadBacon	3
166	Powowowow	3
166	FishisTTV	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	MunkaKris	2
190	Jovaphobic	2
190	Groovy_MoonBird	2
190	Bandito_Roamer	2
190	teslawolf38	2
190	Sleek_Storm_721	2
190	IgnoredBee	2
190	jacxhadow	2
190	Rich_Kat	2
190	Guillemet	2
190	Z3braYTIL	2
190	2Stout	2
190	XboxPanda	2
190	HoltGrim	2
190	SuperPooch06	2
190	King_Pancake1	2
190	Krowuss	2
190	Hoid_the_Roamer	2
190	Hiryu27	2
190	RobotMinion101	2
190	ooga47	2
190	AlexxO_o	2
190	jewbacaman	2
190	MonitorLizards	2
190	HeraclesOGU	2
190	Kim_Jong_eel	2
190	parodypatient	2
190	Lord_Zacler	2
190	Fuhrer_Teemo	2
190	Deathkob	2
190	Tyrannosplart	2
190	StinkyDiplomat	2
190	ReflexCode	2
190	ProfessorDiaper	2
190	Factoroni	2
190	Eraxa	2
190	TheEnderMan548	2
190	lcvezra	2
190	Invintic	2
190	mawileite	2
190	cichy096	2
190	2blox_	2
232	k_ce	1
232	heysushii	1
232	Harotio	1
232	Paint	1
232	FujiBS	1
232	Yatitay	1
232	DepressedCubic	1
232	TooManyDuck	1
232	Hpdinosaur	1
232	Wooptey	1
232	openatheclose	1
232	Natty	1
232	Huwulling	1
232	Prismyst	1
232	fr0stss	1
232	w3nd3lbo3	1
232	Ssor69	1
232	chlorinex	1
232	Ozixar	1
232	Crowman1	1
232	Auseawesome	1
232	CliffEmAll	1
232	zorin123	1
232	redikul	1
232	Kamflame10	1
232	Motsaro	1
232	Eraza	1
232	PegLegPete93	1
232	Tjhodskins19	1
232	Xalithia	1
232	LeauVox4921	1
232	ROY4LE	1
232	Gamergirl420628	1
232	SHAOBADMAN	1
232	M_Patata	1
232	Zaridey	1
232	RustyKedel	1
232	BlueZabu	1
232	shadowthemonkey	1
232	CollinMH06	1
232	Windo_licker	1
232	MyNameIsJobo	1
232	SlayerCrypto	1
232	vampgey	1
232	_8man	1
232	andy_rex	1
232	SirPiccardo	1
232	Eczbox	1
232	Rebytre	1
232	Felenov	1
232	ItsAki_	1
232	Kynigito	1
232	Moofyman	1
232	PaperCanvas	1
232	KeruNatsema	1
232	ClemenPine	1
232	Drewen24	1
232	KliBeast21	1
232	SaintJosie	1
232	LeonelSalamanca	1
232	FreddyFart	1
232	masskedman	1
232	Inbefour	1
232	XxCookiequeenxX	1
232	NYJ	1
232	MinuteMira	1
232	LexMakesHistory	1
232	Lutres_	1
232	DemTechAlpha	1
