rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	879
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	186
8	joethahobo	169
9	EMC_	151
10	noam464	145
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	125
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
17	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	luseis	78
22	FreakGenius	76
23	_Huge_Male_	74
24	Smashic	71
25	Di_infiri	68
26	Spacewardharpy7	67
27	Mahoose	65
28	Nycteus_	64
28	pixelviolin	64
30	Lord_Jord	63
31	Werbe	56
32	gcaisawesome	55
33	OreTheBear	54
33	Steelynan	54
35	Vizzoid	53
36	Soplight	52
37	kekhon	51
37	The_SlideV5	51
39	PigDab	50
40	oscminus	49
40	FishyBoy3811	49
42	_Dean_123	47
42	Ezekson	47
44	sp00ky_ghost977	46
45	Secret_Canary	44
46	Mr_Byzantine	41
46	Historical_Sand	41
46	corvidpartyfor6	41
49	thescout7	39
49	Sorry_Arey	39
49	SvenskaHugo	39
52	xxPipperDipperxx	35
52	Bumpy419	35
54	Alteriity	34
55	Fullut	33
56	mwrty	32
56	Kakolbus	32
56	Zythose	32
59	Rumpletaezer	31
60	Racengan	30
61	excelsionprime	29
61	Awyrlas	29
61	ConnorDanky_	29
64	ImpavidArcher	26
65	fluddd	25
65	Hisiste	25
67	Snowflowe	24
67	Manaateee	24
69	RebelAndroid	23
69	DanTheBuilderino	23
69	Blaiku	23
69	fffMike	23
73	diamondgolem35	22
73	SyntheticSurgeon	22
75	Frxnkz	21
75	JayToe	21
77	Apollo_993	19
77	H72l9w	19
79	Jackattack53	18
79	Sral7	18
81	burbankbuilder28	17
81	claivin	17
81	YungMaki	17
81	MineMaster0012	17
85	CharlieButt	16
85	PortlyPete69	16
85	TheBananaKat	16
85	TechnoNinja64	16
89	H0UNDFRMH3LL	15
89	MinttyFressh	15
89	thewindmillman	15
92	12Magner05	14
92	Inchef	14
92	MightyWertu	14
92	mihimihimihi	14
96	T045RTY	13
96	Raspberry_Sodas	13
96	SteveCraftBlocks	13
96	Skylord_Luke	13
96	THEKINGLyric10	13
96	xolstoi	13
102	RoskobiOne	12
102	Ryker	12
102	EngagedGrub41	12
105	ActualPatbaf	11
105	SpacesickPrism	11
105	Skippeh	11
108	Cowison	10
108	KingFaenor	10
108	Frozil20	10
108	EfficientC52	10
108	djancak	10
108	Enderxz3	10
114	Comma__	9
114	ApophisNova	9
114	AuroraSkies	9
114	BumbleBeever	9
114	MilleGrug	9
114	MyNamaSheff	9
120	SmashingPump	8
120	Ryan_GEMS	8
120	CoffeeNoir	8
120	eiC_	8
120	Karetoko	8
120	NomadicRobin_	8
120	Xclax101	8
120	lordpipe	8
120	SammiWolfGirl	8
120	ZeroKraken	8
120	Nicserso	8
120	Zoeyfortnite	8
132	youhjjhhhjj	7
132	ivorico	7
132	301851	7
132	rarrq	7
132	Blackberry1310	7
132	bloodbiter	7
132	set67	7
132	hanaryheatwave	7
132	IamCL4SSY	7
132	The_slideV3	7
132	jnp_gaming	7
132	diggydog67	7
144	j5ylim	6
144	k_ce	6
144	CLG_Kata	6
144	livingdaydreams	6
144	jessewegottacook	6
144	Swexti	6
144	m_be9	6
144	MattieHD	6
144	Arceus1975	6
144	El_Jalapeno	6
154	ShedJr_	5
154	Onennon	5
154	AstreaTSS	5
154	Groundler	5
154	UCP_TheKingK	5
154	xzvu	5
154	anbbang	5
154	MadmanRaven	5
162	6king6colt6	4
162	KarlKaek	4
162	Huwulling	4
162	ARandomHedge	4
162	TheDankPlatypus	4
162	mariominejedi	4
162	_Boipl_	4
162	Dan_Scha	4
162	_Karmaa	4
162	WyngGoy	4
162	starbits140	4
162	LeeMcGee30	4
162	FormulaNewt3627	4
175	AuroraValkyrie	3
175	ImNotYuqii	3
175	Euclidoris	3
175	Mewar	3
175	SellyZ	3
175	legal_tax_evader	3
175	whoaluv	3
175	Reneedium	3
175	Solar_Power	3
175	Fast_Turtle	3
175	PaperCanvas	3
175	Maenara	3
175	Akoot_	3
175	TheTrueClipse	3
175	fkGrim	3
175	_Bguette_	3
175	MAns_44	3
175	Blu3beast	3
175	33sudo	3
175	Fizznut909	3
175	Hermanni__	3
175	Vellu21	3
175	BreadBacon	3
175	Powowowow	3
175	FishisTTV	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	MunkaKris	2
201	Jovaphobic	2
201	Groovy_MoonBird	2
201	Bandito_Roamer	2
201	teslawolf38	2
201	Sleek_Storm_721	2
201	lorywithay	2
201	IgnoredBee	2
201	jacxhadow	2
201	Rich_Kat	2
201	Guillemet	2
201	Z3braYTIL	2
201	2Stout	2
201	XboxPanda	2
201	HoltGrim	2
201	SuperPooch06	2
201	King_Pancake1	2
201	Krowuss	2
201	Hoid_the_Roamer	2
201	Hiryu27	2
201	RobotMinion101	2
201	ooga47	2
201	AlexxO_o	2
201	jewbacaman	2
201	MonitorLizards	2
201	HeraclesOGU	2
201	Kim_Jong_eel	2
201	parodypatient	2
201	Hahaa_0	2
201	Lord_Zacler	2
201	Fuhrer_Teemo	2
201	Deathkob	2
201	Tyrannosplart	2
201	StinkyDiplomat	2
201	ReflexCode	2
201	Lunkuku	2
201	ProfessorDiaper	2
201	Factoroni	2
201	StarCookiees_	2
201	Eraxa	2
201	TheEnderMan548	2
201	lcvezra	2
201	Invintic	2
201	mawileite	2
201	cichy096	2
201	2blox_	2
247	heysushii	1
247	Harotio	1
247	Paint	1
247	FujiBS	1
247	Yatitay	1
247	DepressedCubic	1
247	TooManyDuck	1
247	Hpdinosaur	1
247	Wooptey	1
247	openatheclose	1
247	Natty	1
247	Prismyst	1
247	Archsam	1
247	fr0stss	1
247	w3nd3lbo3	1
247	Ssor69	1
247	chlorinex	1
247	Ozixar	1
247	Saucepeh	1
247	SnowyAvi	1
247	Crowman1	1
247	Auseawesome	1
247	CliffEmAll	1
247	zorin123	1
247	redikul	1
247	Kamflame10	1
247	Motsaro	1
247	Eraza	1
247	PegLegPete93	1
247	Tjhodskins19	1
247	Xalithia	1
247	LeauVox4921	1
247	ROY4LE	1
247	Gamergirl420628	1
247	SHAOBADMAN	1
247	M_Patata	1
247	Zaridey	1
247	RustyKedel	1
247	BlueZabu	1
247	shadowthemonkey	1
247	CollinMH06	1
247	Windo_licker	1
247	MyNameIsJobo	1
247	SlayerCrypto	1
247	vampgey	1
247	_8man	1
247	andy_rex	1
247	SirPiccardo	1
247	Eczbox	1
247	Rebytre	1
247	Felenov	1
247	ItsAki_	1
247	Kynigito	1
247	Moofyman	1
