rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1085
2	beeperbeeper5	633
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	215
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	Legendosh	91
17	HellsSponge	87
18	FreakGenius	76
19	Smashic	71
20	Di_infiri	68
21	Spacewardharpy7	67
22	Mahoose	65
23	Nycteus_	64
24	Lord_Jord	63
25	luseis	60
26	Werbe	56
26	EveryonesUncle	56
28	gcaisawesome	55
29	Vizzoid	53
30	Soplight	52
31	kekhon	51
31	The_SlideV5	51
33	PigDab	50
34	FishyBoy3811	49
35	_Dean_123	47
35	Ezekson	47
37	sp00ky_ghost977	46
38	Steelynan	45
39	Historical_Sand	41
40	thescout7	39
41	corvidpartyfor6	35
41	xxPipperDipperxx	35
41	Bumpy419	35
44	Fullut	33
45	mwrty	32
45	Zythose	32
47	Alteriity	31
47	Rumpletaezer	31
49	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
55	RoofTyler	24
57	RebelAndroid	23
57	Mattesco	23
57	DanTheBuilderino	23
57	Blaiku	23
57	fffMike	23
62	diamondgolem35	22
62	SyntheticSurgeon	22
62	pixelviolin	22
65	Frxnkz	21
65	JayToe	21
67	H72l9w	19
68	Sral7	18
69	burbankbuilder28	17
69	claivin	17
71	CharlieButt	16
71	Jackattack53	16
71	SvenskaHugo	16
71	YungMaki	16
71	PortlyPete69	16
71	TechnoNinja64	16
77	H0UNDFRMH3LL	15
77	MinttyFressh	15
77	thewindmillman	15
80	Inchef	14
80	MightyWertu	14
80	mihimihimihi	14
83	Apollo_993	13
83	T045RTY	13
83	SteveCraftBlocks	13
83	Skylord_Luke	13
87	RoskobiOne	12
87	Ryker	12
87	EngagedGrub41	12
87	Jimb0nat0r	12
91	Mr_Byzantine	11
91	Skippeh	11
93	Cowison	10
93	KingFaenor	10
93	Frozil20	10
93	12Magner05	10
93	EfficientC52	10
93	djancak	10
99	Comma__	9
99	ApophisNova	9
99	AuroraSkies	9
99	BumbleBeever	9
99	MilleGrug	9
99	MyNamaSheff	9
105	SmashingPump	8
105	Esme_1	8
105	CoffeeNoir	8
105	eiC_	8
105	Karetoko	8
105	NomadicRobin_	8
105	Xclax101	8
105	THEKINGLyric10	8
105	lordpipe	8
105	SammiWolfGirl	8
105	ZeroKraken	8
105	Enderxz3	8
105	Zoeyfortnite	8
105	xolstoi	8
119	youhjjhhhjj	7
119	ivorico	7
119	301851	7
119	rarrq	7
119	Blackberry1310	7
119	bloodbiter	7
119	set67	7
119	IamCL4SSY	7
119	The_slideV3	7
119	jnp_gaming	7
119	diggydog67	7
130	livingdaydreams	6
130	jessewegottacook	6
130	Swexti	6
130	m_be9	6
130	Arceus1975	6
130	El_Jalapeno	6
136	ShedJr_	5
136	Onennon	5
136	Groundler	5
136	MineMaster0012	5
136	UCP_TheKingK	5
136	xzvu	5
136	anbbang	5
143	FazeObama69	4
143	6king6colt6	4
143	KarlKaek	4
143	MattieHD	4
143	ARandomHedge	4
143	TheDankPlatypus	4
143	mariominejedi	4
143	_Boipl_	4
143	Dan_Scha	4
143	_Karmaa	4
143	WyngGoy	4
143	starbits140	4
143	LeeMcGee30	4
156	AuroraValkyrie	3
156	ImNotYuqii	3
156	Euclidoris	3
156	Mewar	3
156	SellyZ	3
156	legal_tax_evader	3
156	whoaluv	3
156	Solar_Power	3
156	Fast_Turtle	3
156	Maenara	3
156	Akoot_	3
156	TheTrueClipse	3
156	fkGrim	3
156	_Bguette_	3
156	Blu3beast	3
156	33sudo	3
156	Fizznut909	3
156	Hermanni__	3
156	Vellu21	3
156	BreadBacon	3
156	Powowowow	3
156	FishisTTV	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	MunkaKris	2
179	Jovaphobic	2
179	Groovy_MoonBird	2
179	Bandito_Roamer	2
179	teslawolf38	2
179	Sleek_Storm_721	2
179	jacxhadow	2
179	Rich_Kat	2
179	Guillemet	2
179	Z3braYTIL	2
179	2Stout	2
179	XboxPanda	2
179	HoltGrim	2
179	SuperPooch06	2
179	King_Pancake1	2
179	Hoid_the_Roamer	2
179	Hiryu27	2
179	RobotMinion101	2
179	ooga47	2
179	AlexxO_o	2
179	jewbacaman	2
179	MonitorLizards	2
179	BunkeredTree	2
179	Kim_Jong_eel	2
179	parodypatient	2
179	Lord_Zacler	2
179	Fuhrer_Teemo	2
179	Deathkob	2
179	Tyrannosplart	2
179	MAns_44	2
179	ReflexCode	2
179	ProfessorDiaper	2
179	Factoroni	2
179	Eraxa	2
179	TheEnderMan548	2
179	lcvezra	2
179	mawileite	2
179	cichy096	2
179	2bolx_	2
218	heysushii	1
218	Harotio	1
218	Paint	1
218	FujiBS	1
218	Yatitay	1
218	DepressedCubic	1
218	TooManyDuck	1
218	Hpdinosaur	1
218	Wooptey	1
218	openatheclose	1
218	Natty	1
218	Huwulling	1
218	Prismyst	1
218	fr0stss	1
218	w3nd3lbo3	1
218	Ssor69	1
218	chlorinex	1
218	Ozixar	1
218	Crowman1	1
218	Auseawesome	1
218	CliffEmAll	1
218	zorin123	1
218	redikul	1
218	Kamflame10	1
218	Motsaro	1
218	Eraza	1
218	PegLegPete93	1
218	Tjhodskins19	1
218	Xalithia	1
218	ROY4LE	1
218	Gamergirl420628	1
218	SHAOBADMAN	1
218	M_Patata	1
218	Zaridey	1
218	RustyKedel	1
218	BlueZabu	1
218	CollinMH06	1
218	Windo_licker	1
218	MyNameIsJobo	1
218	SlayerCrypto	1
218	vampgey	1
218	_8man	1
218	andy_rex	1
218	AlexStrange	1
218	MangoTheFish	1
218	Rebytre	1
218	ItsAki_	1
218	Kynigito	1
218	Moofyman	1
218	KeruNatsema	1
218	ClemenPine	1
218	Drewen24	1
218	KliBeast21	1
218	SaintJosie	1
218	binman420	1
218	FreddyFart	1
218	masskedman	1
218	Inbefour	1
218	XxCookiequeenxX	1
218	NYJ	1
218	MinuteMira	1
218	LexMakesHistory	1
218	Lutres_Torane	1
218	DemTechAlpha	1
218	JESS_THE_RERE	1
218	Fuad_R	1
218	StinkyDiplomat	1
218	GoofySilly	1
218	GravitySaint	1
218	Warlord324	1
218	LazySupport00	1
218	Dusk_95	1
218	MasterNueve	1
218	iSammael	1
218	IAmTheWalrus910	1
218	Ze_BaronKrigler	1
218	Burge_r	1
218	Soul_Atreus	1
218	Kijiki	1
218	__tomato	1
218	ediballbearings	1
218	Juh1s	1
218	stellarjay	1
