rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	594
2	500am	275
3	Smoke____	232
4	pintsizedrogue	203
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	eitanzaki	139
9	PlasticOtari	131
10	Merv__	116
11	TheShyPig	102
12	HellsSponge	87
13	EMC_	81
14	Freak_Genius	76
15	Di_infiri	68
16	TheSecondLord	67
16	Spacewardharpy7	67
18	Mahoose	65
19	Nycteus_	64
20	Lord_Jord	63
21	Legendosh	60
22	Lez_	57
23	Werbe	56
23	EveryonesUncle	56
25	gcaisawesome	55
26	Vizzoid	53
27	Soplight	52
28	kekhon	51
28	The_SlideV5	51
30	PigDab	50
31	FishyBoy3811	49
32	_Dean_123	47
33	sp00ky_ghost977	46
34	Steelynan	45
34	Ezekson	45
36	Historical_Sand	41
37	thescout7	39
38	Jiminie	36
39	corvidpartyfor6	35
39	xxPipperDipperxx	35
39	Bumpy419	35
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	oxfordschool	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	PortlyPete69	16
67	TechnoNinja64	16
71	MinttyFressh	15
71	thewindmillman	15
73	Inchef	14
73	MightyWertu	14
75	T045RTY	13
75	SteveCraftBlocks	13
75	Skylord_Luke	13
78	Ryker	12
78	EngagedGrub41	12
80	Skippeh	11
81	Cowison	10
81	KingFaenor	10
81	12Magner05	10
81	EfficientC52	10
81	Frozil12	10
81	YungMaki	10
81	djancak	10
88	Comma__	9
88	ApophisNova	9
88	AuroraSkies	9
88	BumbleBeever	9
88	MilleGrug	9
88	MyNamaSheff	9
94	Drlzyy	8
94	Dedalus36	8
94	CoffeeNoir	8
94	eiC_	8
94	Karetoko	8
94	NomadicRobin_	8
94	Xclax101	8
94	lordpipe	8
94	SammiWolfGirl	8
94	ZeroKraken	8
94	Zoeyfortnite	8
94	EcksDofficial	8
106	youhjjhhhjj	7
106	ivorico	7
106	301851	7
106	rarrq	7
106	Blackberry1310	7
106	bloodbiter	7
106	set67	7
106	Sky_light_KING	7
106	The_slideV3	7
106	Kowcio_	7
106	Enderslayerxz3	7
106	jnp_gaming	7
106	diggydog67	7
119	diamondgolem35	6
119	livingdaydreams	6
119	Swexti	6
119	m_be9	6
119	Arceus1975	6
119	El_Jalapeno	6
125	ShedJr_	5
125	Onennon	5
125	Groundler	5
125	stahouo	5
125	anbbang	5
130	RoskobiOne	4
130	6king6colt6	4
130	KarlKaek	4
130	TheDankPlatypus	4
130	mariominejedi	4
130	Jackattack53	4
130	_Boipl_	4
130	Mattesco	4
130	Dan_Scha	4
130	_Karmaa	4
130	WyngGoy	4
130	starbits140	4
130	LeeMcGee30	4
143	AuroraValkyrie	3
143	numbra	3
143	Euclidoris	3
143	MattieHD	3
143	Mewar	3
143	SellyZ	3
143	loveseeker	3
143	whoaluv	3
143	Solar_Power	3
143	Fast_Turtle	3
143	Maenara	3
143	Akoot_	3
143	TheTrueClipse	3
143	fkGrim	3
143	_Bguette_	3
143	Blu3beast	3
143	33sudo	3
143	MineMaster0012	3
143	UCP_TheKingK	3
143	Fizznut909	3
143	Hermanni__	3
143	Vellu21	3
143	BreadBacon	3
143	Powowowow	3
143	FishisTTV	3
168	MunkaKris	2
168	Jovaphobic	2
168	Groovy_MoonBird	2
168	Bandito_Roamer	2
168	Sleek_Storm_721	2
168	jacxhadow	2
168	Rich_Kat	2
168	Guillemet	2
168	Z3braYTIL	2
168	2Stout	2
168	XboxPanda	2
168	HoltGrim	2
168	SuperPooch06	2
168	King_Pancake1	2
168	Hoid_the_Roamer	2
168	Hiryu27	2
168	RobotMinion101	2
168	ooga47	2
168	jewbacaman	2
168	MonitorLizards	2
168	xo_Marren_xo	2
168	Kim_Jong_eel	2
168	Lord_Zacler	2
168	Fuhrer_Teemo	2
168	Deathkob	2
168	chipklip	2
168	ProfessorDiaper	2
168	Factoroni	2
168	Eraxa	2
168	TheEnderman548	2
168	lcvezra	2
168	mawileite	2
168	cichy096	2
168	Lowjinx	2
168	2blox	2
203	Mr_Byzantine	1
203	heysushii	1
203	Harotio	1
203	Paint	1
203	FujiBS	1
203	teslawolf38	1
203	Yatitay	1
203	DepressedCubic	1
203	TooManyDuck	1
203	Hpdinosaur	1
203	Wooptey	1
203	openatheclose	1
203	Natty	1
203	Prismyst	1
203	fr0stss	1
203	Unitas_isa	1
203	Ssor69	1
203	chlorinex	1
203	Ozixar	1
203	Auseawesome	1
203	CliffEmAll	1
203	zorin123	1
203	redikul	1
203	Kamflame10	1
203	Motsaro	1
203	LotusProject	1
203	PegLegPete93	1
203	Tjhodskins19	1
203	Xalithia	1
203	ROY4LE	1
203	Gamergirl420628	1
203	SHAOBADMAN	1
203	M_Patata	1
203	Zaridey	1
203	RustyKedel	1
203	BlueZabu	1
203	CollinMH06	1
203	Windo_licker	1
203	MyNameIsJobo	1
203	SlayerCrypto	1
203	vampgey	1
203	_8man	1
203	andy_rex	1
203	AlexStrange	1
203	MangoTheFish	1
203	Rebytre	1
203	ItsAki_	1
203	Kynigito	1
203	Moofyman	1
203	KeruNatsema	1
203	ClemenPine	1
203	Drewen24	1
203	KliBeast21	1
203	RodSerlingCringe	1
203	FreddyFart	1
203	masskedman	1
203	Inbefour	1
203	XxCookiequeenxX	1
203	NYJ	1
203	MinuteMira	1
203	LexMakesHistory	1
203	Lutres_Torane	1
203	DemTechAlpha	1
203	JESS_THE_RERE	1
203	StinkyDiplomat	1
203	Steven1282598	1
203	GravitySaint	1
203	Warlord324	1
203	LazySupport00	1
203	Dusk_95	1
203	MasterNueve	1
203	iSammael	1
203	IAmTheWalrus910	1
203	Ze_BaronKrigler	1
203	CSG_Haru	1
203	Soul_Atreus	1
203	Kijiki	1
203	__tomato	1
203	ediballbearings	1
203	Juh1s	1
203	stellarjay	1
203	Luigipunch989	1
203	Poppy235	1
203	obzii	1
203	PlzNoBM	1
203	DennyKai	1
203	CalebDHawk	1
203	jcool7	1
203	Winston_Ingram	1
203	TheALV	1
203	Eczbek	1
203	Kubeusz2010	1
203	tartanboy	1
203	_AAZAR	1
203	Nicserso	1
203	AstroLightz_	1
203	WYFYoyo	1
203	Calbo_	1
