rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	192
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	milltesco	118
16	Mattesco	112
17	TheSecondLord	102
17	TheShyPig	102
19	Legendosh	91
20	EveryonesUncle	88
21	HellsSponge	87
22	Jimb0nat0r	86
23	pixelviolin	82
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	Smashic	71
28	Di_infiri	68
29	Spacewardharpy7	67
30	Mahoose	65
31	blackeemperor	64
32	Lord_Jord	63
33	cuddlyMonster	60
34	Werbe	56
35	gcaisawesome	55
36	OreTheBear	54
36	Steelynan	54
38	Vizzoid	53
39	Soplight	52
40	kekhon	51
40	The_SlideV5	51
40	TheWickedBird	51
43	PigDab	50
44	oscminus	49
44	FishyBoy3811	49
46	Mr_Byzantine	47
46	MattieHD	47
46	_Dean_123	47
46	Ezekson	47
50	sp00ky_ghost977	46
51	Secret_Canary	44
52	Historical_Sand	41
52	corvidpartyfor6	41
54	thescout7	39
54	Sorry_Arey07	39
54	SvenskaHugo	39
57	Buuck_	37
58	xxPipperDipperxx	35
58	Bumpy419	35
60	Alteriity	34
61	Fullut	33
62	mwrty	32
62	Kakolbus	32
62	Zythose	32
65	_witch_craft_	31
65	Rumpletaezer	31
67	Racengan	30
68	excelsionprime	29
68	Awyrlas	29
68	ConnorDanky_	29
71	DairyNickel756	27
72	ImpavidArcher	26
73	_flud	25
73	Hisiste	25
75	craaaash	24
75	Snowflowe	24
75	Manaateee	24
78	RebelAndroid	23
78	DanTheBuilderino	23
78	Blaiku	23
78	fffMike	23
78	LuvLuvLove	23
83	diamondgolem35	22
83	SyntheticSurgeon	22
85	Frxnkz	21
85	JayToe	21
87	Apollo_993	19
87	Gregward_Smith	19
89	Sral7	18
90	burbankbuilder28	17
90	claivin	17
90	doublemaki	17
90	Pumpkin_P_Patch	17
94	gamerlord1324	16
94	CharlieButt	16
94	PortlyPete69	16
94	TheBananaKat	16
94	TechnoNinja64	16
99	H0UNDFRMH3LL	15
99	MinttyFressh	15
99	philandr	15
99	thewindmillman	15
103	12Magner05	14
103	Inchef	14
103	MightyWertu	14
103	mihimihimihi	14
107	T045RTY	13
107	Raspberry_Sodas	13
107	SteveCraftBlocks	13
107	Skylord_Luke	13
107	THEKINGLyric10	13
112	RoskobiOne	12
112	Ryker	12
112	Crizma_	12
112	Hoid_the_Roamer	12
112	EngagedGrub41	12
117	ActualPatbaf	11
117	Fullbit_	11
117	SpacesickPrism	11
117	Skippeh	11
121	Cowison	10
121	KingFaenor	10
121	Frozil20	10
121	EfficientC52	10
121	djancak	10
121	Enderxz3	10
127	Comma__	9
127	lpinfinity	9
127	ApophisNova	9
127	AuroraSkies	9
127	BumbleBeever	9
127	MilleGrug	9
127	MyNamaSheff	9
134	robertsnose	8
134	Ryan_GEMS	8
134	CoffeeNoir	8
134	akap47	8
134	eiC_	8
134	Karetoko	8
134	Gzrdy	8
134	NomadicRobin_	8
134	Xclax101	8
134	lordpipe	8
134	SammiWolfGirl	8
134	ZeroKraken	8
134	Nicserso	8
134	TwinTowerV2	8
148	abdomera	7
148	Julmish	7
148	301851	7
148	rarrq	7
148	Blackberry1310	7
148	bloodbiter	7
148	set67	7
148	hanaryheatwave	7
148	Krowuss	7
148	IamCL4SSY	7
148	The_slideV3	7
148	Cache3	7
148	jnp_gaming	7
148	diggydog67	7
162	j5ylim	6
162	k_ce	6
162	CLG_Kata	6
162	livingdaydreams	6
162	skroobiez	6
162	Swexti	6
162	m_be9	6
162	Arceus1975	6
162	AstreaTSS	6
162	El_Jalapeno	6
172	Niklas20114552	5
172	ShedJr_	5
172	Onennon	5
172	Groundler	5
172	TheKingK_	5
172	xzvu	5
172	taengoos	5
179	shineh10	4
179	6king6colt6	4
179	KarlKaek	4
179	Huwulling	4
179	ARandomHedge	4
179	TheDankPlatypus	4
179	mariominejedi	4
179	Boipl	4
179	Dan_Scha	4
179	_Karmaa	4
179	MAns_44	4
179	WyngGoy	4
179	starbits140	4
179	LeeMcGee30	4
179	FormulaNewt3627	4
194	AuroraValkyrie	3
194	foxncat	3
194	QuiCreans	3
194	Euclidoris	3
194	Mewar	3
194	SellyZ	3
194	legal_tax_evader	3
194	whoaluv	3
194	Reneedium	3
194	Solar_Power	3
194	Fast_Turtle	3
194	PaperCanvas	3
194	Maenara	3
194	Akoot_	3
194	hoaimi	3
194	fkGrim	3
194	AspenLightVT	3
194	Blu3beast	3
194	33sudo	3
194	Fizznut909	3
194	hermmm_	3
194	Vellu21	3
194	BreadBacon	3
194	Powowowow	3
194	FishisTTV	3
194	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	MunkaKris	2
220	Jovaphobic	2
220	Groovy_MoonBird	2
220	Lorcout	2
220	Bandito_Roamer	2
220	teslawolf38	2
220	Sleek_Storm_721	2
220	mymayowasgone	2
220	lorywithay	2
220	IgnoredBee	2
220	royal_2	2
220	jacxhadow	2
220	Rich_Kat	2
220	Guillemet	2
220	Z3braYTIL	2
220	2Stout	2
220	XboxPanda	2
220	HoltGrim	2
220	SuperPooch06	2
220	King_Pancake1	2
220	Hiryu27	2
220	RobotMinion101	2
220	ooga47	2
220	Moofyman	2
220	AlexxO_o	2
220	jewbacaman	2
220	MonitorLizards	2
220	Mr_Froxy	2
220	HeraclesOGU	2
220	Kim_Jong_eel	2
220	parodypatient	2
220	Hahaa_0	2
220	Lord_Zacler	2
220	Fuhrer_Teemo	2
220	Deathkob	2
220	Tyrannosplart	2
220	StinkyDiplomat	2
220	ReflexCode	2
220	lunkuku	2
220	ProfessorDiaper	2
220	Factoroni	2
220	StarCookiees_	2
220	Eraxa	2
220	TheEnderMan548	2
220	miramyu	2
220	Invintic	2
220	mawileite	2
220	cichy096	2
220	2blox_	2
269	heysushii	1
269	Harotio	1
269	Paint	1
269	FujiBS	1
269	Yatitay	1
269	DepressedCubic	1
269	TooManyDuck	1
269	Hpdinosaur	1
269	Incinere	1
269	Wooptey	1
269	openatheclose	1
269	Natty	1
269	Morgf	1
269	Prismyst	1
269	Archsam	1
269	Kronos42	1
269	fr0stss	1
269	w3nd3lbo3	1
269	Ssor69	1
269	chlorinex	1
269	Ozixar	1
269	Saucepeh	1
269	SnowyAvi	1
269	Crowman1	1
269	Auseawesome	1
269	CliffEmAll	1
269	zorin123	1
269	redikul	1
269	Kamflame	1
269	Motsaro	1
269	yuuxxii	1
269	PegLegPete93	1
