rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	2823
2	beeperbeeper5	881
3	Hyp3rion_	340
4	500am	275
5	Yamdalorian	234
6	pintsizedrogue	230
7	Kowcio_	187
8	Merv__	170
9	joethahobo	169
10	EMC_	151
11	Jackattack53	146
12	noam464	145
13	eitanzaki	139
14	PlasticOtari	131
15	fragrantmonke444	118
16	Mattesco	112
17	TheSecondLord	102
17	TheShyPig	102
19	Legendosh	91
20	EveryonesUncle	88
21	HellsSponge	87
22	Jimb0nat0r	86
23	pixelviolin	82
24	luseis	78
25	FreakGenius	76
26	_Huge_Male_	74
27	Smashic	71
28	Di_infiri	68
29	Spacewardharpy7	67
30	Mahoose	65
31	blackeemperor	64
32	Lord_Jord	63
33	pretty_pink_reno	57
34	Werbe	56
35	gcaisawesome	55
36	OreTheBear	54
36	Steelynan	54
38	Vizzoid	53
39	Soplight	52
40	kekhon	51
40	The_SlideV5	51
40	TheWickedBird	51
43	PigDab	50
44	oscminus	49
44	FishyBoy3811	49
46	Mr_Byzantine	47
46	MattieHD	47
46	_Dean_123	47
46	Ezekson	47
50	sp00ky_ghost977	46
51	Secret_Canary	44
52	Historical_Sand	41
52	corvidpartyfor6	41
54	thescout7	39
54	Sorry_Arey	39
54	SvenskaHugo	39
57	Buuck_	37
58	xxPipperDipperxx	35
58	Bumpy419	35
60	Alteriity	34
61	Fullut	33
62	mwrty	32
62	Kakolbus	32
62	Zythose	32
65	Rumpletaezer	31
66	Racengan	30
67	excelsionprime	29
67	Awyrlas	29
67	ConnorDanky_	29
70	DairyNickel756	27
71	ImpavidArcher	26
72	fluddd	25
72	Hisiste	25
74	crashomon	24
74	Snowflowe	24
74	Manaateee	24
77	RebelAndroid	23
77	DanTheBuilderino	23
77	Blaiku	23
77	fffMike	23
77	skitzxo	23
82	diamondgolem35	22
82	SyntheticSurgeon	22
84	Frxnkz	21
84	JayToe	21
86	Apollo_993	19
86	Gregward_Smith	19
88	Sral7	18
89	burbankbuilder28	17
89	claivin	17
89	YungMaki	17
89	Pumpkin_P_Patch	17
93	gamerlord1324	16
93	CharlieButt	16
93	PortlyPete69	16
93	TheBananaKat	16
93	TechnoNinja64	16
98	H0UNDFRMH3LL	15
98	MinttyFressh	15
98	philandr	15
98	thewindmillman	15
102	12Magner05	14
102	Inchef	14
102	MightyWertu	14
102	mihimihimihi	14
106	T045RTY	13
106	Raspberry_Sodas	13
106	SteveCraftBlocks	13
106	Skylord_Luke	13
106	THEKINGLyric10	13
111	RoskobiOne	12
111	Ryker	12
111	Crizma_	12
111	EngagedGrub41	12
115	ActualPatbaf	11
115	Fullbit_	11
115	SpacesickPrism	11
115	Skippeh	11
119	Cowison	10
119	KingFaenor	10
119	Frozil20	10
119	EfficientC52	10
119	djancak	10
119	Enderxz3	10
125	Comma__	9
125	ApophisNova	9
125	AuroraSkies	9
125	BumbleBeever	9
125	MilleGrug	9
125	MyNamaSheff	9
131	SmashingPump	8
131	Ryan_GEMS	8
131	CoffeeNoir	8
131	akap47	8
131	eiC_	8
131	Karetoko	8
131	Gzrdy	8
131	NomadicRobin_	8
131	Xclax101	8
131	lordpipe	8
131	SammiWolfGirl	8
131	ZeroKraken	8
131	Nicserso	8
131	Zoeyfortnite	8
145	abdomera	7
145	Julmish	7
145	301851	7
145	rarrq	7
145	Blackberry1310	7
145	bloodbiter	7
145	set67	7
145	hanaryheatwave	7
145	Krowuss	7
145	IamCL4SSY	7
145	The_slideV3	7
145	Cache3	7
145	jnp_gaming	7
145	diggydog67	7
159	j5ylim	6
159	k_ce	6
159	CLG_Kata	6
159	livingdaydreams	6
159	skroobiez	6
159	Swexti	6
159	m_be9	6
159	Arceus1975	6
159	AstreaTSS	6
159	El_Jalapeno	6
169	Niklas20114552	5
169	ShedJr_	5
169	Onennon	5
169	Groundler	5
169	TheKingK_	5
169	xzvu	5
169	taengoos	5
176	shineh10	4
176	6king6colt6	4
176	KarlKaek	4
176	Huwulling	4
176	ARandomHedge	4
176	TheDankPlatypus	4
176	mariominejedi	4
176	Boipl	4
176	Dan_Scha	4
176	_Karmaa	4
176	MAns_44	4
176	WyngGoy	4
176	starbits140	4
176	LeeMcGee30	4
176	FormulaNewt3627	4
191	AuroraValkyrie	3
191	ImNotYuqii	3
191	QuiCreans	3
191	Euclidoris	3
191	Mewar	3
191	SellyZ	3
191	legal_tax_evader	3
191	whoaluv	3
191	Reneedium	3
191	Solar_Power	3
191	Fast_Turtle	3
191	Hoid_the_Roamer	3
191	PaperCanvas	3
191	Maenara	3
191	Akoot_	3
191	True_Clipse	3
191	fkGrim	3
191	AspenLightVT	3
191	Blu3beast	3
191	33sudo	3
191	Fizznut909	3
191	hermmm_	3
191	Vellu21	3
191	BreadBacon	3
191	Powowowow	3
191	FishisTTV	3
191	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	MunkaKris	2
218	Jovaphobic	2
218	Groovy_MoonBird	2
218	Lorcout	2
218	Bandito_Roamer	2
218	teslawolf38	2
218	Sleek_Storm_721	2
218	myaccountwasgone	2
218	lorywithay	2
218	IgnoredBee	2
218	royal_2	2
218	jacxhadow	2
218	Rich_Kat	2
218	Guillemet	2
218	Z3braYTIL	2
218	2Stout	2
218	XboxPanda	2
218	HoltGrim	2
218	SuperPooch06	2
218	King_Pancake1	2
218	Hiryu27	2
218	RobotMinion101	2
218	ooga47	2
218	Moofyman	2
218	AlexxO_o	2
218	jewbacaman	2
218	MonitorLizards	2
218	Mr_Froxy	2
218	HeraclesOGU	2
218	Kim_Jong_eel	2
218	parodypatient	2
218	Hahaa_0	2
218	Lord_Zacler	2
218	Fuhrer_Teemo	2
218	Deathkob	2
218	Tyrannosplart	2
218	StinkyDiplomat	2
218	ReflexCode	2
218	lunkuku	2
218	ProfessorDiaper	2
218	Factoroni	2
218	StarCookiees_	2
218	Eraxa	2
218	TheEnderMan548	2
218	miramyu	2
218	Invintic	2
218	mawileite	2
218	cichy096	2
218	2blox_	2
267	heysushii	1
267	Harotio	1
267	Paint	1
267	FujiBS	1
267	Yatitay	1
267	DepressedCubic	1
267	TooManyDuck	1
267	Hpdinosaur	1
267	Incinere	1
267	Wooptey	1
267	openatheclose	1
267	Natty	1
267	Morgf	1
267	Prismyst	1
267	Archsam	1
267	fr0stss	1
267	w3nd3lbo3	1
267	Ssor69	1
267	chlorinex	1
267	Ozixar	1
267	Saucepeh	1
267	SnowyAvi	1
267	Crowman1	1
267	Auseawesome	1
267	CliffEmAll	1
267	zorin123	1
267	redikul	1
267	Kamflame	1
267	Motsaro	1
267	Eraza	1
267	PegLegPete93	1
267	Tjhodskins19	1
267	Xalithia	1
267	LeauVox4921	1
