rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1084
2	beeperbeeper5	597
3	Hyp3rion_	299
4	500am	275
5	Smoke____	232
6	pintsizedrogue	205
7	Kowcio_	176
8	joethahobo	164
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	117
14	TheShyPig	102
15	TheSecondLord	92
16	HellsSponge	87
17	FreakGenius	76
17	Legendosh	76
19	Di_infiri	68
20	Spacewardharpy7	67
21	Mahoose	65
22	Nycteus_	64
23	Lord_Jord	63
24	Werbe	56
24	EveryonesUncle	56
24	luseis	56
27	gcaisawesome	55
28	Vizzoid	53
29	Soplight	52
30	kekhon	51
30	The_SlideV5	51
32	PigDab	50
33	FishyBoy3811	49
34	_Dean_123	47
35	sp00ky_ghost977	46
36	Steelynan	45
36	Ezekson	45
38	Historical_Sand	41
39	thescout7	39
40	corvidpartyfor6	35
40	xxPipperDipperxx	35
40	Bumpy419	35
43	Fullut	33
44	mwrty	32
44	Zythose	32
46	Alteriity	31
46	Rumpletaezer	31
48	Smashic	30
48	Racengan	30
50	Awyrlas	29
50	ConnorDanky_	29
52	ImpavidArcher	26
53	fluddd	25
53	Hisiste	25
55	Snowflowe	24
56	RebelAndroid	23
56	DanTheBuilderino	23
56	Blaiku	23
56	fffMike	23
60	SyntheticSurgeon	22
61	Frxnkz	21
61	Mattesco	21
61	JayToe	21
64	pixelviolin	20
65	H72l9w	19
66	Sral7	18
67	burbankbuilder28	17
67	claivin	17
69	CharlieButt	16
69	SvenskaHugo	16
69	YungMaki	16
69	PortlyPete69	16
69	TechnoNinja64	16
74	MinttyFressh	15
74	thewindmillman	15
76	Inchef	14
76	MightyWertu	14
76	mihimihimihi	14
79	T045RTY	13
79	SteveCraftBlocks	13
79	Skylord_Luke	13
82	Ryker	12
82	EngagedGrub41	12
84	Skippeh	11
85	Cowison	10
85	KingFaenor	10
85	Frozil20	10
85	diamondgolem35	10
85	12Magner05	10
85	EfficientC52	10
85	djancak	10
92	Comma__	9
92	ApophisNova	9
92	AuroraSkies	9
92	RoofTyler	9
92	BumbleBeever	9
92	MilleGrug	9
92	MyNamaSheff	9
99	SmashingPump	8
99	Esme_1	8
99	CoffeeNoir	8
99	eiC_	8
99	Karetoko	8
99	NomadicRobin_	8
99	Xclax101	8
99	THEKINGLyric10	8
99	lordpipe	8
99	SammiWolfGirl	8
99	ZeroKraken	8
99	Zoeyfortnite	8
99	xolstoi	8
112	youhjjhhhjj	7
112	ivorico	7
112	301851	7
112	rarrq	7
112	Blackberry1310	7
112	bloodbiter	7
112	set67	7
112	IamCL4SSY	7
112	The_slideV3	7
112	Enderxz3	7
112	jnp_gaming	7
112	diggydog67	7
124	livingdaydreams	6
124	jessewegottacook	6
124	Swexti	6
124	m_be9	6
124	Arceus1975	6
124	El_Jalapeno	6
130	ShedJr_	5
130	Onennon	5
130	Groundler	5
130	UCP_TheKingK	5
130	xzvu	5
130	anbbang	5
136	Mr_Byzantine	4
136	FazeObama69	4
136	RoskobiOne	4
136	6king6colt6	4
136	KarlKaek	4
136	TheDankPlatypus	4
136	mariominejedi	4
136	Jackattack53	4
136	_Boipl_	4
136	Dan_Scha	4
136	_Karmaa	4
136	WyngGoy	4
136	starbits140	4
136	LeeMcGee30	4
150	AuroraValkyrie	3
150	ImNotYuqii	3
150	Euclidoris	3
150	MattieHD	3
150	Mewar	3
150	SellyZ	3
150	legal_tax_evader	3
150	whoaluv	3
150	Solar_Power	3
150	Fast_Turtle	3
150	Maenara	3
150	Akoot_	3
150	TheTrueClipse	3
150	fkGrim	3
150	_Bguette_	3
150	Blu3beast	3
150	33sudo	3
150	MineMaster0012	3
150	Fizznut909	3
150	Hermanni__	3
150	Vellu21	3
150	BreadBacon	3
150	Powowowow	3
150	Jimb0nat0r	3
150	FishisTTV	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
176	MunkaKris	2
176	Jovaphobic	2
176	Groovy_MoonBird	2
176	Bandito_Roamer	2
176	teslawolf38	2
176	Sleek_Storm_721	2
176	jacxhadow	2
176	Rich_Kat	2
176	Guillemet	2
176	Z3braYTIL	2
176	2Stout	2
176	XboxPanda	2
176	HoltGrim	2
176	SuperPooch06	2
176	King_Pancake1	2
176	Hoid_the_Roamer	2
176	Hiryu27	2
176	RobotMinion101	2
176	ooga47	2
176	jewbacaman	2
176	MonitorLizards	2
176	BunkeredTree	2
176	Kim_Jong_eel	2
176	parodypatient	2
176	Lord_Zacler	2
176	Fuhrer_Teemo	2
176	Deathkob	2
176	Tyrannosplart	2
176	MAns_44	2
176	ReflexCode	2
176	ProfessorDiaper	2
176	Factoroni	2
176	Eraxa	2
176	TheEnderMan548	2
176	lcvezra	2
176	mawileite	2
176	cichy096	2
176	2bolx_	2
214	heysushii	1
214	Harotio	1
214	Paint	1
214	FujiBS	1
214	Yatitay	1
214	DepressedCubic	1
214	TooManyDuck	1
214	Hpdinosaur	1
214	Wooptey	1
214	openatheclose	1
214	Natty	1
214	Huwulling	1
214	Prismyst	1
214	fr0stss	1
214	w3nd3lbo3	1
214	Ssor69	1
214	chlorinex	1
214	Ozixar	1
214	Auseawesome	1
214	CliffEmAll	1
214	zorin123	1
214	redikul	1
214	Kamflame10	1
214	Motsaro	1
214	Eraza	1
214	PegLegPete93	1
214	Tjhodskins19	1
214	Xalithia	1
214	ROY4LE	1
214	Gamergirl420628	1
214	SHAOBADMAN	1
214	M_Patata	1
214	Zaridey	1
214	RustyKedel	1
214	BlueZabu	1
214	CollinMH06	1
214	Windo_licker	1
214	MyNameIsJobo	1
214	SlayerCrypto	1
214	vampgey	1
214	_8man	1
214	andy_rex	1
214	AlexStrange	1
214	MangoTheFish	1
214	Rebytre	1
214	ItsAki_	1
214	Kynigito	1
214	Moofyman	1
214	KeruNatsema	1
214	ClemenPine	1
214	Drewen24	1
214	KliBeast21	1
214	SaintJosie	1
214	binman420	1
214	FreddyFart	1
214	masskedman	1
214	Inbefour	1
214	XxCookiequeenxX	1
214	NYJ	1
214	MinuteMira	1
214	LexMakesHistory	1
214	Lutres_Torane	1
214	DemTechAlpha	1
214	JESS_THE_RERE	1
214	Fuad_R	1
214	StinkyDiplomat	1
214	GoofySilly	1
214	GravitySaint	1
214	Warlord324	1
214	LazySupport00	1
214	Dusk_95	1
214	MasterNueve	1
214	iSammael	1
214	IAmTheWalrus910	1
214	Ze_BaronKrigler	1
214	Burge_r	1
214	Soul_Atreus	1
214	Kijiki	1
214	__tomato	1
214	ediballbearings	1
214	Juh1s	1
214	stellarjay	1
214	Luigipunch989	1
214	Poppy235	1
214	obzii	1
214	PlzNoBM	1
214	DennyKai	1
