rank	username	minecraft:crafted/minecraft:lectern
1	beeperbeeper5	594
2	500am	275
3	Smoke____	232
4	pintsizedrogue	203
5	joethahobo	164
6	Hyp3rion_	155
7	noam464	145
8	EMC_	140
9	eitanzaki	139
10	PlasticOtari	131
11	Merv__	117
12	TheShyPig	102
13	Lez_	87
13	HellsSponge	87
15	Freak_Genius	76
16	Di_infiri	68
17	TheSecondLord	67
17	Spacewardharpy7	67
19	Mahoose	65
20	Nycteus_	64
21	Lord_Jord	63
22	Legendosh	60
23	Werbe	56
23	EveryonesUncle	56
25	gcaisawesome	55
25	Jiminie	55
27	Vizzoid	53
28	Soplight	52
29	kekhon	51
29	The_SlideV5	51
31	PigDab	50
32	FishyBoy3811	49
33	_Dean_123	47
34	sp00ky_ghost977	46
35	Steelynan	45
35	Ezekson	45
37	Historical_Sand	41
38	thescout7	39
39	corvidpartyfor6	35
39	xxPipperDipperxx	35
39	Bumpy419	35
42	Fullut	33
43	mwrty	32
43	Zythose	32
45	Alteriity	31
45	Rumpletaezer	31
47	Smashic	30
47	Racengan	30
49	Awyrlas	29
49	oxfordschool	29
51	ImpavidArcher	26
52	fluddd	25
52	Hisiste	25
54	Snowflowe	24
55	RebelAndroid	23
55	DanTheBuilderino	23
55	Blaiku	23
55	fffMike	23
59	SyntheticSurgeon	22
60	Frxnkz	21
60	JayToe	21
62	pixelviolin	20
63	H72l9w	19
64	Sral7	18
65	burbankbuilder28	17
65	claivin	17
67	CharlieButt	16
67	SvenskaHugo	16
67	PortlyPete69	16
67	TechnoNinja64	16
71	MinttyFressh	15
71	thewindmillman	15
73	Inchef	14
73	MightyWertu	14
75	T045RTY	13
75	SteveCraftBlocks	13
75	Skylord_Luke	13
78	Ryker	12
78	EngagedGrub41	12
80	Skippeh	11
81	Cowison	10
81	KingFaenor	10
81	Frozil20	10
81	diamondgolem35	10
81	12Magner05	10
81	EfficientC52	10
81	YungMaki	10
81	djancak	10
89	Comma__	9
89	ApophisNova	9
89	AuroraSkies	9
89	BumbleBeever	9
89	MilleGrug	9
89	MyNamaSheff	9
95	Drlzyy	8
95	Dedalus36	8
95	CoffeeNoir	8
95	eiC_	8
95	Karetoko	8
95	NomadicRobin_	8
95	Xclax101	8
95	lordpipe	8
95	SammiWolfGirl	8
95	ZeroKraken	8
95	Zoeyfortnite	8
95	EcksDofficial	8
107	youhjjhhhjj	7
107	ivorico	7
107	301851	7
107	rarrq	7
107	Blackberry1310	7
107	bloodbiter	7
107	set67	7
107	Sky_light_KING	7
107	The_slideV3	7
107	Kowcio_	7
107	Enderslayerxz3	7
107	jnp_gaming	7
107	diggydog67	7
120	livingdaydreams	6
120	Swexti	6
120	m_be9	6
120	Arceus1975	6
120	El_Jalapeno	6
125	ShedJr_	5
125	Onennon	5
125	Groundler	5
125	stahouo	5
125	anbbang	5
130	RoskobiOne	4
130	6king6colt6	4
130	KarlKaek	4
130	TheDankPlatypus	4
130	mariominejedi	4
130	Jackattack53	4
130	_Boipl_	4
130	Mattesco	4
130	Dan_Scha	4
130	_Karmaa	4
130	WyngGoy	4
130	starbits140	4
130	LeeMcGee30	4
143	AuroraValkyrie	3
143	numbra	3
143	Euclidoris	3
143	MattieHD	3
143	Mewar	3
143	SellyZ	3
143	loveseeker	3
143	whoaluv	3
143	Solar_Power	3
143	Fast_Turtle	3
143	Maenara	3
143	Akoot_	3
143	TheTrueClipse	3
143	fkGrim	3
143	_Bguette_	3
143	Blu3beast	3
143	33sudo	3
143	MineMaster0012	3
143	UCP_TheKingK	3
143	Fizznut909	3
143	Hermanni__	3
143	Vellu21	3
143	BreadBacon	3
143	Powowowow	3
143	FishisTTV	3
168	MunkaKris	2
168	Jovaphobic	2
168	Groovy_MoonBird	2
168	Bandito_Roamer	2
168	Sleek_Storm_721	2
168	jacxhadow	2
168	Rich_Kat	2
168	Guillemet	2
168	Z3braYTIL	2
168	2Stout	2
168	XboxPanda	2
168	HoltGrim	2
168	SuperPooch06	2
168	King_Pancake1	2
168	Hoid_the_Roamer	2
168	Hiryu27	2
168	RobotMinion101	2
168	ooga47	2
168	jewbacaman	2
168	MonitorLizards	2
168	xo_Marren_xo	2
168	Kim_Jong_eel	2
168	parodypatient	2
168	Lord_Zacler	2
168	Fuhrer_Teemo	2
168	Deathkob	2
168	chipklip	2
168	ProfessorDiaper	2
168	Factoroni	2
168	Eraxa	2
168	TheEnderman548	2
168	lcvezra	2
168	mawileite	2
168	cichy096	2
168	Lowjinx	2
168	2blox	2
204	Mr_Byzantine	1
204	heysushii	1
204	Harotio	1
204	Paint	1
204	FujiBS	1
204	teslawolf38	1
204	Yatitay	1
204	DepressedCubic	1
204	TooManyDuck	1
204	Hpdinosaur	1
204	Wooptey	1
204	openatheclose	1
204	Natty	1
204	Prismyst	1
204	fr0stss	1
204	Unitas_isa	1
204	Ssor69	1
204	chlorinex	1
204	Ozixar	1
204	Auseawesome	1
204	CliffEmAll	1
204	zorin123	1
204	redikul	1
204	Kamflame10	1
204	Motsaro	1
204	LotusProject	1
204	PegLegPete93	1
204	Tjhodskins19	1
204	Xalithia	1
204	ROY4LE	1
204	Gamergirl420628	1
204	SHAOBADMAN	1
204	M_Patata	1
204	Zaridey	1
204	RustyKedel	1
204	BlueZabu	1
204	CollinMH06	1
204	Windo_licker	1
204	MyNameIsJobo	1
204	SlayerCrypto	1
204	vampgey	1
204	_8man	1
204	andy_rex	1
204	AlexStrange	1
204	MangoTheFish	1
204	Rebytre	1
204	ItsAki_	1
204	Kynigito	1
204	Moofyman	1
204	KeruNatsema	1
204	ClemenPine	1
204	Drewen24	1
204	KliBeast21	1
204	RodSerlingCringe	1
204	FreddyFart	1
204	masskedman	1
204	Inbefour	1
204	XxCookiequeenxX	1
204	NYJ	1
204	MinuteMira	1
204	LexMakesHistory	1
204	Lutres_Torane	1
204	DemTechAlpha	1
204	JESS_THE_RERE	1
204	StinkyDiplomat	1
204	Steven1282598	1
204	GravitySaint	1
204	Warlord324	1
204	LazySupport00	1
204	Dusk_95	1
204	MasterNueve	1
204	iSammael	1
204	IAmTheWalrus910	1
204	Ze_BaronKrigler	1
204	CSG_Haru	1
204	Soul_Atreus	1
204	Kijiki	1
204	__tomato	1
204	ediballbearings	1
204	Juh1s	1
204	stellarjay	1
204	Luigipunch989	1
204	Poppy235	1
204	obzii	1
204	PlzNoBM	1
204	DennyKai	1
204	CalebDHawk	1
204	jcool7	1
204	Winston_Ingram	1
204	TheALV	1
204	Eczbek	1
204	Kubeusz2010	1
204	tartanboy	1
204	_AAZAR	1
204	Nicserso	1
204	AstroLightz_	1
204	calamariclam_I	1
