rank	username	minecraft:crafted/minecraft:lectern
1	Lez_	1095
2	beeperbeeper5	783
3	Hyp3rion_	340
4	500am	275
5	AdmiralSmoke	234
6	pintsizedrogue	220
7	Kowcio_	176
8	joethahobo	169
9	noam464	145
10	EMC_	140
11	eitanzaki	139
12	PlasticOtari	131
13	Merv__	120
14	TheShyPig	102
15	TheSecondLord	94
16	Legendosh	91
17	Mattesco	88
17	EveryonesUncle	88
19	HellsSponge	87
20	Jimb0nat0r	86
21	luseis	78
22	FreakGenius	76
23	Smashic	71
24	_Huge_Male_	68
24	Di_infiri	68
26	Spacewardharpy7	67
27	Mahoose	65
28	Nycteus_	64
29	Lord_Jord	63
30	Werbe	56
31	gcaisawesome	55
32	OreTheBear	54
33	Vizzoid	53
33	Steelynan	53
35	Soplight	52
36	kekhon	51
36	The_SlideV5	51
38	PigDab	50
39	oscminus	49
39	FishyBoy3811	49
41	_Dean_123	47
41	Ezekson	47
43	sp00ky_ghost977	46
44	Mr_Byzantine	41
44	Historical_Sand	41
44	corvidpartyfor6	41
47	thescout7	39
47	Sorry_Arey	39
49	xxPipperDipperxx	35
49	Bumpy419	35
51	Alteriity	34
52	Fullut	33
53	mwrty	32
53	Kakolbus	32
53	Zythose	32
56	Rumpletaezer	31
57	Racengan	30
57	pixelviolin	30
59	excelsionprime	29
59	Awyrlas	29
59	ConnorDanky_	29
62	ImpavidArcher	26
63	fluddd	25
63	Hisiste	25
65	Snowflowe	24
65	Manaateee	24
67	RebelAndroid	23
67	DanTheBuilderino	23
67	Blaiku	23
67	fffMike	23
71	diamondgolem35	22
71	SyntheticSurgeon	22
73	Frxnkz	21
73	SvenskaHugo	21
73	JayToe	21
76	Apollo_993	19
76	H72l9w	19
78	Jackattack53	18
78	Sral7	18
80	burbankbuilder28	17
80	claivin	17
80	YungMaki	17
80	MineMaster0012	17
84	CharlieButt	16
84	PortlyPete69	16
84	TheBananaKat	16
84	TechnoNinja64	16
88	H0UNDFRMH3LL	15
88	MinttyFressh	15
88	thewindmillman	15
91	12Magner05	14
91	Inchef	14
91	MightyWertu	14
91	mihimihimihi	14
95	T045RTY	13
95	Raspberry_Sodas	13
95	SteveCraftBlocks	13
95	Skylord_Luke	13
95	THEKINGLyric10	13
100	RoskobiOne	12
100	Ryker	12
100	EngagedGrub41	12
103	ActualPatbaf	11
103	SpacesickPrism	11
103	Skippeh	11
103	xolstoi	11
107	Cowison	10
107	KingFaenor	10
107	Frozil20	10
107	EfficientC52	10
107	djancak	10
112	Comma__	9
112	ApophisNova	9
112	AuroraSkies	9
112	BumbleBeever	9
112	MilleGrug	9
112	MyNamaSheff	9
118	SmashingPump	8
118	Ryan_GEMS	8
118	CoffeeNoir	8
118	eiC_	8
118	Karetoko	8
118	NomadicRobin_	8
118	Xclax101	8
118	lordpipe	8
118	SammiWolfGirl	8
118	ZeroKraken	8
118	Nicserso	8
118	Enderxz3	8
118	Zoeyfortnite	8
131	youhjjhhhjj	7
131	ivorico	7
131	301851	7
131	rarrq	7
131	Blackberry1310	7
131	bloodbiter	7
131	set67	7
131	hanaryheatwave	7
131	IamCL4SSY	7
131	The_slideV3	7
131	jnp_gaming	7
131	diggydog67	7
143	j5ylim	6
143	livingdaydreams	6
143	jessewegottacook	6
143	Swexti	6
143	m_be9	6
143	MattieHD	6
143	Arceus1975	6
143	El_Jalapeno	6
151	k_ce	5
151	ShedJr_	5
151	Onennon	5
151	AstreaTSS	5
151	Groundler	5
151	UCP_TheKingK	5
151	xzvu	5
151	anbbang	5
159	CLG_Kata	4
159	6king6colt6	4
159	KarlKaek	4
159	Huwulling	4
159	ARandomHedge	4
159	TheDankPlatypus	4
159	mariominejedi	4
159	_Boipl_	4
159	Dan_Scha	4
159	_Karmaa	4
159	WyngGoy	4
159	starbits140	4
159	LeeMcGee30	4
159	FormulaNewt3627	4
173	AuroraValkyrie	3
173	ImNotYuqii	3
173	Euclidoris	3
173	Mewar	3
173	SellyZ	3
173	legal_tax_evader	3
173	whoaluv	3
173	Reneedium	3
173	Solar_Power	3
173	Fast_Turtle	3
173	PaperCanvas	3
173	Maenara	3
173	Akoot_	3
173	TheTrueClipse	3
173	fkGrim	3
173	_Bguette_	3
173	MAns_44	3
173	Blu3beast	3
173	33sudo	3
173	Fizznut909	3
173	Hermanni__	3
173	Vellu21	3
173	BreadBacon	3
173	Powowowow	3
173	FishisTTV	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	MunkaKris	2
199	Jovaphobic	2
199	Groovy_MoonBird	2
199	Bandito_Roamer	2
199	teslawolf38	2
199	Sleek_Storm_721	2
199	lorywithay	2
199	IgnoredBee	2
199	jacxhadow	2
199	Rich_Kat	2
199	Guillemet	2
199	Z3braYTIL	2
199	2Stout	2
199	XboxPanda	2
199	HoltGrim	2
199	SuperPooch06	2
199	King_Pancake1	2
199	Krowuss	2
199	Hoid_the_Roamer	2
199	Hiryu27	2
199	RobotMinion101	2
199	ooga47	2
199	AlexxO_o	2
199	jewbacaman	2
199	MonitorLizards	2
199	HeraclesOGU	2
199	Kim_Jong_eel	2
199	parodypatient	2
199	Hahaa_0	2
199	Lord_Zacler	2
199	Fuhrer_Teemo	2
199	Deathkob	2
199	Tyrannosplart	2
199	StinkyDiplomat	2
199	ReflexCode	2
199	Lunkuku	2
199	ProfessorDiaper	2
199	Factoroni	2
199	StarCookiees_	2
199	Eraxa	2
199	TheEnderMan548	2
199	lcvezra	2
199	Invintic	2
199	mawileite	2
199	cichy096	2
199	2blox_	2
245	heysushii	1
245	Harotio	1
245	Paint	1
245	FujiBS	1
245	Yatitay	1
245	DepressedCubic	1
245	TooManyDuck	1
245	Hpdinosaur	1
245	Wooptey	1
245	openatheclose	1
245	Natty	1
245	Prismyst	1
245	Archsam	1
245	fr0stss	1
245	w3nd3lbo3	1
245	Ssor69	1
245	chlorinex	1
245	Ozixar	1
245	Saucepeh	1
245	SnowyAvi	1
245	Crowman1	1
245	Auseawesome	1
245	CliffEmAll	1
245	zorin123	1
245	redikul	1
245	Kamflame10	1
245	Motsaro	1
245	Eraza	1
245	PegLegPete93	1
245	Tjhodskins19	1
245	Xalithia	1
245	LeauVox4921	1
245	ROY4LE	1
245	Gamergirl420628	1
245	SHAOBADMAN	1
245	M_Patata	1
245	Zaridey	1
245	RustyKedel	1
245	BlueZabu	1
245	shadowthemonkey	1
245	CollinMH06	1
245	Windo_licker	1
245	MyNameIsJobo	1
245	SlayerCrypto	1
245	vampgey	1
245	_8man	1
245	andy_rex	1
245	SirPiccardo	1
245	Eczbox	1
245	Rebytre	1
245	Felenov	1
245	ItsAki_	1
245	Kynigito	1
245	Moofyman	1
245	KeruNatsema	1
245	ClemenPine	1
