rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2283
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1382
6	500am	721
7	Hyp3rion_	700
8	TheShyPig	645
9	joethahobo	642
10	Z3braYTIL	640
10	Zythose	640
12	eitanzaki	636
13	EMC_	616
14	noam464	601
15	kekhon	584
16	Legendosh	556
17	Jackattack53	524
18	Chromary	468
19	ConnorDanky_	429
20	Werbe	428
21	EcksD	427
22	Spacewardharpy7	426
23	Ezekson	423
24	Smoke____	421
25	Elastiq	417
26	Mahoose	413
27	lordpipe	398
28	Marbz_	393
29	Njensen7	379
30	Da_Boss_Rani	366
31	PlasticOtari	355
32	EveryonesUncle	346
33	Kakolbus	340
34	fluddd	339
35	Blaiku	334
36	Kowcio_	332
37	El_Jalapeno	312
38	xxPipperDipperxx	285
39	mihimihimihi	281
40	YungMaki	277
41	Huwulling	276
42	jnp_gaming	256
43	Skylord_Luke	253
44	Blackberry1310	248
45	luseis	244
46	Inbefour	242
47	12Magner05	236
48	_Dean_123	231
49	Inchef	230
50	Airem_Core	223
51	xolstoi	222
52	SuperPooch06	220
53	Steelynan	219
54	Comma__	208
55	mariominejedi	207
56	mwrty	205
57	__tomato	202
58	PortlyPete69	197
58	Enderxz3	197
60	Rumpletaezer	196
61	m_be9	194
62	ApophisNova	184
62	MyNamaSheff	184
64	_Nuf	183
65	SSytex_X	182
66	Soplight	181
67	rarrq	178
68	Fullut	174
68	sp00ky_ghost977	174
70	bloodbiter	169
70	Vorlice	169
72	TheSecondLord	167
73	Akoot_	162
74	Merv__	159
74	TheThomas69	159
76	gabriels543	157
77	KartivGal	152
78	Touched_Bread	146
79	MilleGrug	145
80	Mattesco	144
81	Kubeusz2010	140
82	fffMike	137
83	RealGroot	133
84	Syropatathe	129
85	r123moore	121
86	titanlax	119
87	ImpavidArcher	115
88	SaucyDark	113
88	thescout7	113
88	Xclax101	113
91	claivin	109
92	Jovaphobic	106
92	RoofTyler	106
94	KarlKaek	105
95	Snowflowe	104
95	CalebDHawk	104
97	Megarboh	103
97	ori0le	103
99	diamondgolem35	102
100	chimpmunker	98
100	ProfessorBee	98
100	gcaisawesome	98
100	Hiryu27	98
104	Groundler	96
105	SvenskaHugo	92
106	set67	91
107	Kouridragon	90
108	teslawolf38	89
108	Barlycorn	89
108	PlzNoBM	89
111	PegLegPete93	88
111	MAns_44	88
111	TechnoNinja64	88
114	Esme_1	87
114	Di_infiri	87
114	SkateboardR6	87
117	AuroraValkyrie	85
117	Xalithia	85
119	Jimb0nat0r	83
120	pappaberg	82
121	Fildyr	80
122	Awyrlas	79
123	SmashingPump	78
124	MangoTheFish	77
124	Eczbek	77
126	FreakGenius	76
127	Winklepicker279	75
128	NomadicRobin_	72
129	Hoid_the_Roamer	71
130	TooManyDuck	70
130	SpacesickPrism	70
132	Smashic	69
132	Racengan	69
132	vandmanden	69
135	Kateesaur	68
136	fkGrim	67
137	picardred	66
138	Historical_Sand	65
139	WET_WET_WET	64
140	Zaridey	62
140	ZoomieZoomie	62
142	SexcMf	61
143	MakeHistory157	60
144	little_dUki	57
145	BronkerBrum	56
146	fade_emerge78823	55
146	Lord_Jord	55
146	wezzzi	55
149	PigDab	53
150	_Virify_	52
150	NameGenerat0r	52
152	Sral7	51
153	roxycherry	50
153	starbits140	50
155	Truckoss	49
155	SammiWolfGirl	49
157	CoffeeNoir	48
157	XxCookiequeenxX	48
159	Mr_Byzantine	44
159	FazeObama69	44
159	Eraxa	44
159	VentiHilton	44
163	_Karmaa	43
164	seanitoo	42
164	Dusk_95	42
166	MyNameIsJobo	39
166	IdeallyGrey	39
168	Frozil20	38
168	ITDV	38
168	lcvezra	38
171	ThiccExotic	37
171	Notta	37
171	Russiancat1	37
174	hcb238	36
174	King_Pancake1	36
174	Typadopoulos	36
177	CliffEmAll	35
177	ROY4LE	35
177	censorsheep	35
177	Hermanni__	35
177	laron58	35
182	Flores991	34
182	MousePlays	34
182	MightyWertu	34
185	Euclidoris	33
186	PhantomsGhost_	32
186	trixterrx	32
186	yatsuta	32
186	Winston_Ingram	32
190	BlancoFlaco	31
190	Fizznut909	31
190	xzvu	31
193	NieToksikpl	30
193	Hisiste	30
195	TheDankPlatypus	29
195	RobotMinion101	29
195	stellarjay	29
198	binman420	28
198	Fuad_R	28
198	djancak	28
201	Alteriity	27
201	jacxhadow	27
201	natajimi	27
201	WyngGoy	27
205	TheBiggestFeller	26
205	Fuhrer_Teemo	26
205	DarlaMeow	26
208	T045RTY	25
208	GingerNeutron	25
208	EngagedGrub41	25
208	diggydog67	25
212	Bandito_Roamer	24
212	_Boipl_	24
212	Onennon	24
212	Leyna3	24
212	SaintJosie	24
212	Blu3beast	24
218	Incinere	23
218	Windo_licker	23
218	FishyBoy3811	23
218	fw3xywashere	23
218	ThisUserIsStump	23
218	UrbanPlanningEx	23
218	h2p_emrld	23
225	gaziter10	22
225	NoxxxxiS	22
225	RyuNeko932000	22
225	Maenara	22
225	audiocracked	22
225	MyNameIsDakar	22
225	wwwwinnebagoooo	22
225	pixelviolin	22
225	UCP_TheKingK	22
225	Kferno	22
235	SoftSix	21
235	Jonafrog99	21
235	Arceus1975	21
235	Factoroni	21
239	ougstur	20
239	Zoeyfortnite	20
241	RoskobiOne	19
241	jessewegottacook	19
241	tobinwilliams	19
241	Soap_Bender	19
241	SingedBread	19
241	OfficerAnvil	19
247	theofiel	18
247	Quotary	18
249	Sleek_Storm_721	17
249	Ozixar	17
249	Scathra	17
249	Ecplosive	17
249	LexMakesHistory	17
249	Matorz	17
255	Prismyst	16
255	Cryptacity	16
255	MattieHD	16
255	Covalents	16
255	Drewen24	16
255	NYJ	16
255	The_slideV3	16
255	StinkyDiplomat	16
255	Bloo2406	16
255	iSammael	16
255	RadarHz	16
266	Hyugo	15
266	dopplexd	15
266	Motsaro	15
266	Septemb3r	15
266	The11thDoctor	15
266	gustarlep	15
272	Froste131	14
272	abramgray	14
272	ShedJr_	14
272	Guillemet	14
272	olliebollie48	14
272	John6970	14
272	Gamergirl420628	14
272	fReE_bAtWiNg	14
272	Kynigito	14
272	IAmTheWalrus910	14
282	Groovy_MoonBird	13
282	ssleepless	13
282	heckface	13
282	eiC_	13
282	XboxPanda	13
282	KlausVonStiglitz	13
288	Gundam_Steven	12
288	Zlatovlas	12
288	Swexti	12
288	Rebytre	12
288	CarryLine	12
288	Darkgon	12
288	Yahir091	12
288	33sudo	12
288	Powowowow	12
288	JayToe	12
298	dabloons	11
298	ZaneABrain	11
298	Mobstr	11
