rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2489
2	HellsSponge	1503
3	beeperbeeper5	1326
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	EMC_	485
13	Chromary	468
14	Jackattack53	458
14	Legendosh	458
16	oxfordschool	429
17	Werbe	428
18	Ezekson	423
19	Smoke____	421
20	joethahobo	398
21	thewindmillman	394
22	Marbz_	393
23	Njensen7	379
24	Da_Boss_Rani	366
25	PlasticOtari	355
26	Mahoose	349
27	EveryonesUncle	346
28	fluddd	339
29	Blaiku	334
29	lordpipe	334
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	259
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	248
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	Akoot_	162
65	TheThomas69	159
66	gabriels543	157
67	Merv__	155
68	KartivGal	152
69	Jiminie	150
70	Kowcio_	147
71	MilleGrug	145
72	Kubeusz2010	140
73	Touched_Bread	138
74	Segotep999	133
75	Syropatathe	129
76	r123moore	121
77	titanlax	119
78	Kakolbus	117
79	ImpavidArcher	115
80	SaucyDark	113
80	thescout7	113
80	Xclax101	113
83	claivin	109
84	Jovaphobic	106
85	KarlKaek	105
85	fffMike	105
87	CalebDHawk	104
88	Megarboh	103
88	Snowflowe	103
88	ori0le	103
91	chimpmunker	98
91	ProfessorBee	98
91	gcaisawesome	98
91	Hiryu27	98
95	Groundler	96
96	set67	91
97	Kouridragon	90
98	Barlycorn	89
98	PlzNoBM	89
100	PegLegPete93	88
100	TechnoNinja64	88
102	Dedalus36	87
102	Di_infiri	87
102	SkateboardR6	87
105	AuroraValkyrie	85
105	Xalithia	85
107	teslawolf38	83
108	pappaberg	82
109	Fildyr	80
110	Awyrlas	79
111	Drlzyy	78
112	MangoTheFish	77
112	Eczbek	77
114	Freak_Genius	76
115	Winklepicker279	75
116	TheSecondLord	74
117	NomadicRobin_	72
118	Hoid_the_Roamer	71
119	diamondgolem35	70
119	TooManyDuck	70
121	Smashic	69
121	Racengan	69
121	vandmanden	69
124	Kateesaur	68
125	fkGrim	67
126	picardred	66
127	Historical_Sand	65
128	WET_WET_WET	64
129	Huwulling	62
129	Zaridey	62
129	ZoomieZoomie	62
132	SexcMf	61
133	MakeHistory157	60
134	little_dUki	57
135	BronkerBrum	56
136	Lez_	55
136	fade_emerge78823	55
136	Lord_Jord	55
136	wezzzi	55
140	PigDab	53
141	_Virify_	52
141	NameGenerat0r	52
143	Sral7	51
144	roxycherry	50
144	starbits140	50
146	Truckoss	49
147	CoffeeNoir	48
147	XxCookiequeenxX	48
147	SammiWolfGirl	48
150	Eraxa	44
150	VentiHilton	44
152	_Karmaa	43
153	seanitoo	42
153	Dusk_95	42
155	MyNameIsJobo	39
155	IdeallyGrey	39
157	MSK__	38
157	Frozil12	38
157	lcvezra	38
160	awesomeoneme	37
160	Notta	37
160	Russiancat1	37
163	hcb238	36
163	King_Pancake1	36
163	Typadopoulos	36
166	CliffEmAll	35
166	ROY4LE	35
166	censorsheep	35
166	Hermanni__	35
166	laron58	35
171	Flores991	34
171	MousePlays	34
171	MightyWertu	34
174	Euclidoris	33
175	PhantomsGhost_	32
175	trixterrx	32
175	yatsuta	32
175	Winston_Ingram	32
179	BlancoFlaco	31
179	Fizznut909	31
179	stahouo	31
182	Hisiste	30
183	TheDankPlatypus	29
183	RobotMinion101	29
183	stellarjay	29
186	djancak	28
187	jacxhadow	27
187	natajimi	27
187	WyngGoy	27
187	SvenskaHugo	27
191	TheBiggestFeller	26
191	Fuhrer_Teemo	26
191	DarlaMeow	26
194	GingerNeutron	25
194	diggydog67	25
196	Bandito_Roamer	24
196	T045RTY	24
196	_Boipl_	24
196	Onennon	24
196	Leyna3	24
196	RodSerlingCringe	24
196	Blu3beast	24
203	Incinere	23
203	Windo_licker	23
203	FishyBoy3811	23
203	fw3xywashere	23
