rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	1971
2	HellsSponge	1503
3	beeperbeeper5	1297
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	Legendosh	458
14	oxfordschool	429
15	Werbe	428
16	EcksD	427
17	Ezekson	423
18	Smoke____	421
19	joethahobo	398
20	thewindmillman	394
21	Marbz_	393
22	Mahoose	349
23	EveryonesUncle	346
24	fluddd	339
25	Blaiku	334
25	lordpipe	334
27	Jackattack53	327
28	EMC_	318
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	jnp_gaming	256
34	Skylord_Luke	253
35	Spacewardharpy7	252
36	Blackberry1310	247
37	Inbefour	242
38	12Magner05	236
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	Steelynan	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Syropatathe	129
72	r123moore	121
73	titanlax	119
74	Kakolbus	117
75	SaucyDark	113
75	thescout7	113
75	Xclax101	113
78	ImpavidArcher	112
79	claivin	109
80	Jovaphobic	106
81	KarlKaek	105
82	CalebDHawk	104
83	Megarboh	103
83	Snowflowe	103
83	ori0le	103
86	Jiminie	100
87	chimpmunker	98
87	ProfessorBee	98
87	gcaisawesome	98
87	Hiryu27	98
91	Groundler	96
92	fffMike	93
93	set67	91
94	Kouridragon	90
95	Barlycorn	89
95	PlzNoBM	89
97	PegLegPete93	88
97	TechnoNinja64	88
99	Dedalus36	87
99	Di_infiri	87
99	SkateboardR6	87
102	AuroraValkyrie	85
102	Xalithia	85
104	teslawolf38	83
105	pappaberg	82
106	Fildyr	80
107	Awyrlas	79
108	Drlzyy	78
109	MangoTheFish	77
110	Freak_Genius	76
111	Winklepicker279	75
112	NomadicRobin_	72
113	Hoid_the_Roamer	71
114	diamondgolem35	70
114	TooManyDuck	70
116	TheSecondLord	69
116	Racengan	69
116	vandmanden	69
119	Kateesaur	68
120	fkGrim	67
121	picardred	66
122	Historical_Sand	65
123	WET_WET_WET	64
124	Zaridey	62
125	SexcMf	61
126	MakeHistory157	60
127	BronkerBrum	56
128	Lord_Jord	55
128	wezzzi	55
130	PigDab	53
131	_Virify_	52
131	NameGenerat0r	52
133	Sral7	51
134	roxycherry	50
134	starbits140	50
136	Truckoss	49
137	CoffeeNoir	48
137	XxCookiequeenxX	48
137	SammiWolfGirl	48
140	Eraxa	44
140	VentiHilton	44
142	_Karmaa	43
143	seanitoo	42
143	Dusk_95	42
145	MyNameIsJobo	39
145	IdeallyGrey	39
147	MSK__	38
147	Frozil12	38
147	lcvezra	38
150	awesomeoneme	37
150	Notta	37
150	Russiancat1	37
153	hcb238	36
153	King_Pancake1	36
153	Typadopoulos	36
156	CliffEmAll	35
156	ROY4LE	35
156	censorsheep	35
156	Hermanni__	35
156	laron58	35
161	Flores991	34
161	MousePlays	34
161	MightyWertu	34
164	Euclidoris	33
165	PhantomsGhost_	32
165	trixterrx	32
165	yatsuta	32
165	Winston_Ingram	32
169	BlancoFlaco	31
169	Fizznut909	31
169	stahouo	31
172	Hisiste	30
173	RobotMinion101	29
173	stellarjay	29
175	djancak	28
176	jacxhadow	27
176	natajimi	27
176	WyngGoy	27
179	TheBiggestFeller	26
179	Fuhrer_Teemo	26
179	DarlaMeow	26
182	GingerNeutron	25
182	diggydog67	25
184	Bandito_Roamer	24
184	T045RTY	24
184	_Boipl_	24
184	Onennon	24
184	Leyna3	24
184	RodSerlingCringe	24
184	Blu3beast	24
191	Incinere	23
191	Windo_licker	23
191	FishyBoy3811	23
191	_3Stump_	23
191	UrbanPlanner1978	23
191	h2p_emrld	23
197	gaziter10	22
197	NoxxxxiS	22
197	RyuNeko932000	22
197	Maenara	22
197	audiocracked	22
197	MyNameIsDakar	22
197	pixelviolin	22
197	Kferno	22
205	SoftSix	21
205	Arceus1975	21
205	Factoroni	21
208	_naturell	20
208	Zoeyfortnite	20
210	RoskobiOne	19
210	tobinwilliams	19
210	Soap_Bender	19
210	SingedBread	19
210	OfficerAnvil	19
215	theofiel	18
215	Quotary	18
217	Sleek_Storm_721	17
217	Ozixar	17
217	Scathra	17
217	Ecplosive	17
217	LexMakesHistory	17
217	Matorz	17
223	Cryptacity	16
223	Drewen24	16
223	NYJ	16
223	The_slideV3	16
223	Bloo2406	16
223	RadarHz	16
229	_NieToksikpl_	15
229	Hyugo	15
229	dopplexd	15
229	Motsaro	15
229	Septemb3r	15
229	Covalents	15
229	The11thDoctor	15
229	gustarbite	15
237	Froste131	14
237	abramgray	14
237	ShedJr_	14
237	Guillemet	14
237	John6970	14
237	Gamergirl420628	14
237	fReE_bAtWiNg	14
237	Kynigito	14
237	IAmTheWalrus910	14
246	Groovy_MoonBird	13
246	ssleepless	13
246	heckface	13
246	eiC_	13
246	XboxPanda	13
246	KlausVonStiglitz	13
252	Gundam_Steven	12
252	Zlatovlas	12
252	Swexti	12
252	Darkgon	12
252	Yahir091	12
252	33sudo	12
252	Powowowow	12
252	JayToe	12
260	dabloons	11
260	Mobstr	11
260	Bumpy419	11
260	aec9	11
260	Shin69	11
265	Mr_Byzantine	10
265	ExtraDumb	10
265	ZaneABrain	10
265	fr0stss	10
265	ThePoliteG	10
265	MinttyFressh	10
265	redikul	10
265	egglapras	10
265	Stiar	10
265	M_Patata	10
265	Rebytre	10
265	Karbl	10
265	cytotoxaint	10
265	MasterNueve	10
265	smogfrog	10
265	Nicserso	10
265	YoshikageBites	10
282	Cowison	9
282	q_wq	9
282	Malorn_Aetherius	9
282	aluminumhelmet	9
282	UncreativeArtist	9
282	whoaluv	9
282	LAVA129	9
282	KliBeast21	9
282	Deathkob	9
282	MAns_44	9
282	TheTommyGun63	9
282	stavgod	9
282	KingMatthew506	9
282	tartanboy	9
282	HesDemonPants	9
297	Tobinator_007	8
297	6king6colt6	8
297	Frozt99	8
297	SpaceGrenadier	8
