rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2357
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1440
6	500am	721
7	Hyp3rion_	700
8	joethahobo	670
9	TheShyPig	645
10	Jackattack53	642
11	Z3braYTIL	640
11	Zythose	640
13	eitanzaki	636
14	EMC_	616
15	noam464	601
16	kekhon	584
17	Legendosh	556
18	Chromary	468
19	Spacewardharpy7	436
20	ConnorDanky_	429
21	Werbe	428
22	EcksD	427
23	Ezekson	423
24	AdmiralSmoke	421
25	Elastiq	417
26	Mahoose	413
27	luseis	406
28	lordpipe	398
29	Marbz_	393
30	Njensen7	379
31	Da_Boss_Rani	366
32	PlasticOtari	355
33	EveryonesUncle	346
34	Kowcio_	343
35	Kakolbus	340
36	fluddd	339
37	Blaiku	334
38	xxPipperDipperxx	313
39	El_Jalapeno	312
40	12Magner05	311
41	Huwulling	291
42	mihimihimihi	281
43	YungMaki	277
44	jnp_gaming	256
45	Skylord_Luke	253
46	Blackberry1310	248
46	MAns_44	248
48	Inbefour	242
49	_Dean_123	231
50	Inchef	230
51	Airem_Core	223
52	xolstoi	222
53	SuperPooch06	220
54	Steelynan	219
55	Manaateee	211
55	Jimb0nat0r	211
57	Comma__	208
57	Mattesco	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
62	Enderxz3	201
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	ApophisNova	184
67	MyNamaSheff	184
69	TheSecondLord	183
69	_Nuf	183
71	SSytex_X	182
72	Soplight	181
73	rarrq	178
74	Fullut	174
74	sp00ky_ghost977	174
76	bloodbiter	169
76	Vorlice	169
78	Akoot_	162
79	Merv__	159
79	TheThomas69	159
81	yheece	157
82	KartivGal	152
83	jessewegottacook	146
83	Touched_Bread	146
85	MilleGrug	145
86	Kubeusz2010	140
87	fffMike	137
88	Syropatathe	129
89	Apollo_993	127
90	r123moore	121
91	titanlax	119
92	ImpavidArcher	115
93	SaucyDark	113
93	thescout7	113
93	Xclax101	113
96	oscminus	109
96	claivin	109
98	Jovaphobic	106
99	KarlKaek	105
100	Snowflowe	104
100	CalebDHawk	104
102	Megarboh	103
102	ori0le	103
104	diamondgolem35	102
105	chimpmunker	98
105	ProfessorBee	98
105	gcaisawesome	98
105	Hiryu27	98
109	Groundler	96
110	SvenskaHugo	93
111	set67	91
112	Kouridragon	90
113	teslawolf38	89
113	Barlycorn	89
113	PlzNoBM	89
116	PegLegPete93	88
116	TechnoNinja64	88
118	Ryan_GEMS	87
118	Di_infiri	87
118	SkateboardR6	87
121	SmashingPump	86
122	AuroraValkyrie	85
122	Xalithia	85
124	pappaberg	82
125	SpacesickPrism	81
126	Fildyr	80
127	Awyrlas	79
128	Eczbox	77
128	Eczbek	77
130	FreakGenius	76
131	Smashic	75
131	Winklepicker279	75
133	NomadicRobin_	72
134	Hoid_the_Roamer	71
135	TooManyDuck	70
135	ZoomieZoomie	70
137	Racengan	69
137	vandmanden	69
139	Kateesaur	68
140	fkGrim	67
141	picardred	66
142	Historical_Sand	65
143	WET_WET_WET	64
144	Zaridey	62
145	SexcMf	61
146	MakeHistory157	60
147	Alteriity	59
148	little_dUki	57
149	BronkerBrum	56
150	fade_emerge78823	55
150	Lord_Jord	55
150	wezzzi	55
153	PigDab	53
154	_Virify_	52
154	NameGenerat0r	52
156	Sral7	51
157	Mr_Byzantine	50
157	roxycherry	50
157	starbits140	50
160	Truckoss	49
160	SammiWolfGirl	49
162	CoffeeNoir	48
162	XxCookiequeenxX	48
164	CLG_Kata	46
165	Eraxa	44
165	VentiHilton	44
167	NieToksikpl	43
167	_Karmaa	43
169	seanitoo	42
169	Druid95	42
171	excelsionprime	40
172	MyNameIsJobo	39
172	IdeallyGrey	39
174	Frozil20	38
174	ITDV	38
174	lcvezra	38
177	MoistMicrowave	37
177	Notta	37
177	Russiancat1	37
180	hcb238	36
180	King_Pancake1	36
180	Typadopoulos	36
183	CliffEmAll	35
183	ROY4LE	35
183	censorsheep	35
183	Hermanni__	35
183	laron58	35
188	Flores991	34
188	MattieHD	34
188	MousePlays	34
188	MightyWertu	34
192	Euclidoris	33
193	PhantomsGhost_	32
193	trixterrx	32
193	yatsuta	32
193	Winston_Ingram	32
197	BlancoFlaco	31
197	Fizznut909	31
197	xzvu	31
200	wwwwinnebagoooo	30
200	Hisiste	30
202	TheDankPlatypus	29
202	RobotMinion101	29
202	stellarjay	29
205	LeonelSalamanca	28
205	Fuad_R	28
205	djancak	28
208	RoskobiOne	27
208	jacxhadow	27
208	natajimi	27
208	WyngGoy	27
212	TheBiggestFeller	26
212	Fuhrer_Teemo	26
212	DarlaMeow	26
215	T045RTY	25
215	GingerNeutron	25
215	EngagedGrub41	25
215	diggydog67	25
219	Bandito_Roamer	24
219	_Boipl_	24
219	Onennon	24
219	Leyna3	24
219	SaintJosie	24
219	Blu3beast	24
219	MineMaster0012	24
226	Incinere	23
226	Windo_licker	23
226	FishyBoy3811	23
226	fw3xy74	23
226	pixelviolin	23
226	_3Stump_	23
226	UrbanPlanningEx	23
226	h2p_emrld	23
234	gaziter10	22
234	NoxxxxiS	22
234	RyuNeko932000	22
234	Maenara	22
234	audiocracked	22
234	Dakar_	22
234	UCP_TheKingK	22
234	Kferno	22
242	SoftSix	21
242	Jonafrog99	21
242	Arceus1975	21
