rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2163
2	HellsSponge	1503
3	beeperbeeper5	1323
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	EMC_	485
13	Chromary	468
14	Jackattack53	458
14	Legendosh	458
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Njensen7	379
25	PlasticOtari	355
26	Mahoose	349
27	EveryonesUncle	346
28	fluddd	339
29	Blaiku	334
29	lordpipe	334
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	257
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	248
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Da_Boss_Rani	142
71	Kubeusz2010	140
72	Akoot_	138
73	Jiminie	134
74	Segotep999	133
75	Touched_Bread	130
76	Syropatathe	129
77	r123moore	121
78	titanlax	119
79	Kakolbus	117
80	ImpavidArcher	115
81	SaucyDark	113
81	thescout7	113
81	Xclax101	113
84	claivin	109
85	Jovaphobic	106
86	KarlKaek	105
86	fffMike	105
88	CalebDHawk	104
89	Megarboh	103
89	Snowflowe	103
89	ori0le	103
92	chimpmunker	98
92	ProfessorBee	98
92	gcaisawesome	98
92	Hiryu27	98
96	Groundler	96
97	set67	91
98	Kouridragon	90
99	Barlycorn	89
99	PlzNoBM	89
101	PegLegPete93	88
101	TechnoNinja64	88
103	Dedalus36	87
103	Di_infiri	87
103	SkateboardR6	87
106	AuroraValkyrie	85
106	Xalithia	85
108	teslawolf38	83
109	pappaberg	82
110	Fildyr	80
111	Awyrlas	79
112	Drlzyy	78
113	MangoTheFish	77
113	Eczbek	77
115	Freak_Genius	76
116	Winklepicker279	75
117	TheSecondLord	74
118	NomadicRobin_	72
119	Hoid_the_Roamer	71
120	diamondgolem35	70
120	TooManyDuck	70
122	Smashic	69
122	Racengan	69
122	vandmanden	69
125	Kateesaur	68
126	fkGrim	67
127	picardred	66
128	Historical_Sand	65
129	WET_WET_WET	64
130	Huwulling	62
130	Zaridey	62
130	ZoomieZoomie	62
133	SexcMf	61
134	MakeHistory157	60
135	little_dUki	57
136	BronkerBrum	56
137	fade_emerge78823	55
137	Lord_Jord	55
137	wezzzi	55
140	PigDab	53
141	_Virify_	52
141	NameGenerat0r	52
143	Sral7	51
144	roxycherry	50
144	starbits140	50
146	Truckoss	49
147	CoffeeNoir	48
147	XxCookiequeenxX	48
147	SammiWolfGirl	48
150	Eraxa	44
150	VentiHilton	44
152	_Karmaa	43
153	seanitoo	42
153	Dusk_95	42
155	MyNameIsJobo	39
155	IdeallyGrey	39
157	MSK__	38
157	Frozil12	38
157	lcvezra	38
160	awesomeoneme	37
160	Notta	37
160	Russiancat1	37
163	hcb238	36
163	King_Pancake1	36
163	Typadopoulos	36
166	CliffEmAll	35
166	ROY4LE	35
166	censorsheep	35
166	Hermanni__	35
166	laron58	35
171	Flores991	34
171	MousePlays	34
171	MightyWertu	34
174	Euclidoris	33
175	PhantomsGhost_	32
175	trixterrx	32
175	yatsuta	32
175	Winston_Ingram	32
179	BlancoFlaco	31
179	Fizznut909	31
179	stahouo	31
182	Hisiste	30
183	TheDankPlatypus	29
183	RobotMinion101	29
183	stellarjay	29
186	djancak	28
187	jacxhadow	27
187	natajimi	27
187	WyngGoy	27
187	SvenskaHugo	27
191	TheBiggestFeller	26
191	Fuhrer_Teemo	26
191	DarlaMeow	26
194	GingerNeutron	25
194	diggydog67	25
196	Bandito_Roamer	24
196	T045RTY	24
196	_Boipl_	24
196	Onennon	24
196	Leyna3	24
196	RodSerlingCringe	24
196	Blu3beast	24
203	Incinere	23
203	Windo_licker	23
203	FishyBoy3811	23
203	fw3xywashere	23
203	_3Stump_	23
203	UrbanPlanner1978	23
203	h2p_emrld	23
210	gaziter10	22
210	NoxxxxiS	22
210	RyuNeko932000	22
210	Maenara	22
210	audiocracked	22
210	MyNameIsDakar	22
210	pixelviolin	22
210	Kferno	22
218	SoftSix	21
218	Arceus1975	21
218	Factoroni	21
218	UCP_TheKingK	21
222	_naturell	20
222	Zoeyfortnite	20
224	Mr_Byzantine	19
224	RoskobiOne	19
224	tobinwilliams	19
224	Soap_Bender	19
224	SingedBread	19
224	OfficerAnvil	19
230	theofiel	18
230	Quotary	18
232	Sleek_Storm_721	17
232	Ozixar	17
232	Scathra	17
232	Ecplosive	17
232	LexMakesHistory	17
232	Matorz	17
238	Cryptacity	16
238	Covalents	16
238	Drewen24	16
238	NYJ	16
238	The_slideV3	16
238	Bloo2406	16
238	RadarHz	16
245	_NieToksikpl_	15
245	Hyugo	15
245	Alteriity	15
245	dopplexd	15
245	Motsaro	15
245	Septemb3r	15
245	The11thDoctor	15
245	gustarbite	15
253	Froste131	14
253	abramgray	14
253	ShedJr_	14
253	Guillemet	14
253	John6970	14
253	Gamergirl420628	14
253	fReE_bAtWiNg	14
253	Kynigito	14
253	wwwwinnebagoooo	14
253	IAmTheWalrus910	14
263	Groovy_MoonBird	13
263	ssleepless	13
263	heckface	13
263	eiC_	13
263	XboxPanda	13
263	KlausVonStiglitz	13
269	Gundam_Steven	12
269	Zlatovlas	12
269	Swexti	12
269	Rebytre	12
269	Darkgon	12
269	Yahir091	12
269	33sudo	12
269	Powowowow	12
269	JayToe	12
278	dabloons	11
278	Mobstr	11
278	Bumpy419	11
278	aec9	11
278	Shin69	11
283	ExtraDumb	10
283	ZaneABrain	10
283	fr0stss	10
283	ThePoliteG	10
283	MinttyFressh	10
283	redikul	10
283	egglapras	10
283	Stiar	10
283	M_Patata	10
283	Karbl	10
283	cytotoxaint	10
283	MasterNueve	10
283	smogfrog	10
283	Nicserso	10
283	YoshikageBites	10
298	Cowison	9
298	q_wq	9
298	Malorn_Aetherius	9
