rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2513
2	thewindmillman	2122
3	HellsSponge	1503
4	beeperbeeper5	1374
5	500am	721
6	Hyp3rion_	700
7	TheShyPig	645
8	joethahobo	642
9	Z3braYTIL	640
9	Zythose	640
11	eitanzaki	636
12	EMC_	616
13	noam464	601
14	kekhon	584
15	Legendosh	556
16	Jackattack53	524
17	Chromary	468
18	ConnorDanky_	429
19	Werbe	428
20	EcksD	427
21	Lez_	426
22	Ezekson	423
23	Smoke____	421
24	Mahoose	413
25	lordpipe	398
26	Marbz_	393
27	Njensen7	379
28	Spacewardharpy7	370
29	Da_Boss_Rani	366
30	PlasticOtari	355
31	EveryonesUncle	346
32	fluddd	339
33	Blaiku	334
34	El_Jalapeno	312
35	xxPipperDipperxx	285
36	mihimihimihi	281
37	YungMaki	277
38	jnp_gaming	256
39	Skylord_Luke	253
40	Blackberry1310	248
41	luseis	244
42	Inbefour	242
43	12Magner05	236
44	_Dean_123	231
45	Inchef	230
46	Airem_Core	223
47	xolstoi	222
48	SuperPooch06	220
49	Steelynan	219
50	Comma__	208
51	mariominejedi	207
52	mwrty	205
53	__tomato	202
54	PortlyPete69	197
55	Rumpletaezer	196
55	Enderxz3	196
57	Kowcio_	195
58	m_be9	194
59	ApophisNova	184
59	MyNamaSheff	184
61	_Nuf	183
62	SSytex_X	182
63	Soplight	181
64	rarrq	178
65	Fullut	174
65	sp00ky_ghost977	174
67	bloodbiter	169
67	Vorlice	169
69	TheSecondLord	167
70	Huwulling	165
71	Akoot_	162
72	Merv__	159
72	TheThomas69	159
74	gabriels543	157
75	KartivGal	152
76	Touched_Bread	146
77	MilleGrug	145
78	Kubeusz2010	140
79	fffMike	137
80	RealGroot	133
81	Syropatathe	129
82	r123moore	121
83	titanlax	119
84	Kakolbus	117
85	ImpavidArcher	115
86	SaucyDark	113
86	thescout7	113
86	Xclax101	113
89	claivin	109
90	Jovaphobic	106
91	KarlKaek	105
92	Snowflowe	104
92	CalebDHawk	104
94	Megarboh	103
94	ori0le	103
96	diamondgolem35	102
97	chimpmunker	98
97	ProfessorBee	98
97	gcaisawesome	98
97	Hiryu27	98
101	Groundler	96
102	SvenskaHugo	92
103	set67	91
104	Kouridragon	90
105	teslawolf38	89
105	Barlycorn	89
105	PlzNoBM	89
108	PegLegPete93	88
108	MAns_44	88
108	TechnoNinja64	88
111	Esme_1	87
111	Di_infiri	87
111	SkateboardR6	87
114	AuroraValkyrie	85
114	Xalithia	85
116	pappaberg	82
117	Elastiq	80
117	Fildyr	80
119	Awyrlas	79
120	SmashingPump	78
120	Mattesco	78
122	MangoTheFish	77
122	Eczbek	77
124	FreakGenius	76
125	Winklepicker279	75
126	NomadicRobin_	72
127	Hoid_the_Roamer	71
128	TooManyDuck	70
128	SpacesickPrism	70
130	Smashic	69
130	Racengan	69
130	vandmanden	69
133	Kateesaur	68
134	fkGrim	67
135	picardred	66
136	Historical_Sand	65
137	WET_WET_WET	64
137	RoofTyler	64
139	Zaridey	62
139	ZoomieZoomie	62
141	SexcMf	61
142	MakeHistory157	60
143	little_dUki	57
144	BronkerBrum	56
145	fade_emerge78823	55
145	Lord_Jord	55
145	wezzzi	55
148	PigDab	53
149	_Virify_	52
149	NameGenerat0r	52
151	Sral7	51
152	roxycherry	50
152	starbits140	50
154	Truckoss	49
154	SammiWolfGirl	49
156	CoffeeNoir	48
156	XxCookiequeenxX	48
158	Mr_Byzantine	44
158	Eraxa	44
158	VentiHilton	44
161	_Karmaa	43
162	seanitoo	42
162	Dusk_95	42
164	MyNameIsJobo	39
164	IdeallyGrey	39
166	Frozil20	38
166	ITDV	38
166	lcvezra	38
169	ThiccExotic	37
169	Notta	37
169	Russiancat1	37
172	hcb238	36
172	King_Pancake1	36
172	Typadopoulos	36
175	CliffEmAll	35
175	ROY4LE	35
175	censorsheep	35
175	Hermanni__	35
175	laron58	35
180	Flores991	34
180	MousePlays	34
180	MightyWertu	34
183	Euclidoris	33
184	PhantomsGhost_	32
184	trixterrx	32
184	yatsuta	32
184	Winston_Ingram	32
188	BlancoFlaco	31
188	Fizznut909	31
188	xzvu	31
191	NieToksikpl	30
191	Hisiste	30
193	FazeObama69	29
193	TheDankPlatypus	29
193	RobotMinion101	29
193	stellarjay	29
197	binman420	28
197	Fuad_R	28
197	djancak	28
200	Alteriity	27
200	jacxhadow	27
200	natajimi	27
200	WyngGoy	27
204	TheBiggestFeller	26
204	Fuhrer_Teemo	26
204	DarlaMeow	26
207	T045RTY	25
207	GingerNeutron	25
207	EngagedGrub41	25
207	diggydog67	25
211	Bandito_Roamer	24
211	_Boipl_	24
211	Onennon	24
211	Leyna3	24
211	SaintJosie	24
211	Blu3beast	24
217	Incinere	23
217	Windo_licker	23
217	FishyBoy3811	23
217	fw3xywashere	23
217	ThisUserIsStump	23
217	UrbanPlanningEx	23
217	h2p_emrld	23
224	gaziter10	22
224	NoxxxxiS	22
224	RyuNeko932000	22
224	Maenara	22
224	audiocracked	22
224	MyNameIsDakar	22
224	pixelviolin	22
224	UCP_TheKingK	22
224	Kferno	22
233	SoftSix	21
233	Jonafrog99	21
233	Arceus1975	21
233	Factoroni	21
237	ougstur	20
237	Zoeyfortnite	20
239	RoskobiOne	19
239	tobinwilliams	19
239	Soap_Bender	19
239	SingedBread	19
239	OfficerAnvil	19
244	theofiel	18
244	Quotary	18
246	Sleek_Storm_721	17
246	Ozixar	17
246	Scathra	17
246	Ecplosive	17
246	LexMakesHistory	17
246	Matorz	17
246	Jimb0nat0r	17
253	Prismyst	16
253	Cryptacity	16
253	MattieHD	16
253	Covalents	16
253	Drewen24	16
253	NYJ	16
253	The_slideV3	16
253	StinkyDiplomat	16
253	Bloo2406	16
253	iSammael	16
253	RadarHz	16
264	Hyugo	15
264	dopplexd	15
264	Motsaro	15
264	Septemb3r	15
264	The11thDoctor	15
264	gustarlep	15
270	Froste131	14
270	abramgray	14
270	ShedJr_	14
270	Guillemet	14
270	olliebollie48	14
270	John6970	14
270	Gamergirl420628	14
270	fReE_bAtWiNg	14
270	Kynigito	14
270	wwwwinnebagoooo	14
270	IAmTheWalrus910	14
281	Groovy_MoonBird	13
281	ssleepless	13
281	heckface	13
281	eiC_	13
281	XboxPanda	13
281	KlausVonStiglitz	13
287	Gundam_Steven	12
287	Zlatovlas	12
287	jessewegottacook	12
287	Swexti	12
287	Rebytre	12
287	CarryLine	12
287	Darkgon	12
287	Yahir091	12
287	33sudo	12
287	Powowowow	12
287	JayToe	12
298	dabloons	11
298	ZaneABrain	11
298	Mobstr	11
