rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2489
2	thewindmillman	2122
3	HellsSponge	1503
4	beeperbeeper5	1356
5	500am	721
6	Hyp3rion_	700
7	TheShyPig	645
8	Z3braYTIL	640
8	Zythose	640
10	eitanzaki	636
11	EMC_	616
12	kekhon	584
13	noam464	537
14	Chromary	468
15	Jackattack53	460
16	Legendosh	458
17	oxfordschool	429
18	Werbe	428
19	EcksD	427
20	Ezekson	423
21	Smoke____	421
22	Mahoose	413
23	joethahobo	398
24	Marbz_	393
25	Njensen7	379
26	Spacewardharpy7	370
27	Da_Boss_Rani	366
28	PlasticOtari	355
29	EveryonesUncle	346
30	fluddd	339
31	Blaiku	334
31	lordpipe	334
33	El_Jalapeno	312
34	xxPipperDipperxx	285
35	mihimihimihi	281
36	YungMaki	277
37	jnp_gaming	256
38	Skylord_Luke	253
39	Blackberry1310	248
40	Jiminie	244
41	Inbefour	242
42	12Magner05	236
43	_Dean_123	231
44	Inchef	230
45	Airem_Core	223
46	EcksDofficial	222
47	SuperPooch06	220
48	Steelynan	219
49	Comma__	208
50	mariominejedi	207
51	mwrty	205
52	__tomato	202
53	PortlyPete69	197
54	Rumpletaezer	196
54	Enderslayerxz3	196
56	m_be9	194
57	Kowcio_	190
58	ApophisNova	184
58	MyNamaSheff	184
60	_Nuf	183
61	SSytex_X	182
62	Soplight	181
63	rarrq	178
64	Fullut	174
64	sp00ky_ghost977	174
66	bloodbiter	169
66	Vorlice	169
68	Akoot_	162
69	Merv__	159
69	TheThomas69	159
71	gabriels543	157
72	KartivGal	152
73	Touched_Bread	146
74	MilleGrug	145
75	Kubeusz2010	140
76	fffMike	137
77	Segotep999	133
78	Syropatathe	129
79	r123moore	121
80	titanlax	119
81	Kakolbus	117
82	ImpavidArcher	115
83	SaucyDark	113
83	thescout7	113
83	Xclax101	113
86	claivin	109
87	Jovaphobic	106
88	KarlKaek	105
89	Snowflowe	104
89	CalebDHawk	104
91	Megarboh	103
91	ori0le	103
93	diamondgolem35	102
94	Huwulling	101
95	chimpmunker	98
95	ProfessorBee	98
95	gcaisawesome	98
95	Hiryu27	98
99	Groundler	96
100	SvenskaHugo	92
101	set67	91
102	Kouridragon	90
103	Barlycorn	89
103	PlzNoBM	89
105	PegLegPete93	88
105	TechnoNinja64	88
107	Dedalus36	87
107	Lez_	87
107	Di_infiri	87
107	SkateboardR6	87
111	AuroraValkyrie	85
111	Xalithia	85
113	teslawolf38	83
114	pappaberg	82
115	Fildyr	80
116	Awyrlas	79
117	Drlzyy	78
118	MangoTheFish	77
118	Eczbek	77
120	Freak_Genius	76
121	TheSecondLord	75
121	Winklepicker279	75
123	NomadicRobin_	72
124	Hoid_the_Roamer	71
125	TooManyDuck	70
125	SpacesickPrism	70
127	Smashic	69
127	Racengan	69
127	vandmanden	69
130	Kateesaur	68
131	fkGrim	67
132	picardred	66
133	Historical_Sand	65
134	WET_WET_WET	64
135	Zaridey	62
135	ZoomieZoomie	62
137	SexcMf	61
138	MakeHistory157	60
139	little_dUki	57
140	BronkerBrum	56
141	fade_emerge78823	55
141	Lord_Jord	55
141	wezzzi	55
144	PigDab	53
145	_Virify_	52
145	NameGenerat0r	52
147	Sral7	51
148	roxycherry	50
148	starbits140	50
150	Truckoss	49
150	SammiWolfGirl	49
152	CoffeeNoir	48
152	XxCookiequeenxX	48
154	Mr_Byzantine	44
154	Mattesco	44
154	Eraxa	44
154	VentiHilton	44
158	_Karmaa	43
159	seanitoo	42
159	Dusk_95	42
161	MyNameIsJobo	39
161	IdeallyGrey	39
163	Frozil20	38
163	MSK__	38
163	lcvezra	38
166	awesomeoneme	37
166	Notta	37
166	Russiancat1	37
169	hcb238	36
169	King_Pancake1	36
169	Typadopoulos	36
172	CliffEmAll	35
172	ROY4LE	35
172	censorsheep	35
172	Hermanni__	35
172	laron58	35
177	Flores991	34
177	MousePlays	34
177	MightyWertu	34
180	Euclidoris	33
181	PhantomsGhost_	32
181	trixterrx	32
181	yatsuta	32
181	Winston_Ingram	32
185	BlancoFlaco	31
185	Fizznut909	31
185	stahouo	31
188	NieToksikpl	30
188	Hisiste	30
190	TheDankPlatypus	29
190	RobotMinion101	29
190	stellarjay	29
193	binman420	28
193	Fuad_R	28
193	djancak	28
196	Alteriity	27
196	jacxhadow	27
196	natajimi	27
196	WyngGoy	27
200	TheBiggestFeller	26
