rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2489
2	HellsSponge	1503
3	beeperbeeper5	1323
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	EMC_	485
13	Chromary	468
14	Jackattack53	458
14	Legendosh	458
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Njensen7	379
25	PlasticOtari	355
26	Mahoose	349
27	EveryonesUncle	346
28	fluddd	339
29	Blaiku	334
29	lordpipe	334
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	259
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	248
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	Akoot_	162
65	TheThomas69	159
66	gabriels543	157
67	Merv__	155
68	KartivGal	152
69	Jiminie	150
70	Kowcio_	147
71	MilleGrug	145
72	Da_Boss_Rani	142
73	Kubeusz2010	140
74	Segotep999	133
75	Touched_Bread	130
76	Syropatathe	129
77	r123moore	121
78	titanlax	119
79	Kakolbus	117
80	ImpavidArcher	115
81	SaucyDark	113
81	thescout7	113
81	Xclax101	113
84	claivin	109
85	Jovaphobic	106
86	KarlKaek	105
86	fffMike	105
88	CalebDHawk	104
89	Megarboh	103
89	Snowflowe	103
89	ori0le	103
92	chimpmunker	98
92	ProfessorBee	98
92	gcaisawesome	98
92	Hiryu27	98
96	Groundler	96
97	set67	91
98	Kouridragon	90
99	Barlycorn	89
99	PlzNoBM	89
101	PegLegPete93	88
101	TechnoNinja64	88
103	Dedalus36	87
103	Di_infiri	87
103	SkateboardR6	87
106	AuroraValkyrie	85
106	Xalithia	85
108	teslawolf38	83
109	pappaberg	82
110	Fildyr	80
111	Awyrlas	79
112	Drlzyy	78
113	MangoTheFish	77
113	Eczbek	77
115	Freak_Genius	76
116	Winklepicker279	75
117	TheSecondLord	74
118	NomadicRobin_	72
119	Hoid_the_Roamer	71
120	diamondgolem35	70
120	TooManyDuck	70
122	Smashic	69
122	Racengan	69
122	vandmanden	69
125	Kateesaur	68
126	fkGrim	67
127	picardred	66
128	Historical_Sand	65
129	WET_WET_WET	64
130	Huwulling	62
130	Zaridey	62
130	ZoomieZoomie	62
133	SexcMf	61
134	MakeHistory157	60
135	little_dUki	57
136	BronkerBrum	56
137	Lez_	55
137	fade_emerge78823	55
137	Lord_Jord	55
137	wezzzi	55
141	PigDab	53
142	_Virify_	52
142	NameGenerat0r	52
144	Sral7	51
145	roxycherry	50
145	starbits140	50
147	Truckoss	49
148	CoffeeNoir	48
148	XxCookiequeenxX	48
148	SammiWolfGirl	48
151	Eraxa	44
151	VentiHilton	44
153	_Karmaa	43
154	seanitoo	42
154	Dusk_95	42
156	MyNameIsJobo	39
156	IdeallyGrey	39
158	MSK__	38
158	Frozil12	38
158	lcvezra	38
161	awesomeoneme	37
161	Notta	37
161	Russiancat1	37
164	hcb238	36
164	King_Pancake1	36
164	Typadopoulos	36
167	CliffEmAll	35
167	ROY4LE	35
167	censorsheep	35
167	Hermanni__	35
167	laron58	35
172	Flores991	34
172	MousePlays	34
172	MightyWertu	34
175	Euclidoris	33
176	PhantomsGhost_	32
176	trixterrx	32
176	yatsuta	32
176	Winston_Ingram	32
180	BlancoFlaco	31
180	Fizznut909	31
180	stahouo	31
183	Hisiste	30
184	TheDankPlatypus	29
184	RobotMinion101	29
184	stellarjay	29
187	djancak	28
188	jacxhadow	27
188	natajimi	27
188	WyngGoy	27
188	SvenskaHugo	27
192	TheBiggestFeller	26
192	Fuhrer_Teemo	26
192	DarlaMeow	26
195	GingerNeutron	25
195	diggydog67	25
197	Bandito_Roamer	24
197	T045RTY	24
197	_Boipl_	24
197	Onennon	24
197	Leyna3	24
197	RodSerlingCringe	24
197	Blu3beast	24
204	Incinere	23
204	Windo_licker	23
204	FishyBoy3811	23
