rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	Lez_	4636
3	pintsizedrogue	3270
4	thewindmillman	2122
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	Koalander	617
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Galactic_Badger	502
23	Kowcio_	494
24	Chromary	468
25	Kakolbus	462
26	EveryonesUncle	454
27	Spacewardharpy7	437
28	Mattesco	435
29	LuvLuvLove	432
30	ConnorDanky_	429
31	EcksD	427
32	PlasticOtari	424
33	Ezekson	423
34	Yamdalorian	422
35	Elastiq	417
36	Mahoose	413
37	lordpipe	398
38	Huwulling	395
39	Marbz_	393
40	Njensen7	379
41	xxPipperDipperxx	378
42	Rani_R	366
43	Jimb0nat0r	362
44	Merv__	343
45	_flud	339
46	Blaiku	334
47	El_Jalapeno	312
48	12Magner05	311
48	MAns_44	311
50	mihimihimihi	281
51	doublemaki	277
52	Steelynan	267
53	Manaateee	258
54	milltesco	256
54	jnp_gaming	256
56	Skylord_Luke	253
57	Blackberry1310	248
58	Inbefour	242
59	_Dean_123	231
59	U_Mos_	231
61	Inchef	230
62	Airem_Core	223
63	SuperPooch06	220
64	Comma__	208
65	mariominejedi	207
66	mwrty	205
67	Enderxz3	204
68	TheSecondLord	203
69	__tomato	202
70	PortlyPete69	197
71	Rumpletaezer	196
72	Segotep999	195
73	m_be9	194
74	k_ce	185
75	ApophisNova	184
75	MyNamaSheff	184
77	_Nuf	183
77	Fullut	183
79	SSytex_X	182
80	Soplight	181
81	rarrq	179
82	oscminus	174
82	sp00ky_ghost977	174
84	bloodbiter	169
84	Vorlice	169
86	Akoot_	162
87	TheThomas69	159
88	yheece	157
89	catandmoose	155
90	Apollo_993	153
91	KartivGal	152
92	MattieHD	149
93	diamondgolem35	147
94	skroobiez	146
94	Touched_Bread	146
96	MilleGrug	145
97	craaaash	142
97	fffMike	142
99	Kubeusz2010	140
100	Buuck_	139
101	TheWickedBird	134
102	QuiCreans	132
103	Syropatathe	129
104	Alteriity	128
105	Mr_Byzantine	121
105	r123moore	121
107	titanlax	119
108	ImpavidArcher	115
109	SaucyDark	113
109	thescout7	113
109	Xclax101	113
112	SvenskaHugo	111
113	claivin	109
114	Jovaphobic	106
115	KarlKaek	105
115	Archsam	105
117	Snowflowe	104
117	CalebDHawk	104
119	Megarboh	103
119	ori0le	103
121	Smashic	102
122	chimpmunker	98
122	Studio4x32	98
122	gcaisawesome	98
122	Hiryu27	98
126	Groundler	96
127	set67	91
128	Kouridragon	90
129	teslawolf38	89
129	Barlycorn	89
129	PlzNoBM	89
132	PegLegPete93	88
132	TechnoNinja64	88
134	Ryan_GEMS	87
134	Di_infiri	87
134	PaperCanvas	87
134	SkateboardR6	87
134	pixelviolin	87
139	robertsnose	86
140	AuroraValkyrie	85
140	Xalithia	85
142	pappaberg	82
142	Nicserso	82
144	SpacesickPrism	81
145	Fildyr	80
146	Awyrlas	79
146	Racengan	79
148	wx4z	77
148	Eczbek	77
150	FreakGenius	76
151	Winklepicker279	75
152	NomadicRobin_	72
153	Hoid_the_Roamer	71
154	TooManyDuck	70
154	ZoomieZoomie	70
156	vandmanden	69
157	Kateesaur	68
158	fkGrim	67
159	Historical_Sand	66
159	picardred	66
161	Mr_Sun15	65
162	CLG_Kata	64
162	gamerlord1324	64
162	WET_WET_WET	64
162	SolarKar	64
166	Zaridey	62
167	SexcMf	61
168	MakeHistory157	60
169	little_dUki	57
170	Sleepy_Evelyn	56
170	_witch_craft_	56
170	BronkerBrum	56
170	Jekyll	56
174	fade_emerge78823	55
174	Lord_Jord	55
174	wezzzi	55
177	PigDab	53
178	_Virify_	52
178	NameGenerat0r	52
180	Sral7	51
181	roxycherry	50
181	starbits140	50
183	Truckoss	49
183	XxCookiequeenxX	49
183	SammiWolfGirl	49
186	CoffeeNoir	48
186	Pumpkin_P_Patch	48
188	Secret_Canary	45
189	excelsionprime	44
189	Eraxa	44
189	VentiHilton	44
192	PazinGaming	43
192	NieToksikpl	43
192	_Karmaa	43
195	seanitoo	42
195	Druid95	42
197	Niklas20114552	41
198	Samificator	40
199	MyNameIsJobo	39
199	IdeallyGrey	39
201	Frozil20	38
201	MSK__	38
201	miramyu	38
204	Literally_Rat	37
204	royal_2	37
204	Notta	37
204	Russiancat1	37
208	hcb238	36
208	King_Pancake1	36
208	Typadopoulos	36
211	CliffEmAll	35
211	ROY4LE	35
211	censorsheep	35
211	hermmm_	35
211	laron58	35
216	Flores991	34
216	MousePlays	34
216	MightyWertu	34
219	_Huge_Male_	33
219	Euclidoris	33
221	PhantomsGhost_	32
221	trixterrx	32
221	yatsuta	32
221	Winston_Ingram	32
225	BlancoFlaco	31
225	corvidpartyfor6	31
225	TheKingK_	31
225	Fizznut909	31
225	xzvu	31
230	SteveCraftBlocks	30
230	wwwwinnebagoooo	30
230	Hisiste	30
230	_3Stump_	30
234	TheDankPlatypus	29
234	RobotMinion101	29
234	stellarjay	29
237	EdGalbraith	28
237	Fuad_R	28
237	djancak	28
240	RoskobiOne	27
240	jacxhadow	27
240	natajimi	27
240	WyngGoy	27
240	StarCookiees_	27
245	TheBiggestFeller	26
245	Fuhrer_Teemo	26
245	DarlaMeow	26
248	T045RTY	25
248	GingerNeutron	25
248	EngagedGrub41	25
248	diggydog67	25
252	Bandito_Roamer	24
252	Saucepeh	24
252	Boipl	24
252	Onennon	24
252	Leyna3	24
252	Blu3beast	24
258	Lorcout	23
258	Incinere	23
258	Windo_licker	23
258	FishyBoy3811	23
258	fw3xy	23
258	UrbanPlanningEx	23
258	h2p_emrld	23
265	gaziter10	22
265	NoxxxxiS	22
265	Gzrdy	22
265	RyuNeko932000	22
265	Maenara	22
265	audiocracked	22
265	Dakar_	22
265	Kferno	22
273	SoftSix	21
273	Jonafrog99	21
273	Arceus1975	21
273	Factoroni	21
277	ougstur	20
277	TwinTowerV2	20
279	tobinwilliams	19
279	OreTheBear	19
279	GooseWithin	19
279	Soap_Bender	19
279	SingedBread	19
279	robonya_	19
279	OfficerAnvil	19
286	Krowuss	18
286	theofiel	18
286	Quotary	18
289	Sleek_Storm_721	17
289	Ozixar	17
289	Scathra	17
289	Ecplosive	17
289	LexMakesHistory	17
289	Matorz	17
295	Prismyst	16
295	Cryptacity	16
295	Covalents	16
295	Drewen24	16
295	NYJ	16
295	The_slideV3	16
