rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2513
2	thewindmillman	2122
3	Lez_	1731
4	HellsSponge	1503
5	beeperbeeper5	1374
6	500am	721
7	Hyp3rion_	700
8	TheShyPig	645
9	joethahobo	642
10	Z3braYTIL	640
10	Zythose	640
12	eitanzaki	636
13	EMC_	616
14	noam464	601
15	kekhon	584
16	Legendosh	556
17	Jackattack53	524
18	Chromary	468
19	ConnorDanky_	429
20	Werbe	428
21	EcksD	427
22	Ezekson	423
23	Smoke____	421
24	Elastiq	417
25	Mahoose	413
26	lordpipe	398
27	Marbz_	393
28	Njensen7	379
29	Spacewardharpy7	370
30	Da_Boss_Rani	366
31	PlasticOtari	355
32	EveryonesUncle	346
33	fluddd	339
34	Blaiku	334
35	El_Jalapeno	312
36	xxPipperDipperxx	285
37	mihimihimihi	281
38	YungMaki	277
39	jnp_gaming	256
40	Skylord_Luke	253
41	Blackberry1310	248
42	luseis	244
43	Inbefour	242
44	12Magner05	236
45	_Dean_123	231
46	Inchef	230
47	Airem_Core	223
48	xolstoi	222
49	SuperPooch06	220
50	Steelynan	219
51	Comma__	208
52	mariominejedi	207
53	mwrty	205
54	Kowcio_	204
55	__tomato	202
56	PortlyPete69	197
57	Rumpletaezer	196
57	Enderxz3	196
59	m_be9	194
60	ApophisNova	184
60	MyNamaSheff	184
62	_Nuf	183
63	SSytex_X	182
64	Soplight	181
65	rarrq	178
66	Fullut	174
66	sp00ky_ghost977	174
68	bloodbiter	169
68	Vorlice	169
70	TheSecondLord	167
71	Huwulling	165
72	Akoot_	162
73	Merv__	159
73	TheThomas69	159
75	gabriels543	157
76	KartivGal	152
77	Touched_Bread	146
78	MilleGrug	145
79	Kubeusz2010	140
80	fffMike	137
81	RealGroot	133
82	Syropatathe	129
83	r123moore	121
84	titanlax	119
85	Kakolbus	117
86	ImpavidArcher	115
87	SaucyDark	113
87	thescout7	113
87	Xclax101	113
90	claivin	109
91	Jovaphobic	106
92	KarlKaek	105
93	Snowflowe	104
93	CalebDHawk	104
95	Megarboh	103
95	ori0le	103
97	diamondgolem35	102
98	chimpmunker	98
98	ProfessorBee	98
98	gcaisawesome	98
98	Hiryu27	98
102	Groundler	96
103	SvenskaHugo	92
104	set67	91
105	Kouridragon	90
106	teslawolf38	89
106	Barlycorn	89
106	PlzNoBM	89
109	PegLegPete93	88
109	MAns_44	88
109	TechnoNinja64	88
112	Esme_1	87
112	Di_infiri	87
112	SkateboardR6	87
115	AuroraValkyrie	85
115	Xalithia	85
117	pappaberg	82
118	Jimb0nat0r	81
119	Fildyr	80
120	Awyrlas	79
121	SmashingPump	78
121	Mattesco	78
123	MangoTheFish	77
123	Eczbek	77
125	FreakGenius	76
126	Winklepicker279	75
127	RoofTyler	73
128	NomadicRobin_	72
129	Hoid_the_Roamer	71
130	TooManyDuck	70
130	SpacesickPrism	70
132	Smashic	69
132	Racengan	69
132	vandmanden	69
135	Kateesaur	68
136	fkGrim	67
137	picardred	66
138	Historical_Sand	65
139	WET_WET_WET	64
140	Zaridey	62
140	ZoomieZoomie	62
142	SexcMf	61
143	MakeHistory157	60
144	little_dUki	57
145	BronkerBrum	56
146	fade_emerge78823	55
146	Lord_Jord	55
146	wezzzi	55
149	PigDab	53
150	_Virify_	52
150	NameGenerat0r	52
152	Sral7	51
153	roxycherry	50
153	starbits140	50
155	Truckoss	49
155	SammiWolfGirl	49
157	CoffeeNoir	48
157	XxCookiequeenxX	48
159	Mr_Byzantine	44
159	Eraxa	44
159	VentiHilton	44
162	FazeObama69	43
162	_Karmaa	43
164	seanitoo	42
164	Dusk_95	42
166	MyNameIsJobo	39
166	IdeallyGrey	39
168	Frozil20	38
168	ITDV	38
168	lcvezra	38
171	ThiccExotic	37
171	Notta	37
171	Russiancat1	37
174	hcb238	36
174	King_Pancake1	36
174	Typadopoulos	36
177	CliffEmAll	35
177	ROY4LE	35
177	censorsheep	35
177	Hermanni__	35
177	laron58	35
182	Flores991	34
182	MousePlays	34
182	MightyWertu	34
185	Euclidoris	33
186	PhantomsGhost_	32
186	trixterrx	32
186	yatsuta	32
186	Winston_Ingram	32
190	BlancoFlaco	31
190	Fizznut909	31
190	xzvu	31
193	NieToksikpl	30
193	Hisiste	30
195	TheDankPlatypus	29
195	RobotMinion101	29
195	stellarjay	29
198	binman420	28
198	Fuad_R	28
198	djancak	28
201	Alteriity	27
201	jacxhadow	27
201	natajimi	27
201	WyngGoy	27
205	TheBiggestFeller	26
205	Fuhrer_Teemo	26
205	DarlaMeow	26
208	T045RTY	25
208	GingerNeutron	25
208	EngagedGrub41	25
208	diggydog67	25
212	Bandito_Roamer	24
212	_Boipl_	24
212	Onennon	24
212	Leyna3	24
212	SaintJosie	24
212	Blu3beast	24
218	Incinere	23
218	Windo_licker	23
218	FishyBoy3811	23
218	fw3xywashere	23
218	ThisUserIsStump	23
218	UrbanPlanningEx	23
218	h2p_emrld	23
225	gaziter10	22
225	NoxxxxiS	22
225	RyuNeko932000	22
225	Maenara	22
225	audiocracked	22
225	MyNameIsDakar	22
225	pixelviolin	22
225	UCP_TheKingK	22
225	Kferno	22
234	SoftSix	21
234	Jonafrog99	21
234	Arceus1975	21
234	Factoroni	21
238	ougstur	20
238	Zoeyfortnite	20
240	RoskobiOne	19
240	tobinwilliams	19
240	Soap_Bender	19
240	SingedBread	19
240	OfficerAnvil	19
245	theofiel	18
245	Quotary	18
247	Sleek_Storm_721	17
247	Ozixar	17
247	Scathra	17
247	Ecplosive	17
247	LexMakesHistory	17
247	Matorz	17
253	Prismyst	16
253	Cryptacity	16
253	MattieHD	16
253	Covalents	16
253	Drewen24	16
253	NYJ	16
253	The_slideV3	16
253	StinkyDiplomat	16
253	Bloo2406	16
253	iSammael	16
253	RadarHz	16
264	Hyugo	15
264	dopplexd	15
264	Motsaro	15
264	Septemb3r	15
264	The11thDoctor	15
264	gustarlep	15
270	Froste131	14
270	abramgray	14
270	ShedJr_	14
270	Guillemet	14
270	olliebollie48	14
270	John6970	14
270	Gamergirl420628	14
270	fReE_bAtWiNg	14
270	Kynigito	14
270	wwwwinnebagoooo	14
270	IAmTheWalrus910	14
281	Groovy_MoonBird	13
281	ssleepless	13
281	heckface	13
281	eiC_	13
281	XboxPanda	13
281	KlausVonStiglitz	13
287	Gundam_Steven	12
287	Zlatovlas	12
287	jessewegottacook	12
287	Swexti	12
287	Rebytre	12
287	CarryLine	12
287	Darkgon	12
287	Yahir091	12
287	33sudo	12
287	Powowowow	12
287	JayToe	12
298	dabloons	11
298	ZaneABrain	11
298	Mobstr	11
