rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2163
2	HellsSponge	1503
3	beeperbeeper5	1299
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	PlasticOtari	354
25	Mahoose	349
26	EveryonesUncle	346
27	fluddd	339
28	Blaiku	334
28	lordpipe	334
30	Njensen7	315
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	257
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	247
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Segotep999	133
73	Jiminie	132
74	Syropatathe	129
75	r123moore	121
76	titanlax	119
77	Kakolbus	117
78	SaucyDark	113
78	thescout7	113
78	Xclax101	113
81	ImpavidArcher	112
82	claivin	109
83	Jovaphobic	106
84	KarlKaek	105
85	CalebDHawk	104
86	Megarboh	103
86	Snowflowe	103
86	ori0le	103
89	fffMike	101
90	chimpmunker	98
90	ProfessorBee	98
90	gcaisawesome	98
90	Hiryu27	98
94	Groundler	96
95	set67	91
96	Kouridragon	90
97	Barlycorn	89
97	PlzNoBM	89
99	PegLegPete93	88
99	TechnoNinja64	88
101	Dedalus36	87
101	Di_infiri	87
101	SkateboardR6	87
104	AuroraValkyrie	85
104	Xalithia	85
106	teslawolf38	83
107	pappaberg	82
108	Fildyr	80
109	Awyrlas	79
110	Drlzyy	78
111	MangoTheFish	77
111	Eczbek	77
113	Freak_Genius	76
114	Winklepicker279	75
115	NomadicRobin_	72
116	TheSecondLord	71
116	Hoid_the_Roamer	71
118	diamondgolem35	70
118	TooManyDuck	70
120	Racengan	69
120	vandmanden	69
122	Kateesaur	68
123	fkGrim	67
124	picardred	66
124	Smashic	66
126	Historical_Sand	65
127	WET_WET_WET	64
128	Zaridey	62
129	SexcMf	61
130	MakeHistory157	60
131	little_dUki	57
132	BronkerBrum	56
133	Lord_Jord	55
133	wezzzi	55
135	Da_Boss_Rani	54
136	PigDab	53
137	_Virify_	52
137	NameGenerat0r	52
139	Sral7	51
140	roxycherry	50
140	starbits140	50
142	Truckoss	49
143	CoffeeNoir	48
143	XxCookiequeenxX	48
143	SammiWolfGirl	48
146	Eraxa	44
146	VentiHilton	44
148	_Karmaa	43
149	seanitoo	42
149	Dusk_95	42
151	MyNameIsJobo	39
151	IdeallyGrey	39
153	MSK__	38
153	Frozil12	38
153	lcvezra	38
156	awesomeoneme	37
156	Notta	37
156	Russiancat1	37
159	hcb238	36
159	King_Pancake1	36
159	Typadopoulos	36
162	CliffEmAll	35
162	ROY4LE	35
162	censorsheep	35
162	Hermanni__	35
162	laron58	35
167	Flores991	34
167	MousePlays	34
167	MightyWertu	34
170	Euclidoris	33
171	PhantomsGhost_	32
171	trixterrx	32
171	yatsuta	32
171	Winston_Ingram	32
175	BlancoFlaco	31
175	Fizznut909	31
175	stahouo	31
178	Hisiste	30
179	RobotMinion101	29
179	stellarjay	29
181	djancak	28
182	jacxhadow	27
182	natajimi	27
182	WyngGoy	27
182	SvenskaHugo	27
186	TheBiggestFeller	26
186	Fuhrer_Teemo	26
186	DarlaMeow	26
189	GingerNeutron	25
189	diggydog67	25
191	Bandito_Roamer	24
191	T045RTY	24
191	_Boipl_	24
191	Onennon	24
191	Leyna3	24
191	RodSerlingCringe	24
191	Blu3beast	24
198	Incinere	23
198	Windo_licker	23
198	FishyBoy3811	23
198	fw3xywashere	23
198	_3Stump_	23
198	UrbanPlanner1978	23
198	h2p_emrld	23
205	gaziter10	22
205	NoxxxxiS	22
205	RyuNeko932000	22
205	Maenara	22
205	audiocracked	22
205	MyNameIsDakar	22
205	pixelviolin	22
205	Kferno	22
213	SoftSix	21
213	Arceus1975	21
213	Factoroni	21
213	UCP_TheKingK	21
217	_naturell	20
217	Zoeyfortnite	20
219	Mr_Byzantine	19
219	RoskobiOne	19
219	tobinwilliams	19
219	Soap_Bender	19
219	SingedBread	19
219	OfficerAnvil	19
225	theofiel	18
225	Quotary	18
227	Sleek_Storm_721	17
227	Ozixar	17
227	Scathra	17
227	Ecplosive	17
227	LexMakesHistory	17
227	Matorz	17
233	Cryptacity	16
233	Covalents	16
233	Drewen24	16
233	NYJ	16
233	The_slideV3	16
233	Bloo2406	16
233	RadarHz	16
240	_NieToksikpl_	15
240	Hyugo	15
240	dopplexd	15
240	Motsaro	15
240	Septemb3r	15
240	The11thDoctor	15
240	gustarbite	15
247	Froste131	14
247	abramgray	14
247	ShedJr_	14
247	Guillemet	14
247	John6970	14
247	Gamergirl420628	14
247	fReE_bAtWiNg	14
247	Kynigito	14
247	IAmTheWalrus910	14
256	Groovy_MoonBird	13
256	ssleepless	13
256	heckface	13
256	eiC_	13
256	XboxPanda	13
256	KlausVonStiglitz	13
262	Gundam_Steven	12
262	Zlatovlas	12
262	Swexti	12
262	Darkgon	12
262	Yahir091	12
262	33sudo	12
262	Powowowow	12
262	JayToe	12
270	dabloons	11
270	Alteriity	11
270	Mobstr	11
270	Bumpy419	11
270	aec9	11
270	Shin69	11
276	ExtraDumb	10
276	ZaneABrain	10
276	fr0stss	10
276	ThePoliteG	10
276	MinttyFressh	10
276	redikul	10
276	egglapras	10
276	Stiar	10
276	M_Patata	10
276	Rebytre	10
276	Karbl	10
276	cytotoxaint	10
276	MasterNueve	10
276	smogfrog	10
276	Nicserso	10
276	YoshikageBites	10
292	Cowison	9
292	q_wq	9
292	Malorn_Aetherius	9
292	aluminumhelmet	9
292	UncreativeArtist	9
292	whoaluv	9
292	LAVA129	9
292	KliBeast21	9
292	Deathkob	9
