rank	username	minecraft:crafted/minecraft:item_frame
1	HellsSponge	1503
2	pintsizedrogue	1496
3	beeperbeeper5	1297
4	TheShyPig	645
5	Z3braYTIL	640
5	Zythose	640
7	eitanzaki	636
8	kekhon	584
9	noam464	528
10	500am	526
11	Chromary	468
12	oxfordschool	429
13	Werbe	428
14	EcksD	427
15	Ezekson	423
16	Hyp3rion_	421
17	Smoke____	420
18	joethahobo	398
19	Marbz_	393
20	PlasticOtari	354
21	EveryonesUncle	346
22	Mahoose	341
23	fluddd	339
24	Blaiku	334
24	lordpipe	334
26	Jackattack53	322
27	Njensen7	315
28	El_Jalapeno	312
29	Legendosh	300
30	xxPipperDipperxx	285
31	YungMaki	277
32	EMC_	268
33	thewindmillman	266
34	jnp_gaming	256
35	Skylord_Luke	253
36	Spacewardharpy7	251
37	Blackberry1310	247
38	Inbefour	242
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	sebastiensaborio	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	12Magner05	156
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Syropatathe	129
73	r123moore	121
74	titanlax	119
75	Kakolbus	117
76	SaucyDark	113
76	thescout7	113
76	Xclax101	113
79	ImpavidArcher	112
80	claivin	109
81	Jovaphobic	106
82	KarlKaek	105
83	CalebDHawk	104
84	Megarboh	103
84	Snowflowe	103
84	ori0le	103
87	chimpmunker	98
87	ProfessorBee	98
87	gcaisawesome	98
87	Hiryu27	98
91	Groundler	96
92	fffMike	93
93	set67	91
94	Kouridragon	90
95	Barlycorn	89
