rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2347
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1430
6	500am	721
7	Hyp3rion_	700
8	joethahobo	670
9	TheShyPig	645
10	Z3braYTIL	640
10	Zythose	640
12	eitanzaki	636
13	EMC_	616
14	noam464	601
15	kekhon	584
16	Jackattack53	580
17	Legendosh	556
18	Chromary	468
19	Spacewardharpy7	436
20	ConnorDanky_	429
21	Werbe	428
22	EcksD	427
23	Ezekson	423
24	Smoke____	421
25	Elastiq	417
26	Mahoose	413
27	lordpipe	398
28	Marbz_	393
29	Njensen7	379
30	luseis	373
31	Da_Boss_Rani	366
32	PlasticOtari	355
33	EveryonesUncle	346
34	Kakolbus	340
35	fluddd	339
36	Kowcio_	335
37	Blaiku	334
38	xxPipperDipperxx	313
39	El_Jalapeno	312
40	Huwulling	291
41	mihimihimihi	281
42	YungMaki	277
43	jnp_gaming	256
44	Skylord_Luke	253
45	Blackberry1310	248
46	Inbefour	242
47	12Magner05	238
48	_Dean_123	231
49	Inchef	230
50	Airem_Core	223
51	xolstoi	222
52	SuperPooch06	220
53	Steelynan	219
54	RoofTyler	211
55	Comma__	208
56	mariominejedi	207
57	mwrty	205
58	__tomato	202
59	Enderxz3	201
60	PortlyPete69	197
61	Rumpletaezer	196
62	RealGroot	195
63	m_be9	194
64	ApophisNova	184
64	MyNamaSheff	184
66	_Nuf	183
67	SSytex_X	182
68	Soplight	181
69	rarrq	178
70	Mattesco	175
71	Fullut	174
71	sp00ky_ghost977	174
73	bloodbiter	169
73	Vorlice	169
75	TheSecondLord	167
76	Akoot_	162
77	Merv__	159
77	TheThomas69	159
79	gabriels543	157
80	KartivGal	152
81	Jimb0nat0r	147
82	jessewegottacook	146
82	Touched_Bread	146
84	MilleGrug	145
85	Kubeusz2010	140
86	fffMike	137
87	Syropatathe	129
88	Apollo_993	127
89	r123moore	121
90	titanlax	119
91	ImpavidArcher	115
92	SaucyDark	113
92	thescout7	113
92	Xclax101	113
95	claivin	109
96	Jovaphobic	106
97	KarlKaek	105
98	Snowflowe	104
98	CalebDHawk	104
100	Megarboh	103
100	ori0le	103
102	diamondgolem35	102
103	chimpmunker	98
103	ProfessorBee	98
103	gcaisawesome	98
103	Hiryu27	98
107	Groundler	96
108	SvenskaHugo	93
109	set67	91
110	Kouridragon	90
111	teslawolf38	89
111	Barlycorn	89
111	PlzNoBM	89
114	PegLegPete93	88
114	MAns_44	88
114	TechnoNinja64	88
117	Esme_1	87
117	Di_infiri	87
117	SkateboardR6	87
120	SmashingPump	86
121	AuroraValkyrie	85
121	Xalithia	85
123	pappaberg	82
124	SpacesickPrism	81
125	Fildyr	80
126	Awyrlas	79
127	MangoTheFish	77
127	Eczbek	77
129	FreakGenius	76
130	Smashic	75
130	Winklepicker279	75
132	NomadicRobin_	72
133	Hoid_the_Roamer	71
134	TooManyDuck	70
134	ZoomieZoomie	70
136	Racengan	69
136	vandmanden	69
138	Kateesaur	68
139	fkGrim	67
140	picardred	66
141	Historical_Sand	65
142	WET_WET_WET	64
143	Zaridey	62
144	SexcMf	61
145	MakeHistory157	60
146	little_dUki	57
147	BronkerBrum	56
148	fade_emerge78823	55
148	Lord_Jord	55
148	wezzzi	55
151	Alteriity	54
152	PigDab	53
153	_Virify_	52
153	NameGenerat0r	52
155	Sral7	51
156	roxycherry	50
156	starbits140	50
158	Mr_Byzantine	49
158	Truckoss	49
158	SammiWolfGirl	49
161	CoffeeNoir	48
161	XxCookiequeenxX	48
163	FazeObama69	46
164	Eraxa	44
164	VentiHilton	44
166	_Karmaa	43
167	seanitoo	42
167	Dusk_95	42
169	MyNameIsJobo	39
169	IdeallyGrey	39
171	Frozil20	38
171	ITDV	38
171	lcvezra	38
174	ThiccExotic	37
174	Notta	37
174	Russiancat1	37
177	hcb238	36
177	King_Pancake1	36
177	Typadopoulos	36
180	CliffEmAll	35
180	ROY4LE	35
180	censorsheep	35
180	Hermanni__	35
180	laron58	35
185	Flores991	34
185	MattieHD	34
185	MousePlays	34
185	MightyWertu	34
189	Euclidoris	33
190	PhantomsGhost_	32
190	trixterrx	32
190	yatsuta	32
190	Winston_Ingram	32
194	BlancoFlaco	31
194	NieToksikpl	31
194	Fizznut909	31
194	xzvu	31
198	wwwwinnebagoooo	30
198	Hisiste	30
200	TheDankPlatypus	29
200	RobotMinion101	29
200	stellarjay	29
203	binman420	28
203	Fuad_R	28
203	djancak	28
206	RoskobiOne	27
206	jacxhadow	27
206	natajimi	27
206	WyngGoy	27
210	TheBiggestFeller	26
210	Fuhrer_Teemo	26
210	DarlaMeow	26
213	T045RTY	25
213	GingerNeutron	25
213	EngagedGrub41	25
213	diggydog67	25
217	Bandito_Roamer	24
217	_Boipl_	24
217	Onennon	24
217	Leyna3	24
217	SaintJosie	24
217	Blu3beast	24
223	Incinere	23
223	Windo_licker	23
223	FishyBoy3811	23
223	fw3xywashere	23
223	pixelviolin	23
223	ThisUserIsStump	23
223	UrbanPlanningEx	23
223	h2p_emrld	23
231	gaziter10	22
231	NoxxxxiS	22
231	RyuNeko932000	22
231	Maenara	22
231	audiocracked	22
231	MyNameIsDakar	22
231	UCP_TheKingK	22
231	Kferno	22
239	SoftSix	21
239	Jonafrog99	21
239	Arceus1975	21
239	Factoroni	21
243	ougstur	20
243	Zoeyfortnite	20
245	tobinwilliams	19
245	GooseWithin	19
245	Soap_Bender	19
245	SingedBread	19
245	OfficerAnvil	19
250	theofiel	18
250	Quotary	18
252	Sleek_Storm_721	17
252	Ozixar	17
252	Scathra	17
252	Ecplosive	17
252	LexMakesHistory	17
252	Matorz	17
258	Prismyst	16
258	Cryptacity	16
258	Covalents	16
258	Drewen24	16
258	NYJ	16
258	The_slideV3	16
258	StinkyDiplomat	16
258	Bloo2406	16
258	iSammael	16
258	RadarHz	16
268	q_wq	15
268	Hyugo	15
268	ShedJr_	15
268	dopplexd	15
268	Motsaro	15
268	Septemb3r	15
268	The11thDoctor	15
268	gustarlep	15
276	Froste131	14
276	abramgray	14
276	Guillemet	14
276	olliebollie48	14
276	John6970	14
276	Gamergirl420628	14
276	fReE_bAtWiNg	14
276	Kynigito	14
276	IAmTheWalrus910	14
285	Groovy_MoonBird	13
285	ssleepless	13
285	heckface	13
285	eiC_	13
285	XboxPanda	13
285	KlausVonStiglitz	13
291	Gundam_Steven	12
291	Zlatovlas	12
291	Swexti	12
291	Rebytre	12
291	CarryLine	12
291	Darkgon	12
291	Yahir091	12
291	33sudo	12
291	Powowowow	12
291	JayToe	12
