rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2489
2	HellsSponge	1503
3	beeperbeeper5	1339
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	537
12	EMC_	485
13	Chromary	468
14	Jackattack53	459
15	Legendosh	458
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Njensen7	379
25	Da_Boss_Rani	366
26	PlasticOtari	355
27	Mahoose	349
28	EveryonesUncle	346
29	fluddd	339
30	Blaiku	334
30	lordpipe	334
32	Spacewardharpy7	330
33	El_Jalapeno	312
34	xxPipperDipperxx	285
35	YungMaki	277
36	jnp_gaming	256
37	Skylord_Luke	253
38	Blackberry1310	248
39	Inbefour	242
40	12Magner05	236
41	_Dean_123	231
42	Inchef	230
43	Airem_Core	223
44	EcksDofficial	222
45	SuperPooch06	220
46	Steelynan	219
47	Comma__	208
48	mariominejedi	207
49	mwrty	205
50	__tomato	202
51	PortlyPete69	197
52	Rumpletaezer	196
53	Enderslayerxz3	195
54	m_be9	194
55	ApophisNova	184
55	MyNamaSheff	184
57	_Nuf	183
58	SSytex_X	182
59	Soplight	181
60	rarrq	178
61	Fullut	174
61	sp00ky_ghost977	174
63	bloodbiter	169
63	Vorlice	169
65	Akoot_	162
66	TheThomas69	159
67	gabriels543	157
68	Merv__	155
69	Jiminie	153
70	KartivGal	152
71	Kowcio_	147
72	MilleGrug	145
73	Kubeusz2010	140
74	Touched_Bread	138
75	Segotep999	133
76	Syropatathe	129
77	r123moore	121
78	titanlax	119
79	Kakolbus	117
80	ImpavidArcher	115
81	SaucyDark	113
81	thescout7	113
81	Xclax101	113
84	claivin	109
85	Jovaphobic	106
86	KarlKaek	105
86	fffMike	105
88	CalebDHawk	104
89	Megarboh	103
89	Snowflowe	103
89	ori0le	103
92	diamondgolem35	102
93	Huwulling	101
94	chimpmunker	98
94	ProfessorBee	98
94	gcaisawesome	98
94	Hiryu27	98
98	Groundler	96
99	set67	91
100	Kouridragon	90
101	Barlycorn	89
101	PlzNoBM	89
103	PegLegPete93	88
103	TechnoNinja64	88
105	Dedalus36	87
105	Di_infiri	87
105	SkateboardR6	87
108	AuroraValkyrie	85
108	Xalithia	85
110	teslawolf38	83
111	pappaberg	82
112	Fildyr	80
113	Awyrlas	79
114	Drlzyy	78
115	MangoTheFish	77
115	Eczbek	77
117	Freak_Genius	76
118	Winklepicker279	75
119	TheSecondLord	74
120	NomadicRobin_	72
121	Hoid_the_Roamer	71
122	TooManyDuck	70
123	Smashic	69
123	Racengan	69
123	vandmanden	69
126	Kateesaur	68
127	fkGrim	67
128	picardred	66
129	Historical_Sand	65
130	WET_WET_WET	64
131	Zaridey	62
131	ZoomieZoomie	62
133	SexcMf	61
134	MakeHistory157	60
135	little_dUki	57
136	BronkerBrum	56
137	Lez_	55
137	fade_emerge78823	55
137	Lord_Jord	55
137	wezzzi	55
141	PigDab	53
142	_Virify_	52
142	NameGenerat0r	52
144	Sral7	51
145	roxycherry	50
145	starbits140	50
147	Truckoss	49
148	CoffeeNoir	48
148	XxCookiequeenxX	48
148	SammiWolfGirl	48
151	Eraxa	44
151	VentiHilton	44
153	_Karmaa	43
154	seanitoo	42
154	Dusk_95	42
156	MyNameIsJobo	39
156	IdeallyGrey	39
158	MSK__	38
158	Frozil12	38
158	lcvezra	38
161	awesomeoneme	37
161	Notta	37
161	Russiancat1	37
164	hcb238	36
164	King_Pancake1	36
164	Typadopoulos	36
167	CliffEmAll	35
167	ROY4LE	35
167	censorsheep	35
167	Hermanni__	35
167	laron58	35
172	Flores991	34
172	MousePlays	34
172	MightyWertu	34
175	Euclidoris	33
176	PhantomsGhost_	32
176	trixterrx	32
176	yatsuta	32
176	Winston_Ingram	32
180	BlancoFlaco	31
180	Fizznut909	31
180	stahouo	31
183	Hisiste	30
184	TheDankPlatypus	29
184	RobotMinion101	29
184	stellarjay	29
187	djancak	28
188	jacxhadow	27
188	natajimi	27
188	WyngGoy	27
188	SvenskaHugo	27
192	TheBiggestFeller	26
192	Mr_Byzantine	26
192	Fuhrer_Teemo	26
192	DarlaMeow	26
196	GingerNeutron	25
196	diggydog67	25
198	Bandito_Roamer	24
198	T045RTY	24
198	_Boipl_	24
198	Onennon	24
198	Leyna3	24
198	RodSerlingCringe	24
198	Blu3beast	24
205	Incinere	23
205	Windo_licker	23
