rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	Lez_	4636
3	pintsizedrogue	3270
4	thewindmillman	2186
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	DisgruntledKoala	765
9	500am	721
10	Werbe	712
11	lorywithay	688
12	EMC_	670
13	TheShyPig	645
14	Jackattack53	642
15	Z3braYTIL	640
15	Zythose	640
17	eitanzaki	636
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Spaghettatron	507
23	Kowcio_	494
24	Chromary	468
25	Kakolbus	462
26	EveryonesUncle	454
27	Spacewardharpy7	437
28	Mattesco	435
29	ConnorDanky_	429
30	Yamdalorian	428
31	EcksD	427
32	PlasticOtari	424
33	Ezekson	423
34	Elastiq	417
35	Mahoose	413
36	lordpipe	398
37	Huwulling	395
38	Marbz_	393
39	Njensen7	379
40	xxPipperDipperxx	378
41	Merv__	367
42	Rani_R	366
43	Jimb0nat0r	362
44	_flud	339
45	Blaiku	334
46	El_Jalapeno	312
47	12Magner05	311
47	MAns_44	311
49	U_Mos_	297
50	mihimihimihi	281
51	doublemaki	277
52	Steelynan	267
53	Manaateee	258
54	milltesco	256
54	jnp_gaming	256
56	Skylord_Luke	253
57	Blackberry1310	248
58	Enderxz3	247
59	Inbefour	242
60	k_ce	234
61	_Dean_123	231
62	Inchef	230
63	Buuck_	226
64	Airem_Core	223
65	SuperPooch06	220
66	Comma__	208
67	mariominejedi	207
68	mwrty	205
69	TheSecondLord	203
70	__tomato	202
71	PortlyPete69	197
72	Rumpletaezer	196
73	Segotep999	195
74	m_be9	194
75	ApophisNova	184
75	MyNamaSheff	184
77	_Nuf	183
77	Fullut	183
79	SSytex_X	182
80	Soplight	181
81	rarrq	179
82	oscminus	174
82	sp00ky_ghost977	174
84	bloodbiter	169
84	Vorlice	169
86	Akoot_	162
87	TheThomas69	159
88	yheece	157
89	catandmoose	155
90	Apollo_993	153
91	KartivGal	152
92	MattieHD	151
93	diamondgolem35	147
94	skroobiez	146
94	Touched_Bread	146
96	MilleGrug	145
97	craaaash	142
97	fffMike	142
99	Kubeusz2010	140
100	TheWickedBird	134
101	QuiCreans	132
102	Syropatathe	129
103	McCakeAh	128
103	Alteriity	128
105	Mr_Byzantine	121
105	r123moore	121
107	titanlax	119
108	ImpavidArcher	115
109	SaucyDark	113
109	thescout7	113
109	Xclax101	113
112	SvenskaHugo	111
113	claivin	109
114	Jovaphobic	106
115	Caribouse	105
115	Archsam	105
117	Snowflowe	104
117	CalebDHawk	104
119	Megarboh	103
119	ori0le	103
121	knarian	102
122	chimpmunker	98
122	Studio4x32	98
122	gcaisawesome	98
122	Hiryu27	98
126	Groundler	96
127	set67	91
128	Kouridragon	90
129	teslawolf38	89
129	Barlycorn	89
129	PlzNoBM	89
132	PegLegPete93	88
132	TechnoNinja64	88
134	Ryan_GEMS	87
134	Di_infiri	87
134	PaperCanvas	87
134	SkateboardR6	87
134	pixelviolin	87
139	robertsnose	86
140	AuroraValkyrie	85
140	Xalithia	85
142	pappaberg	82
142	Nicserso	82
144	SpacesickPrism	81
145	Fildyr	80
146	Sleepy_Evelyn	79
146	Awyrlas	79
146	Racengan	79
149	Secret_Canary	77
149	wx4z	77
149	Eczbek	77
152	FreakGenius	76
153	Winklepicker279	75
154	NomadicRobin_	72
155	Hoid_the_Roamer	71
156	TooManyDuck	70
156	ZoomieZoomie	70
158	vandmanden	69
159	CLG_Kata	68
159	Kateesaur	68
161	fkGrim	67
162	Historical_Sand	66
162	picardred	66
164	Mr_Sun15	65
165	gamerlord1324	64
165	WET_WET_WET	64
165	SolarKar	64
168	Zaridey	62
169	SexcMf	61
170	MakeHistory157	60
171	Samificator	58
172	little_dUki	57
173	_witch_craft_	56
173	BronkerBrum	56
173	Jekyll	56
176	fade_emerge78823	55
176	Lord_Jord	55
176	wezzzi	55
179	PigDab	53
180	_Virify_	52
180	NameGenerat0r	52
182	Sral7	51
183	roxycherry	50
183	starbits140	50
185	Truckoss	49
185	XxCookiequeenxX	49
185	SammiWolfGirl	49
188	CoffeeNoir	48
188	Pumpkin_P_Patch	48
190	excelsionprime	44
190	Eraxa	44
190	VentiHilton	44
193	PazinGaming	43
193	NieToksikpl	43
193	_Karmaa	43
196	seanitoo	42
196	Druid95	42
198	Niklas20114552	41
199	MyNameIsJobo	39
199	IdeallyGrey	39
201	Frozil20	38
201	MSK__	38
201	miramyu	38
204	Literally_Rat	37
204	royal_2	37
204	Tongon	37
204	Russiancat1	37
208	hcb238	36
208	King_Pancake1	36
208	Typadopoulos	36
211	CliffEmAll	35
211	ROY4LE	35
211	censorsheep	35
211	hermmm_	35
211	laron58	35
216	Flores991	34
216	MousePlays	34
216	MightyWertu	34
219	_Huge_Male_	33
219	Euclidoris	33
221	PhantomsGhost_	32
221	trixterrx	32
221	yyatsuta	32
221	Winston_Ingram	32
225	BlancoFlaco	31
225	corvidpartyfor6	31
225	TheKingK_	31
225	Fizznut909	31
225	xzvu	31
230	SteveCraftBlocks	30
230	wwwwinnebagoooo	30
230	Hisiste	30
230	_3Stump_	30
234	TheDankPlatypus	29
234	RobotMinion101	29
234	stellarjay	29
237	EdGalbraith	28
237	Fuad_R	28
237	djancak	28
240	RoskobiOne	27
240	jacxhadow	27
240	InchoateOyster	27
240	natajimi	27
240	WyngGoy	27
240	IlkeCookes_	27
246	TheBiggestFeller	26
246	Lorcout	26
246	Fuhrer_Teemo	26
246	DarlaMeow	26
250	T045RTY	25
250	GingerNeutron	25
250	EngagedGrub41	25
250	diggydog67	25
254	Bandito_Roamer	24
254	Saucepeh	24
254	Boipl	24
254	Onennon	24
254	Leyna3	24
254	Blu3beast	24
260	Incinere	23
260	Windo_licker	23
260	FishyBoy3811	23
260	fw3xy	23
260	UrbanPlanningEx	23
260	h2p_emrld	23
266	gaziter10	22
266	NoxxxxiS	22
266	Gzrdy	22
266	RyuNeko932000	22
266	Maenara	22
266	audiocracked	22
266	Dakar_	22
266	Kferno	22
274	SoftSix	21
274	Jonafrog99	21
274	Arceus1975	21
274	Factoroni	21
278	ougstur	20
278	TwinTowerV2	20
280	tobinwilliams	19
280	OreTheBear	19
280	GooseWithin	19
280	Soap_Bender	19
280	SingedBread	19
280	robonya_	19
280	OfficerAnvil	19
287	Krowuss	18
287	theofiel	18
287	Quotary	18
290	Sleek_Storm_721	17
290	Ozixar	17
290	Scathra	17
290	Ecplosive	17
290	LexMakesHistory	17
290	Matorz	17
296	Prismyst	16
296	Cryptacity	16
296	Covalents	16
296	Drewen24	16
296	NYJ	16
