rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2163
2	HellsSponge	1503
3	beeperbeeper5	1299
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Jackattack53	458
14	Legendosh	458
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Njensen7	379
25	PlasticOtari	355
26	Mahoose	349
27	EveryonesUncle	346
28	fluddd	339
29	Blaiku	334
29	lordpipe	334
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	257
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	248
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Jiminie	134
73	Segotep999	133
74	Syropatathe	129
75	r123moore	121
76	titanlax	119
77	Kakolbus	117
78	SaucyDark	113
78	thescout7	113
78	Xclax101	113
81	ImpavidArcher	112
82	claivin	109
83	Jovaphobic	106
84	KarlKaek	105
84	fffMike	105
86	CalebDHawk	104
87	Megarboh	103
87	Snowflowe	103
87	ori0le	103
90	chimpmunker	98
90	ProfessorBee	98
90	gcaisawesome	98
90	Hiryu27	98
94	Groundler	96
95	set67	91
96	Kouridragon	90
97	Barlycorn	89
97	PlzNoBM	89
99	PegLegPete93	88
99	TechnoNinja64	88
101	Dedalus36	87
101	Di_infiri	87
101	SkateboardR6	87
104	AuroraValkyrie	85
104	Xalithia	85
104	Touched_Bread	85
107	teslawolf38	83
108	pappaberg	82
109	Fildyr	80
110	Awyrlas	79
111	Drlzyy	78
112	MangoTheFish	77
112	Eczbek	77
114	Freak_Genius	76
115	Winklepicker279	75
116	TheSecondLord	74
117	NomadicRobin_	72
118	Hoid_the_Roamer	71
119	diamondgolem35	70
119	TooManyDuck	70
121	Smashic	69
121	Racengan	69
121	vandmanden	69
124	Kateesaur	68
125	fkGrim	67
126	picardred	66
127	Historical_Sand	65
128	WET_WET_WET	64
129	Zaridey	62
130	SexcMf	61
131	MakeHistory157	60
132	little_dUki	57
133	BronkerBrum	56
134	fade_emerge78823	55
134	Lord_Jord	55
134	wezzzi	55
137	Da_Boss_Rani	54
138	PigDab	53
139	_Virify_	52
139	NameGenerat0r	52
141	Sral7	51
142	roxycherry	50
142	starbits140	50
144	Truckoss	49
145	CoffeeNoir	48
145	XxCookiequeenxX	48
145	SammiWolfGirl	48
148	Eraxa	44
148	VentiHilton	44
150	_Karmaa	43
151	seanitoo	42
151	Dusk_95	42
153	MyNameIsJobo	39
153	IdeallyGrey	39
155	MSK__	38
155	Frozil12	38
155	lcvezra	38
158	awesomeoneme	37
158	Notta	37
158	Russiancat1	37
161	hcb238	36
161	King_Pancake1	36
161	Typadopoulos	36
164	CliffEmAll	35
164	ROY4LE	35
164	censorsheep	35
164	Hermanni__	35
164	laron58	35
169	Flores991	34
169	MousePlays	34
169	MightyWertu	34
172	Euclidoris	33
173	PhantomsGhost_	32
173	trixterrx	32
173	yatsuta	32
173	Winston_Ingram	32
177	BlancoFlaco	31
177	Fizznut909	31
177	stahouo	31
180	Hisiste	30
181	TheDankPlatypus	29
181	RobotMinion101	29
181	stellarjay	29
184	djancak	28
185	jacxhadow	27
185	natajimi	27
185	WyngGoy	27
185	SvenskaHugo	27
189	TheBiggestFeller	26
189	Fuhrer_Teemo	26
189	DarlaMeow	26
192	GingerNeutron	25
192	diggydog67	25
194	Bandito_Roamer	24
194	T045RTY	24
194	_Boipl_	24
194	Onennon	24
194	Leyna3	24
194	RodSerlingCringe	24
194	Blu3beast	24
201	Incinere	23
201	Windo_licker	23
201	FishyBoy3811	23
201	fw3xywashere	23
201	_3Stump_	23
201	UrbanPlanner1978	23
201	h2p_emrld	23
208	gaziter10	22
208	NoxxxxiS	22
208	RyuNeko932000	22
208	Maenara	22
208	audiocracked	22
208	MyNameIsDakar	22
208	pixelviolin	22
208	Kferno	22
216	SoftSix	21
216	Arceus1975	21
216	Factoroni	21
216	UCP_TheKingK	21
220	_naturell	20
220	Zoeyfortnite	20
222	Mr_Byzantine	19
222	RoskobiOne	19
222	tobinwilliams	19
222	Soap_Bender	19
222	SingedBread	19
222	OfficerAnvil	19
228	theofiel	18
228	Quotary	18
230	Sleek_Storm_721	17
230	Ozixar	17
230	Scathra	17
230	Ecplosive	17
230	LexMakesHistory	17
230	Matorz	17
236	Cryptacity	16
236	Covalents	16
236	Drewen24	16
236	NYJ	16
236	The_slideV3	16
236	Bloo2406	16
236	RadarHz	16
243	_NieToksikpl_	15
243	Hyugo	15
243	dopplexd	15
243	Motsaro	15
243	Septemb3r	15
243	The11thDoctor	15
243	gustarbite	15
250	Froste131	14
250	abramgray	14
250	ShedJr_	14
250	Guillemet	14
250	John6970	14
250	Gamergirl420628	14
250	fReE_bAtWiNg	14
250	Kynigito	14
250	wwwwinnebagoooo	14
250	IAmTheWalrus910	14
260	Groovy_MoonBird	13
260	ssleepless	13
260	heckface	13
260	eiC_	13
260	XboxPanda	13
260	KlausVonStiglitz	13
266	Gundam_Steven	12
266	Zlatovlas	12
266	Alteriity	12
266	Swexti	12
266	Rebytre	12
266	Darkgon	12
266	Yahir091	12
266	33sudo	12
266	Powowowow	12
266	JayToe	12
276	dabloons	11
276	Mobstr	11
276	Bumpy419	11
276	aec9	11
276	Shin69	11
281	ExtraDumb	10
281	ZaneABrain	10
281	fr0stss	10
281	ThePoliteG	10
281	MinttyFressh	10
281	redikul	10
281	egglapras	10
281	Stiar	10
281	M_Patata	10
281	Karbl	10
281	cytotoxaint	10
281	MasterNueve	10
281	smogfrog	10
281	Nicserso	10
281	YoshikageBites	10
296	Cowison	9
296	q_wq	9
296	Malorn_Aetherius	9
296	aluminumhelmet	9
296	UncreativeArtist	9
