rank	username	minecraft:crafted/minecraft:item_frame
1	HellsSponge	1503
2	pintsizedrogue	1482
3	beeperbeeper5	1032
4	TheShyPig	645
5	Z3braYTIL	640
5	Zythose	640
7	eitanzaki	636
8	kekhon	584
9	noam464	528
10	Chromary	468
11	500am	445
12	oxfordschool	429
13	Werbe	428
13	AssEatrAndLicker	428
15	EcksD	427
16	Ezekson	423
17	Smoke____	418
18	joethahobo	398
19	OtariCharlie	354
20	EveryonesUncle	346
21	fluddd	339
22	Blaiku	334
22	lordpipe	334
24	Jackattack53	322
25	Njensen7	315
26	El_Jalapeno	312
27	xxPipperDipperxx	285
28	Mahoose	277
28	YungMaki	277
30	Hyp3rion_	258
31	jnp_gaming	256
32	Skylord_Luke	253
33	Blackberry1310	247
34	Inbefour	242
35	EMC_	239
36	_Dean_123	231
37	Inchef	230
38	Airem_Core	223
39	EcksDofficial	222
40	SuperPooch06	220
41	sebastiensaborio	219
42	Comma__	208
43	mariominejedi	207
44	Legendosh	206
45	mwrty	205
46	thewindmillman	202
46	__tomato	202
48	PortlyPete69	197
49	Rumpletaezer	196
50	m_be9	194
51	Enderslayerxz3	185
52	ApophisNova	184
52	MyNamaSheff	184
54	_Nuf	183
55	SSytex_X	182
56	Soplight	181
57	rarrq	178
58	Fullut	174
58	sp00ky_ghost977	174
60	bloodbiter	169
60	Vorlice	169
62	TheThomas69	159
63	gabriels543	157
64	12Magner05	156
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Syropatathe	129
72	r123moore	121
73	titanlax	119
74	Kakolbus	117
75	SaucyDark	113
75	thescout7	113
75	Xclax101	113
78	ImpavidArcher	112
79	claivin	109
80	Jovaphobic	106
81	KarlKaek	105
82	CalebDHawk	104
83	Snowflowe	103
83	ori0le	103
85	chimpmunker	98
85	ProfessorBee	98
85	Hiryu27	98
88	gcaisawesome	97
89	Groundler	96
90	fffMike	93
91	set67	91
92	Kouridragon	90
93	Barlycorn	89
93	PlzNoBM	89
95	PegLegPete93	88
95	Spacewardharpy7	88
95	TechnoNinja64	88
98	Dedalus36	87
98	Di_infiri	87
98	SkateboardR6	87
101	AuroraValkyrie	85
101	Xalithia	85
103	teslawolf38	83
104	pappaberg	82
105	Fildyr	80
106	Drlzyy	78
107	MangoTheFish	77
108	Freak_Genius	76
109	Awyrlas	75
109	Winklepicker279	75
111	Hoid_the_Roamer	71
111	NomadicRobin_	71
113	diamondgolem35	70
113	TooManyDuck	70
115	TheSecondLord	69
115	Racengan	69
115	vandmanden	69
118	Kateesaur	68
119	fkGrim	67
120	picardred	66
121	Historical_Sand	65
122	WET_WET_WET	64
123	Zaridey	62
124	SexcMf	61
125	MakeHistory157	60
126	BronkerBrum	56
127	wezzzi	55
128	PigDab	53
129	_Virify_	52
129	NameGenerat0r	52
131	Sral7	51
132	roxycherry	50
132	starbits140	50
134	Truckoss	49
135	XxCookiequeenxX	48
135	SammiWolfGirl	48
137	CoffeeNoir	47
137	Lord_Jord	47
139	Eraxa	44
139	VentiHilton	44
141	_Karmaa	43
142	seanitoo	42
142	Dusk_95	42
144	MyNameIsJobo	39
144	IdeallyGrey	39
146	Frozil12	38
146	lcvezra	38
148	awesomeoneme	37
148	Notta	37
148	Russiancat1	37
151	hcb238	36
151	King_Pancake1	36
151	Typadopoulos	36
154	CliffEmAll	35
154	ROY4LE	35
154	censorsheep	35
154	laron58	35
158	Flores991	34
158	MousePlays	34
158	MightyWertu	34
161	Euclidoris	33
162	PhantomsGhost_	32
162	trixterrx	32
162	yatsuta	32
162	Winston_Ingram	32
166	BlancoFlaco	31
166	Fizznut909	31
166	stahouo	31
169	Hisiste	30
170	RobotMinion101	29
170	stellarjay	29
172	djancak	28
173	jacxhadow	27
173	natajimi	27
173	WyngGoy	27
176	TheBiggestFeller	26
176	Fuhrer_Teemo	26
176	DarlaMeow	26
179	GingerNeutron	25
179	diggydog67	25
181	Bandito_Roamer	24
181	T045RTY	24
181	_Boipl_	24
181	Onennon	24
181	Leyna3	24
181	RodSerlingCringe	24
181	Blu3beast	24
188	Incinere	23
188	Windo_licker	23
188	FishyBoy3811	23
188	_3Stump_	23
188	UrbanPlanner1978	23
188	h2p_emrld	23
194	gaziter10	22
194	NoxxxxiS	22
194	RyuNeko932000	22
194	Maenara	22
194	audiocracked	22
194	MyNameIsDakar	22
194	Kferno	22
201	SoftSix	21
201	Arceus1975	21
201	Factoroni	21
201	Hermanni__	21
205	_naturell	20
205	Jiminie	20
205	Zoeyfortnite	20
208	tobinwilliams	19
208	Soap_Bender	19
208	SingedBread	19
208	OfficerAnvil	19
212	theofiel	18
212	Quotary	18
214	Sleek_Storm_721	17
214	Ozixar	17
214	Scathra	17
214	Ecplosive	17
214	LexMakesHistory	17
214	Matorz	17
220	Cryptacity	16
220	Drewen24	16
220	NYJ	16
220	The_slideV3	16
220	Bloo2406	16
220	RadarHz	16
226	_NieToksikpl_	15
226	Hyugo	15
226	dopplexd	15
226	Motsaro	15
226	Septemb3r	15
226	Covalents	15
226	The11thDoctor	15
226	gustarbite	15
234	Froste131	14
234	abramgray	14
234	ShedJr_	14
234	Guillemet	14
234	John6970	14
234	Gamergirl420628	14
234	Kynigito	14
234	IAmTheWalrus910	14
242	Groovy_MoonBird	13
242	ssleepless	13
242	heckface	13
242	eiC_	13
242	XboxPanda	13
242	KlausVonStiglitz	13
248	Gundam_Steven	12
248	Zlatovlas	12
248	Swexti	12
248	Darkgon	12
248	33sudo	12
248	Powowowow	12
248	JayToe	12
255	dabloons	11
255	MSK__	11
255	Mobstr	11
255	Bumpy419	11
255	aec9	11
255	Shin69	11
261	Mr_Byzantine	10
261	ExtraDumb	10
261	ZaneABrain	10
261	fr0stss	10
261	ThePoliteG	10
261	redikul	10
261	egglapras	10
261	Stiar	10
261	M_Patata	10
261	Karbl	10
261	cytotoxaint	10
261	MasterNueve	10
261	smogfrog	10
261	Nicserso	10
261	YoshikageBites	10
276	Cowison	9
276	q_wq	9
276	Malorn_Aetherius	9
276	aluminumhelmet	9
276	UncreativeArtist	9
276	whoaluv	9
276	LAVA129	9
276	KliBeast21	9
276	Deathkob	9
276	TheTommyGun63	9
276	stavgod	9
276	KingMatthew506	9
276	tartanboy	9
276	HesDemonPants	9
290	Tobinator_007	8
290	6king6colt6	8
290	Frozt99	8
290	SpaceGrenadier	8
290	SteveCraftBlocks	8
290	Matek_	8
290	cedric72	8
290	duqboy	8
290	DemTechAlpha	8
290	Steven1282598	8
290	LetsDoItLive	8
