rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2513
2	thewindmillman	2122
3	HellsSponge	1503
4	beeperbeeper5	1356
5	500am	721
6	Hyp3rion_	700
7	TheShyPig	645
8	joethahobo	642
9	Z3braYTIL	640
9	Zythose	640
11	eitanzaki	636
12	EMC_	616
13	noam464	601
14	kekhon	584
15	Jackattack53	524
16	Chromary	468
17	Legendosh	458
18	ConnorDanky_	429
19	Werbe	428
20	EcksD	427
21	Ezekson	423
22	Smoke____	421
23	Mahoose	413
24	lordpipe	398
25	Marbz_	393
26	Njensen7	379
27	Spacewardharpy7	370
28	Da_Boss_Rani	366
29	PlasticOtari	355
30	EveryonesUncle	346
31	fluddd	339
32	Blaiku	334
33	El_Jalapeno	312
34	xxPipperDipperxx	285
35	mihimihimihi	281
36	YungMaki	277
37	Lez_	264
38	jnp_gaming	256
39	Skylord_Luke	253
40	Blackberry1310	248
41	luseis	244
42	Inbefour	242
43	12Magner05	236
44	_Dean_123	231
45	Inchef	230
46	Airem_Core	223
47	xolstoi	222
48	SuperPooch06	220
49	Steelynan	219
50	Comma__	208
51	mariominejedi	207
52	mwrty	205
53	__tomato	202
54	PortlyPete69	197
55	Rumpletaezer	196
55	Enderxz3	196
57	m_be9	194
58	Kowcio_	191
59	ApophisNova	184
59	MyNamaSheff	184
61	_Nuf	183
62	SSytex_X	182
63	Soplight	181
64	rarrq	178
65	Fullut	174
65	sp00ky_ghost977	174
67	bloodbiter	169
67	Vorlice	169
69	Huwulling	165
70	Akoot_	162
71	Merv__	159
71	TheThomas69	159
73	gabriels543	157
74	KartivGal	152
75	Touched_Bread	146
76	MilleGrug	145
77	Kubeusz2010	140
78	fffMike	137
79	RealGroot	133
80	Syropatathe	129
81	r123moore	121
82	TheSecondLord	120
83	titanlax	119
84	Kakolbus	117
85	ImpavidArcher	115
86	SaucyDark	113
86	thescout7	113
86	Xclax101	113
89	claivin	109
90	Jovaphobic	106
91	KarlKaek	105
92	Snowflowe	104
92	CalebDHawk	104
94	Megarboh	103
94	ori0le	103
96	diamondgolem35	102
97	chimpmunker	98
97	ProfessorBee	98
97	gcaisawesome	98
97	Hiryu27	98
101	Groundler	96
102	SvenskaHugo	92
103	set67	91
104	Kouridragon	90
105	teslawolf38	89
105	Barlycorn	89
105	PlzNoBM	89
108	PegLegPete93	88
108	TechnoNinja64	88
110	Esme_1	87
110	Di_infiri	87
110	SkateboardR6	87
113	AuroraValkyrie	85
113	Xalithia	85
115	pappaberg	82
116	Fildyr	80
117	Awyrlas	79
118	SmashingPump	78
119	MangoTheFish	77
119	Eczbek	77
121	FreakGenius	76
122	Winklepicker279	75
123	NomadicRobin_	72
124	Hoid_the_Roamer	71
125	TooManyDuck	70
125	SpacesickPrism	70
127	Smashic	69
127	Racengan	69
127	vandmanden	69
130	Kateesaur	68
131	fkGrim	67
132	picardred	66
133	Historical_Sand	65
134	WET_WET_WET	64
134	RoofTyler	64
136	Zaridey	62
136	ZoomieZoomie	62
138	SexcMf	61
139	MakeHistory157	60
140	little_dUki	57
141	BronkerBrum	56
142	fade_emerge78823	55
142	Lord_Jord	55
142	wezzzi	55
145	PigDab	53
146	_Virify_	52
146	NameGenerat0r	52
148	Sral7	51
149	roxycherry	50
149	starbits140	50
151	Truckoss	49
151	SammiWolfGirl	49
153	CoffeeNoir	48
153	XxCookiequeenxX	48
155	Mr_Byzantine	44
155	Mattesco	44
155	Eraxa	44
155	VentiHilton	44
159	_Karmaa	43
160	seanitoo	42
160	Dusk_95	42
162	MyNameIsJobo	39
162	IdeallyGrey	39
164	Frozil20	38
164	ITDV	38
164	lcvezra	38
167	ThiccExotic	37
167	Notta	37
167	Russiancat1	37
170	hcb238	36
170	King_Pancake1	36
170	Typadopoulos	36
173	CliffEmAll	35
173	ROY4LE	35
173	censorsheep	35
173	Hermanni__	35
173	laron58	35
178	Flores991	34
178	MousePlays	34
178	MightyWertu	34
181	Euclidoris	33
182	PhantomsGhost_	32
182	trixterrx	32
182	yatsuta	32
182	Winston_Ingram	32
186	BlancoFlaco	31
186	Fizznut909	31
186	xzvu	31
189	NieToksikpl	30
189	Hisiste	30
191	TheDankPlatypus	29
191	RobotMinion101	29
191	stellarjay	29
194	binman420	28
194	Fuad_R	28
194	djancak	28
197	Alteriity	27
197	jacxhadow	27
197	natajimi	27
197	WyngGoy	27
201	TheBiggestFeller	26
201	Fuhrer_Teemo	26
201	DarlaMeow	26
204	T045RTY	25
204	GingerNeutron	25
204	EngagedGrub41	25
204	diggydog67	25
208	Bandito_Roamer	24
208	_Boipl_	24
208	Onennon	24
208	Leyna3	24
208	SaintJosie	24
208	Blu3beast	24
214	Incinere	23
214	Windo_licker	23
214	FishyBoy3811	23
214	fw3xywashere	23
214	ThisUserIsStump	23
214	UrbanPlanningEx	23
214	h2p_emrld	23
221	gaziter10	22
221	NoxxxxiS	22
221	RyuNeko932000	22
221	Maenara	22
221	audiocracked	22
221	MyNameIsDakar	22
221	pixelviolin	22
221	UCP_TheKingK	22
221	Kferno	22
230	SoftSix	21
230	Jonafrog99	21
230	Arceus1975	21
230	Factoroni	21
234	ougstur	20
234	Zoeyfortnite	20
236	RoskobiOne	19
236	tobinwilliams	19
236	Soap_Bender	19
236	SingedBread	19
236	OfficerAnvil	19
241	theofiel	18
241	Quotary	18
243	Sleek_Storm_721	17
243	Ozixar	17
243	Scathra	17
243	Ecplosive	17
243	LexMakesHistory	17
243	Matorz	17
243	Jimb0nat0r	17
250	Prismyst	16
250	Cryptacity	16
250	MattieHD	16
250	Covalents	16
250	Drewen24	16
250	NYJ	16
250	The_slideV3	16
250	StinkyDiplomat	16
250	Bloo2406	16
250	iSammael	16
250	RadarHz	16
261	Hyugo	15
261	dopplexd	15
261	Motsaro	15
261	Septemb3r	15
261	The11thDoctor	15
261	gustarlep	15
267	Froste131	14
267	abramgray	14
267	ShedJr_	14
267	Guillemet	14
267	olliebollie48	14
267	John6970	14
267	Gamergirl420628	14
267	fReE_bAtWiNg	14
267	Kynigito	14
267	wwwwinnebagoooo	14
267	IAmTheWalrus910	14
278	Groovy_MoonBird	13
278	ssleepless	13
278	heckface	13
278	eiC_	13
278	XboxPanda	13
278	KlausVonStiglitz	13
284	Gundam_Steven	12
284	Zlatovlas	12
284	jessewegottacook	12
284	Swexti	12
284	Rebytre	12
284	CarryLine	12
284	Darkgon	12
284	Yahir091	12
284	33sudo	12
284	Powowowow	12
284	JayToe	12
295	dabloons	11
295	ZaneABrain	11
295	Mobstr	11
295	Bumpy419	11
295	aec9	11
295	Shin69	11
