rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	4398
2	pintsizedrogue	3270
3	Lez_	2684
4	thewindmillman	2122
5	beeperbeeper5	1717
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	TheShyPig	645
11	Jackattack53	642
12	Z3braYTIL	640
12	Zythose	640
14	eitanzaki	636
15	EMC_	616
16	noam464	601
17	kekhon	584
18	Legendosh	556
19	luseis	494
20	Kowcio_	487
21	Chromary	468
22	Kakolbus	455
23	EveryonesUncle	454
24	Spacewardharpy7	436
25	ConnorDanky_	429
26	EcksD	427
27	PlasticOtari	424
28	Ezekson	423
29	AdmiralSmoke	421
30	Elastiq	417
31	Mahoose	413
32	lordpipe	398
33	Marbz_	393
34	Njensen7	379
35	xxPipperDipperxx	378
36	Da_Boss_Rani	366
37	Huwulling	355
38	fluddd	339
39	Blaiku	334
40	El_Jalapeno	312
41	12Magner05	311
42	Jimb0nat0r	298
43	mihimihimihi	281
44	YungMaki	277
45	MAns_44	263
46	Mattesco	262
47	jnp_gaming	256
48	Skylord_Luke	253
49	Blackberry1310	248
50	Inbefour	242
51	_Dean_123	231
52	Inchef	230
53	Manaateee	226
54	Airem_Core	223
55	xolstoi	222
56	SuperPooch06	220
57	Steelynan	219
58	Comma__	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
61	Enderxz3	202
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	k_ce	184
67	ApophisNova	184
67	MyNamaSheff	184
70	TheSecondLord	183
70	_Nuf	183
70	Fullut	183
73	SSytex_X	182
74	Soplight	181
75	rarrq	178
76	sp00ky_ghost977	174
77	bloodbiter	169
77	Vorlice	169
79	Merv__	167
80	Akoot_	162
81	TheThomas69	159
82	yheece	157
83	catandmoose	155
84	Apollo_993	153
85	KartivGal	152
86	jessewegottacook	146
86	Touched_Bread	146
88	MilleGrug	145
89	fffMike	142
90	Kubeusz2010	140
91	Syropatathe	129
92	r123moore	121
93	titanlax	119
94	ImpavidArcher	115
95	SaucyDark	113
95	thescout7	113
95	Xclax101	113
98	Mr_Byzantine	110
98	Alteriity	110
100	oscminus	109
100	claivin	109
102	Jovaphobic	106
103	KarlKaek	105
104	Snowflowe	104
104	CalebDHawk	104
106	Megarboh	103
106	ori0le	103
108	diamondgolem35	102
108	Smashic	102
110	chimpmunker	98
110	Archsam	98
110	ProfessorBee	98
110	gcaisawesome	98
110	Hiryu27	98
115	Groundler	96
116	SvenskaHugo	93
117	set67	91
118	Kouridragon	90
119	teslawolf38	89
119	Barlycorn	89
119	PlzNoBM	89
122	PegLegPete93	88
122	TechnoNinja64	88
124	Ryan_GEMS	87
124	Di_infiri	87
124	SkateboardR6	87
124	pixelviolin	87
128	SmashingPump	86
129	AuroraValkyrie	85
129	Xalithia	85
131	pappaberg	82
131	Nicserso	82
133	SpacesickPrism	81
134	Fildyr	80
135	Awyrlas	79
