rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2035
2	HellsSponge	1503
3	beeperbeeper5	1298
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	PlasticOtari	354
25	Mahoose	349
26	EveryonesUncle	346
27	fluddd	339
28	Blaiku	334
28	lordpipe	334
30	Njensen7	315
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	jnp_gaming	256
35	Skylord_Luke	253
36	Spacewardharpy7	252
37	Blackberry1310	247
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Segotep999	133
73	Syropatathe	129
74	r123moore	121
75	titanlax	119
76	Kakolbus	117
77	SaucyDark	113
77	thescout7	113
77	Jiminie	113
77	Xclax101	113
81	ImpavidArcher	112
82	claivin	109
83	Jovaphobic	106
84	KarlKaek	105
85	CalebDHawk	104
86	Megarboh	103
86	Snowflowe	103
86	ori0le	103
89	fffMike	101
90	chimpmunker	98
90	ProfessorBee	98
90	gcaisawesome	98
90	Hiryu27	98
94	Groundler	96
95	set67	91
96	Kouridragon	90
97	Barlycorn	89
97	PlzNoBM	89
99	PegLegPete93	88
99	TechnoNinja64	88
101	Dedalus36	87
101	Di_infiri	87
101	SkateboardR6	87
104	AuroraValkyrie	85
104	Xalithia	85
106	teslawolf38	83
107	pappaberg	82
108	Fildyr	80
109	Awyrlas	79
110	Drlzyy	78
111	MangoTheFish	77
111	Eczbek	77
113	Freak_Genius	76
114	Winklepicker279	75
115	NomadicRobin_	72
116	Hoid_the_Roamer	71
117	diamondgolem35	70
117	TooManyDuck	70
119	TheSecondLord	69
119	Racengan	69
119	vandmanden	69
122	Kateesaur	68
123	fkGrim	67
124	picardred	66
125	Historical_Sand	65
126	WET_WET_WET	64
127	Zaridey	62
128	SexcMf	61
129	MakeHistory157	60
130	Smashic	58
131	little_dUki	57
132	BronkerBrum	56
133	Lord_Jord	55
133	wezzzi	55
135	PigDab	53
136	_Virify_	52
136	NameGenerat0r	52
138	Sral7	51
139	roxycherry	50
139	starbits140	50
141	Truckoss	49
142	CoffeeNoir	48
142	XxCookiequeenxX	48
142	SammiWolfGirl	48
145	Eraxa	44
145	VentiHilton	44
147	_Karmaa	43
148	seanitoo	42
148	Dusk_95	42
150	MyNameIsJobo	39
150	IdeallyGrey	39
152	MSK__	38
152	Frozil12	38
152	lcvezra	38
155	awesomeoneme	37
155	Notta	37
155	Russiancat1	37
158	hcb238	36
158	King_Pancake1	36
158	Typadopoulos	36
161	CliffEmAll	35
161	ROY4LE	35
161	censorsheep	35
161	Hermanni__	35
161	laron58	35
166	Flores991	34
166	MousePlays	34
166	MightyWertu	34
169	Euclidoris	33
170	PhantomsGhost_	32
170	trixterrx	32
170	yatsuta	32
170	Winston_Ingram	32
174	BlancoFlaco	31
174	Fizznut909	31
174	stahouo	31
177	Hisiste	30
178	RobotMinion101	29
178	stellarjay	29
180	djancak	28
181	jacxhadow	27
181	natajimi	27
181	WyngGoy	27
181	SvenskaHugo	27
185	TheBiggestFeller	26
185	Fuhrer_Teemo	26
185	DarlaMeow	26
188	GingerNeutron	25
188	diggydog67	25
190	Bandito_Roamer	24
190	T045RTY	24
190	_Boipl_	24
190	Onennon	24
190	Leyna3	24
190	RodSerlingCringe	24
190	Blu3beast	24
197	Incinere	23
197	Windo_licker	23
197	FishyBoy3811	23
197	fw3xywashere	23
197	_3Stump_	23
197	UrbanPlanner1978	23
197	h2p_emrld	23
204	gaziter10	22
204	NoxxxxiS	22
204	RyuNeko932000	22
204	Maenara	22
204	audiocracked	22
204	MyNameIsDakar	22
204	pixelviolin	22
204	Kferno	22
212	SoftSix	21
212	Arceus1975	21
212	Factoroni	21
215	_naturell	20
215	Zoeyfortnite	20
217	Mr_Byzantine	19
217	RoskobiOne	19
217	tobinwilliams	19
217	Soap_Bender	19
217	SingedBread	19
217	OfficerAnvil	19
223	theofiel	18
223	Quotary	18
225	Sleek_Storm_721	17
225	Ozixar	17
225	Scathra	17
225	Ecplosive	17
225	LexMakesHistory	17
225	Matorz	17
231	Cryptacity	16
231	Drewen24	16
231	NYJ	16
231	The_slideV3	16
231	Bloo2406	16
231	RadarHz	16
237	_NieToksikpl_	15
237	Hyugo	15
237	dopplexd	15
237	Motsaro	15
237	Septemb3r	15
237	Covalents	15
237	The11thDoctor	15
237	gustarbite	15
245	Froste131	14
245	abramgray	14
245	ShedJr_	14
245	Guillemet	14
245	John6970	14
245	Gamergirl420628	14
245	fReE_bAtWiNg	14
245	Kynigito	14
245	IAmTheWalrus910	14
254	Groovy_MoonBird	13
254	ssleepless	13
254	heckface	13
254	eiC_	13
254	XboxPanda	13
254	KlausVonStiglitz	13
254	UCP_TheKingK	13
261	Gundam_Steven	12
261	Zlatovlas	12
261	Swexti	12
261	Darkgon	12
261	Yahir091	12
261	33sudo	12
261	Powowowow	12
261	JayToe	12
269	dabloons	11
269	Mobstr	11
269	Bumpy419	11
269	aec9	11
269	Shin69	11
274	ExtraDumb	10
274	ZaneABrain	10
274	fr0stss	10
274	ThePoliteG	10
274	MinttyFressh	10
274	redikul	10
274	egglapras	10
274	Stiar	10
274	M_Patata	10
274	Rebytre	10
274	Karbl	10
274	cytotoxaint	10
274	MasterNueve	10
274	smogfrog	10
274	Nicserso	10
274	YoshikageBites	10
290	Cowison	9
290	q_wq	9
290	Malorn_Aetherius	9
290	aluminumhelmet	9
290	UncreativeArtist	9
290	whoaluv	9
290	LAVA129	9
290	KliBeast21	9
290	Deathkob	9
290	MAns_44	9
290	TheTommyGun63	9
