rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	Lez_	4636
3	pintsizedrogue	3270
4	thewindmillman	2122
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	nstuartwilliams1	617
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Galactic_Badger	502
23	Kowcio_	492
24	Chromary	468
25	Kakolbus	462
26	EveryonesUncle	454
27	Spacewardharpy7	437
28	Mattesco	435
29	skitzxo	432
30	ConnorDanky_	429
31	EcksD	427
32	PlasticOtari	424
33	Ezekson	423
34	Yamdalorian	421
35	Elastiq	417
36	Mahoose	413
37	lordpipe	398
38	Huwulling	395
39	Marbz_	393
40	Njensen7	379
41	xxPipperDipperxx	378
42	Da_Boss_Rani	366
43	Jimb0nat0r	362
44	Merv__	343
45	fluddd	339
46	Blaiku	334
47	El_Jalapeno	312
48	12Magner05	311
48	MAns_44	311
50	mihimihimihi	281
51	YungMaki	277
52	Steelynan	267
53	Manaateee	258
54	fragrantmonke444	256
54	jnp_gaming	256
56	Skylord_Luke	253
57	Blackberry1310	248
58	Inbefour	242
59	_Dean_123	231
60	Inchef	230
61	Airem_Core	223
62	SuperPooch06	220
63	Comma__	208
64	mariominejedi	207
64	U_Mos_	207
66	mwrty	205
67	Enderxz3	204
68	__tomato	202
69	PortlyPete69	197
70	Rumpletaezer	196
71	Segotep999	195
72	m_be9	194
73	k_ce	185
74	ApophisNova	184
74	MyNamaSheff	184
76	TheSecondLord	183
76	_Nuf	183
76	Fullut	183
79	SSytex_X	182
80	Soplight	181
81	rarrq	179
82	oscminus	174
82	sp00ky_ghost977	174
84	bloodbiter	169
84	Vorlice	169
86	Akoot_	162
87	TheThomas69	159
88	yheece	157
89	catandmoose	155
90	Apollo_993	153
91	KartivGal	152
92	MattieHD	149
93	diamondgolem35	147
94	skroobiez	146
94	Touched_Bread	146
96	MilleGrug	145
97	crashomon	142
97	fffMike	142
99	Kubeusz2010	140
100	TheWickedBird	134
101	QuiCreans	132
102	Syropatathe	129
103	Alteriity	128
104	Mr_Byzantine	121
104	r123moore	121
106	titanlax	119
107	ImpavidArcher	115
108	SaucyDark	113
108	thescout7	113
108	Xclax101	113
111	SvenskaHugo	111
112	claivin	109
113	Jovaphobic	106
114	KarlKaek	105
114	Archsam	105
116	Snowflowe	104
116	CalebDHawk	104
118	Megarboh	103
118	ori0le	103
120	Smashic	102
121	chimpmunker	98
121	ProfessorBee	98
121	gcaisawesome	98
121	Hiryu27	98
125	Groundler	96
126	set67	91
127	Kouridragon	90
128	teslawolf38	89
128	Barlycorn	89
128	PlzNoBM	89
131	PegLegPete93	88
131	TechnoNinja64	88
133	Ryan_GEMS	87
133	Di_infiri	87
133	PaperCanvas	87
133	SkateboardR6	87
133	pixelviolin	87
138	SmashingPump	86
139	AuroraValkyrie	85
139	Xalithia	85
141	pappaberg	82
141	Nicserso	82
143	SpacesickPrism	81
144	Fildyr	80
145	Awyrlas	79
145	Racengan	79
145	Buuck_	79
148	Eczbox	77
148	Eczbek	77
150	FreakGenius	76
151	Winklepicker279	75
152	NomadicRobin_	72
153	Hoid_the_Roamer	71
154	TooManyDuck	70
154	ZoomieZoomie	70
156	vandmanden	69
157	Kateesaur	68
158	fkGrim	67
159	Historical_Sand	66
159	picardred	66
161	Mr_Sun15	65
162	CLG_Kata	64
162	gamerlord1324	64
162	WET_WET_WET	64
165	Zaridey	62
166	SexcMf	61
167	MakeHistory157	60
168	little_dUki	57
169	Sleepy_Evelyn	56
169	BronkerBrum	56
169	Jekyll	56
172	fade_emerge78823	55
172	Lord_Jord	55
172	wezzzi	55
175	PigDab	53
176	_Virify_	52
176	NameGenerat0r	52
178	Sral7	51
179	roxycherry	50
179	starbits140	50
181	Truckoss	49
181	XxCookiequeenxX	49
181	SammiWolfGirl	49
184	CoffeeNoir	48
184	Pumpkin_P_Patch	48
186	Secret_Canary	45
187	excelsionprime	44
187	Eraxa	44
187	VentiHilton	44
190	PazinGaming	43
190	NieToksikpl	43
190	_Karmaa	43
193	seanitoo	42
193	Druid95	42
195	_witch_craft_	40
195	Samificator	40
197	MyNameIsJobo	39
197	IdeallyGrey	39
199	Frozil20	38
199	MSK__	38
199	miramyu	38
202	MoistMicrowave	37
202	royal_2	37
202	Notta	37
202	Russiancat1	37
206	hcb238	36
206	King_Pancake1	36
206	Typadopoulos	36
209	CliffEmAll	35
209	ROY4LE	35
209	censorsheep	35
209	hermmm_	35
209	laron58	35
214	Flores991	34
214	MousePlays	34
214	MightyWertu	34
217	_Huge_Male_	33
217	Euclidoris	33
219	PhantomsGhost_	32
219	trixterrx	32
219	yatsuta	32
219	Winston_Ingram	32
223	BlancoFlaco	31
223	corvidpartyfor6	31
223	TheKingK_	31
223	Fizznut909	31
223	xzvu	31
228	wwwwinnebagoooo	30
228	Hisiste	30
230	TheDankPlatypus	29
230	RobotMinion101	29
230	stellarjay	29
233	EdGalbraith	28
233	Fuad_R	28
233	djancak	28
236	RoskobiOne	27
236	jacxhadow	27
236	natajimi	27
236	WyngGoy	27
236	StarCookiees_	27
241	TheBiggestFeller	26
241	Fuhrer_Teemo	26
241	DarlaMeow	26
244	T045RTY	25
244	GingerNeutron	25
244	EngagedGrub41	25
244	diggydog67	25
248	Bandito_Roamer	24
248	Saucepeh	24
248	Boipl	24
248	Onennon	24
248	Leyna3	24
248	Blu3beast	24
254	Lorcout	23
254	Incinere	23
254	Windo_licker	23
254	FishyBoy3811	23
254	fw3xy74	23
254	_3Stump_	23
254	UrbanPlanningEx	23
254	h2p_emrld	23
262	gaziter10	22
262	NoxxxxiS	22
262	Gzrdy	22
262	RyuNeko932000	22
262	Maenara	22
262	audiocracked	22
262	Dakar_	22
262	Kferno	22
270	SoftSix	21
270	Jonafrog99	21
270	Arceus1975	21
270	Factoroni	21
274	ougstur	20
274	Zoeyfortnite	20
276	tobinwilliams	19
276	OreTheBear	19
276	GooseWithin	19
276	Soap_Bender	19
276	SingedBread	19
276	OfficerAnvil	19
282	Krowuss	18
282	theofiel	18
282	Quotary	18
285	Sleek_Storm_721	17
285	Ozixar	17
285	Scathra	17
285	Ecplosive	17
285	LexMakesHistory	17
285	Matorz	17
285	robonya_	17
292	Prismyst	16
292	Cryptacity	16
292	SteveCraftBlocks	16
292	Covalents	16
292	Drewen24	16
292	NYJ	16
292	The_slideV3	16
292	StinkyDiplomat	16
292	Bloo2406	16
