rank	username	minecraft:crafted/minecraft:item_frame
1	HellsSponge	1503
2	pintsizedrogue	1496
3	beeperbeeper5	1032
4	TheShyPig	645
5	Z3braYTIL	640
5	Zythose	640
7	eitanzaki	636
8	kekhon	584
9	noam464	528
10	Chromary	468
11	500am	446
12	oxfordschool	429
13	Werbe	428
13	AssEatrAndLicker	428
15	EcksD	427
16	Ezekson	423
17	Hyp3rion_	421
18	Smoke____	420
19	joethahobo	398
20	Marbz_	393
21	PlasticOtari	354
22	EveryonesUncle	346
23	Mahoose	341
24	fluddd	339
25	Blaiku	334
25	lordpipe	334
27	Jackattack53	322
28	Njensen7	315
29	El_Jalapeno	312
30	xxPipperDipperxx	285
31	YungMaki	277
32	EMC_	268
33	thewindmillman	266
34	jnp_gaming	256
35	Skylord_Luke	253
36	Blackberry1310	247
37	Inbefour	242
38	Legendosh	233
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	Spacewardharpy7	222
42	EcksDofficial	222
44	SuperPooch06	220
45	sebastiensaborio	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	12Magner05	156
67	Merv__	155
68	KartivGal	152
69	Kowcio_	147
70	MilleGrug	145
71	Kubeusz2010	140
72	Akoot_	138
73	Syropatathe	129
74	r123moore	121
75	titanlax	119
76	Kakolbus	117
77	SaucyDark	113
77	thescout7	113
77	Xclax101	113
80	ImpavidArcher	112
81	claivin	109
82	Jovaphobic	106
83	KarlKaek	105
84	CalebDHawk	104
85	Snowflowe	103
85	RoyalDorrr	103
85	ori0le	103
88	chimpmunker	98
88	ProfessorBee	98
88	gcaisawesome	98
88	Hiryu27	98
92	Groundler	96
93	fffMike	93
94	set67	91
95	Kouridragon	90
