rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2035
2	HellsSponge	1503
3	beeperbeeper5	1298
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	PlasticOtari	354
24	Mahoose	349
25	EveryonesUncle	346
26	fluddd	339
27	Blaiku	334
27	lordpipe	334
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	jnp_gaming	256
34	Skylord_Luke	253
35	Spacewardharpy7	252
36	Blackberry1310	247
37	Inbefour	242
38	12Magner05	236
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	Steelynan	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Segotep999	133
72	Syropatathe	129
73	r123moore	121
74	titanlax	119
75	Kakolbus	117
76	SaucyDark	113
76	thescout7	113
76	Jiminie	113
76	Xclax101	113
80	ImpavidArcher	112
81	claivin	109
82	Jovaphobic	106
83	KarlKaek	105
84	CalebDHawk	104
85	Megarboh	103
85	Snowflowe	103
85	ori0le	103
88	fffMike	101
89	chimpmunker	98
89	ProfessorBee	98
89	gcaisawesome	98
89	Hiryu27	98
93	Groundler	96
94	set67	91
95	Kouridragon	90
96	Barlycorn	89
96	PlzNoBM	89
98	PegLegPete93	88
98	TechnoNinja64	88
100	Dedalus36	87
100	Di_infiri	87
100	SkateboardR6	87
103	AuroraValkyrie	85
103	Xalithia	85
105	teslawolf38	83
106	pappaberg	82
107	Fildyr	80
108	Awyrlas	79
109	Drlzyy	78
110	MangoTheFish	77
110	Eczbek	77
112	Freak_Genius	76
113	Winklepicker279	75
114	NomadicRobin_	72
115	Hoid_the_Roamer	71
116	diamondgolem35	70
116	TooManyDuck	70
118	TheSecondLord	69
118	Racengan	69
118	vandmanden	69
121	Kateesaur	68
122	fkGrim	67
123	picardred	66
123	Smashic	66
125	Historical_Sand	65
126	WET_WET_WET	64
127	Zaridey	62
128	SexcMf	61
129	MakeHistory157	60
130	little_dUki	57
131	BronkerBrum	56
132	Lord_Jord	55
132	wezzzi	55
134	PigDab	53
135	_Virify_	52
135	NameGenerat0r	52
137	Sral7	51
138	roxycherry	50
138	starbits140	50
140	Truckoss	49
141	CoffeeNoir	48
141	XxCookiequeenxX	48
141	SammiWolfGirl	48
144	Eraxa	44
144	VentiHilton	44
146	_Karmaa	43
147	seanitoo	42
147	Dusk_95	42
149	MyNameIsJobo	39
149	IdeallyGrey	39
151	MSK__	38
151	Frozil12	38
151	lcvezra	38
154	awesomeoneme	37
154	Notta	37
154	Russiancat1	37
157	hcb238	36
157	King_Pancake1	36
157	Typadopoulos	36
160	CliffEmAll	35
160	ROY4LE	35
160	censorsheep	35
160	Hermanni__	35
160	laron58	35
165	Flores991	34
165	MousePlays	34
165	MightyWertu	34
168	Euclidoris	33
169	PhantomsGhost_	32
169	trixterrx	32
169	yatsuta	32
169	Winston_Ingram	32
173	BlancoFlaco	31
173	Fizznut909	31
173	stahouo	31
176	Hisiste	30
177	RobotMinion101	29
177	stellarjay	29
179	djancak	28
180	jacxhadow	27
180	natajimi	27
180	WyngGoy	27
180	SvenskaHugo	27
184	TheBiggestFeller	26
184	Fuhrer_Teemo	26
184	DarlaMeow	26
187	GingerNeutron	25
187	diggydog67	25
189	Bandito_Roamer	24
189	T045RTY	24
189	_Boipl_	24
189	Onennon	24
189	Leyna3	24
189	RodSerlingCringe	24
189	Blu3beast	24
196	Incinere	23
196	Windo_licker	23
196	FishyBoy3811	23
196	fw3xywashere	23
196	_3Stump_	23
196	UrbanPlanner1978	23
196	h2p_emrld	23
203	gaziter10	22
203	NoxxxxiS	22
203	RyuNeko932000	22
203	Maenara	22
203	audiocracked	22
203	MyNameIsDakar	22
203	pixelviolin	22
203	Kferno	22
211	SoftSix	21
211	Arceus1975	21
211	Factoroni	21
211	UCP_TheKingK	21
215	_naturell	20
215	Zoeyfortnite	20
217	Mr_Byzantine	19
217	RoskobiOne	19
217	tobinwilliams	19
217	Soap_Bender	19
217	SingedBread	19
217	OfficerAnvil	19
223	theofiel	18
223	Quotary	18
225	Sleek_Storm_721	17
225	Ozixar	17
225	Scathra	17
225	Ecplosive	17
225	LexMakesHistory	17
225	Matorz	17
231	Cryptacity	16
231	Covalents	16
231	Drewen24	16
231	NYJ	16
231	The_slideV3	16
231	Bloo2406	16
231	RadarHz	16
238	_NieToksikpl_	15
238	Hyugo	15
238	dopplexd	15
238	Motsaro	15
238	Septemb3r	15
238	The11thDoctor	15
238	gustarbite	15
245	Froste131	14
245	abramgray	14
245	ShedJr_	14
245	Guillemet	14
245	John6970	14
245	Gamergirl420628	14
245	fReE_bAtWiNg	14
245	Kynigito	14
245	IAmTheWalrus910	14
254	Groovy_MoonBird	13
254	ssleepless	13
254	heckface	13
254	eiC_	13
254	XboxPanda	13
254	KlausVonStiglitz	13
260	Gundam_Steven	12
260	Zlatovlas	12
260	Swexti	12
260	Darkgon	12
260	Yahir091	12
260	33sudo	12
260	Powowowow	12
260	JayToe	12
268	dabloons	11
268	Mobstr	11
268	Bumpy419	11
268	aec9	11
268	Shin69	11
273	ExtraDumb	10
273	ZaneABrain	10
273	fr0stss	10
273	ThePoliteG	10
273	MinttyFressh	10
273	redikul	10
273	egglapras	10
273	Stiar	10
273	M_Patata	10
273	Rebytre	10
273	Karbl	10
273	cytotoxaint	10
273	MasterNueve	10
273	smogfrog	10
273	Nicserso	10
273	YoshikageBites	10
289	Cowison	9
289	q_wq	9
289	Malorn_Aetherius	9
289	aluminumhelmet	9
289	UncreativeArtist	9
289	whoaluv	9
289	LAVA129	9
289	KliBeast21	9
289	Deathkob	9
289	MAns_44	9
289	TheTommyGun63	9
289	stavgod	9
