rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2283
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1382
6	500am	721
7	Hyp3rion_	700
8	joethahobo	670
9	TheShyPig	645
10	Z3braYTIL	640
10	Zythose	640
12	eitanzaki	636
13	EMC_	616
14	noam464	601
15	kekhon	584
16	Legendosh	556
17	Jackattack53	524
18	Chromary	468
19	Spacewardharpy7	430
20	ConnorDanky_	429
21	Werbe	428
22	EcksD	427
23	Ezekson	423
24	Smoke____	421
25	Elastiq	417
26	Mahoose	413
27	lordpipe	398
28	Marbz_	393
29	Njensen7	379
30	Da_Boss_Rani	366
31	PlasticOtari	355
32	EveryonesUncle	346
33	Kakolbus	340
34	fluddd	339
35	Blaiku	334
36	Kowcio_	332
37	El_Jalapeno	312
38	xxPipperDipperxx	285
39	luseis	284
40	mihimihimihi	281
41	YungMaki	277
42	Huwulling	276
43	jnp_gaming	256
44	Skylord_Luke	253
45	Blackberry1310	248
46	Inbefour	242
47	12Magner05	238
48	_Dean_123	231
49	Inchef	230
50	Airem_Core	223
51	xolstoi	222
52	SuperPooch06	220
53	Steelynan	219
54	Comma__	208
55	mariominejedi	207
56	mwrty	205
57	__tomato	202
58	PortlyPete69	197
58	Enderxz3	197
60	Rumpletaezer	196
61	m_be9	194
62	ApophisNova	184
62	MyNamaSheff	184
64	_Nuf	183
65	SSytex_X	182
66	Soplight	181
67	rarrq	178
68	Mattesco	175
69	Fullut	174
69	sp00ky_ghost977	174
71	bloodbiter	169
71	Vorlice	169
73	TheSecondLord	167
74	Akoot_	162
75	Merv__	159
75	TheThomas69	159
77	gabriels543	157
78	KartivGal	152
79	Jimb0nat0r	147
80	Touched_Bread	146
81	MilleGrug	145
82	jessewegottacook	144
83	Kubeusz2010	140
84	fffMike	137
85	RealGroot	133
86	Syropatathe	129
87	RoofTyler	122
88	r123moore	121
89	titanlax	119
90	ImpavidArcher	115
91	SaucyDark	113
91	thescout7	113
91	Xclax101	113
94	claivin	109
95	Jovaphobic	106
96	KarlKaek	105
97	Snowflowe	104
97	CalebDHawk	104
99	Megarboh	103
99	ori0le	103
101	diamondgolem35	102
102	chimpmunker	98
102	ProfessorBee	98
102	gcaisawesome	98
102	Hiryu27	98
106	Groundler	96
107	SvenskaHugo	92
108	set67	91
109	Kouridragon	90
110	teslawolf38	89
110	Barlycorn	89
110	PlzNoBM	89
113	PegLegPete93	88
113	MAns_44	88
113	TechnoNinja64	88
116	Esme_1	87
116	Di_infiri	87
116	SkateboardR6	87
119	AuroraValkyrie	85
119	Xalithia	85
121	pappaberg	82
122	Fildyr	80
123	Awyrlas	79
124	SmashingPump	78
125	MangoTheFish	77
125	Eczbek	77
127	FreakGenius	76
128	Winklepicker279	75
129	NomadicRobin_	72
130	Hoid_the_Roamer	71
131	TooManyDuck	70
131	SpacesickPrism	70
133	Smashic	69
133	Racengan	69
133	vandmanden	69
136	Kateesaur	68
137	fkGrim	67
138	picardred	66
139	Historical_Sand	65
140	WET_WET_WET	64
141	Zaridey	62
141	ZoomieZoomie	62
143	SexcMf	61
144	MakeHistory157	60
145	little_dUki	57
146	BronkerBrum	56
147	fade_emerge78823	55
147	Lord_Jord	55
147	wezzzi	55
150	PigDab	53
151	_Virify_	52
151	NameGenerat0r	52
153	Sral7	51
154	roxycherry	50
154	starbits140	50
156	Truckoss	49
156	SammiWolfGirl	49
158	CoffeeNoir	48
158	XxCookiequeenxX	48
160	Mr_Byzantine	44
160	FazeObama69	44
160	Eraxa	44
160	VentiHilton	44
164	_Karmaa	43
165	seanitoo	42
165	Dusk_95	42
167	MyNameIsJobo	39
167	IdeallyGrey	39
169	Frozil20	38
169	ITDV	38
169	lcvezra	38
172	ThiccExotic	37
172	Notta	37
172	Russiancat1	37
175	hcb238	36
175	King_Pancake1	36
175	Typadopoulos	36
178	CliffEmAll	35
178	ROY4LE	35
178	censorsheep	35
178	Hermanni__	35
178	laron58	35
183	Flores991	34
183	MousePlays	34
183	MightyWertu	34
186	Euclidoris	33
187	PhantomsGhost_	32
187	trixterrx	32
187	yatsuta	32
187	Winston_Ingram	32
191	BlancoFlaco	31
191	Fizznut909	31
191	xzvu	31
194	NieToksikpl	30
194	wwwwinnebagoooo	30
194	Hisiste	30
197	TheDankPlatypus	29
197	RobotMinion101	29
197	stellarjay	29
200	binman420	28
200	Fuad_R	28
200	djancak	28
203	Alteriity	27
203	jacxhadow	27
203	natajimi	27
203	WyngGoy	27
207	TheBiggestFeller	26
207	Fuhrer_Teemo	26
207	DarlaMeow	26
210	T045RTY	25
210	GingerNeutron	25
210	EngagedGrub41	25
210	diggydog67	25
214	Bandito_Roamer	24
214	_Boipl_	24
214	Onennon	24
214	Leyna3	24
214	SaintJosie	24
214	Blu3beast	24
220	Incinere	23
220	Windo_licker	23
220	FishyBoy3811	23
220	fw3xywashere	23
220	ThisUserIsStump	23
220	UrbanPlanningEx	23
220	h2p_emrld	23
227	gaziter10	22
227	NoxxxxiS	22
227	RyuNeko932000	22
227	Maenara	22
227	audiocracked	22
227	MyNameIsDakar	22
227	pixelviolin	22
227	UCP_TheKingK	22
227	Kferno	22
236	SoftSix	21
236	Jonafrog99	21
236	Arceus1975	21
236	Factoroni	21
240	ougstur	20
240	Zoeyfortnite	20
242	RoskobiOne	19
242	tobinwilliams	19
242	Soap_Bender	19
242	SingedBread	19
242	OfficerAnvil	19
247	MattieHD	18
247	theofiel	18
247	Quotary	18
250	Sleek_Storm_721	17
250	Ozixar	17
250	Scathra	17
250	Ecplosive	17
250	LexMakesHistory	17
250	Matorz	17
256	Prismyst	16
256	Cryptacity	16
256	Covalents	16
256	Drewen24	16
256	NYJ	16
256	The_slideV3	16
256	StinkyDiplomat	16
256	Bloo2406	16
256	iSammael	16
256	RadarHz	16
266	q_wq	15
266	Hyugo	15
266	dopplexd	15
266	Motsaro	15
266	Septemb3r	15
266	The11thDoctor	15
266	gustarlep	15
273	Froste131	14
273	abramgray	14
273	ShedJr_	14
273	Guillemet	14
273	olliebollie48	14
273	John6970	14
273	Gamergirl420628	14
273	fReE_bAtWiNg	14
273	Kynigito	14
273	IAmTheWalrus910	14
283	Groovy_MoonBird	13
283	ssleepless	13
283	heckface	13
283	eiC_	13
283	XboxPanda	13
283	KlausVonStiglitz	13
289	Gundam_Steven	12
289	Zlatovlas	12
289	Swexti	12
289	Rebytre	12
289	CarryLine	12
289	Darkgon	12
289	Yahir091	12
289	33sudo	12
289	Powowowow	12
289	JayToe	12
299	dabloons	11
299	ZaneABrain	11
