rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	pintsizedrogue	3270
3	Lez_	2908
4	thewindmillman	2122
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	nstuartwilliams1	617
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Galactic_Badger	502
23	Kowcio_	487
24	Chromary	468
25	Kakolbus	455
26	EveryonesUncle	454
27	Spacewardharpy7	436
28	ConnorDanky_	429
29	EcksD	427
30	PlasticOtari	424
31	Ezekson	423
32	Yamdalorian	421
33	skitzxo	420
34	Elastiq	417
35	Mahoose	413
36	Mattesco	411
37	lordpipe	398
38	Huwulling	395
39	Marbz_	393
40	Njensen7	379
41	xxPipperDipperxx	378
42	Da_Boss_Rani	366
43	Jimb0nat0r	362
44	Merv__	343
45	fluddd	339
46	Blaiku	334
47	El_Jalapeno	312
48	12Magner05	311
48	MAns_44	311
50	mihimihimihi	281
51	YungMaki	277
52	Steelynan	267
53	fragrantmonke444	256
53	jnp_gaming	256
55	Skylord_Luke	253
56	Blackberry1310	248
57	Inbefour	242
58	_Dean_123	231
59	Inchef	230
60	Manaateee	226
61	Airem_Core	223
62	SuperPooch06	220
63	Comma__	208
64	mariominejedi	207
65	mwrty	205
66	__tomato	202
66	Enderxz3	202
68	PortlyPete69	197
69	Rumpletaezer	196
70	Segotep999	195
71	m_be9	194
72	k_ce	185
73	ApophisNova	184
73	MyNamaSheff	184
75	TheSecondLord	183
75	_Nuf	183
75	Fullut	183
78	SSytex_X	182
79	Soplight	181
80	rarrq	179
81	oscminus	174
81	sp00ky_ghost977	174
83	bloodbiter	169
83	Vorlice	169
85	Akoot_	162
86	TheThomas69	159
87	yheece	157
88	catandmoose	155
89	Apollo_993	153
90	KartivGal	152
91	skroobiez	146
91	Touched_Bread	146
93	MilleGrug	145
94	crashomon	142
94	fffMike	142
96	Kubeusz2010	140
97	TheWickedBird	134
98	QuiCreans	132
99	Syropatathe	129
100	Alteriity	128
101	r123moore	121
102	titanlax	119
103	Mr_Byzantine	118
104	ImpavidArcher	115
105	SaucyDark	113
105	thescout7	113
105	Xclax101	113
108	SvenskaHugo	111
109	claivin	109
110	Jovaphobic	106
111	KarlKaek	105
111	Archsam	105
113	Snowflowe	104
113	CalebDHawk	104
115	Megarboh	103
115	ori0le	103
117	diamondgolem35	102
117	Smashic	102
119	chimpmunker	98
119	ProfessorBee	98
119	gcaisawesome	98
119	Hiryu27	98
123	Groundler	96
124	set67	91
125	Kouridragon	90
126	teslawolf38	89
126	Barlycorn	89
126	PlzNoBM	89
129	MattieHD	88
129	PegLegPete93	88
129	TechnoNinja64	88
132	Ryan_GEMS	87
132	Di_infiri	87
132	SkateboardR6	87
132	pixelviolin	87
136	SmashingPump	86
137	AuroraValkyrie	85
137	Xalithia	85
139	pappaberg	82
139	Nicserso	82
141	SpacesickPrism	81
142	Fildyr	80
143	Awyrlas	79
143	PaperCanvas	79
143	Racengan	79
146	Eczbox	77
146	Eczbek	77
148	FreakGenius	76
149	Winklepicker279	75
150	NomadicRobin_	72
151	Hoid_the_Roamer	71
152	TooManyDuck	70
152	ZoomieZoomie	70
154	vandmanden	69
155	Kateesaur	68
156	fkGrim	67
157	picardred	66
158	Historical_Sand	65
158	Mr_Sun15	65
160	WET_WET_WET	64
161	Zaridey	62
162	SexcMf	61
163	MakeHistory157	60
164	little_dUki	57
165	Sleepy_Evelyn	56
165	BronkerBrum	56
167	fade_emerge78823	55
167	Lord_Jord	55
167	wezzzi	55
170	PigDab	53
171	_Virify_	52
171	NameGenerat0r	52
173	Sral7	51
174	roxycherry	50
174	starbits140	50
176	Truckoss	49
176	SammiWolfGirl	49
178	CoffeeNoir	48
178	XxCookiequeenxX	48
178	Pumpkin_P_Patch	48
181	CLG_Kata	46
182	Secret_Canary	45
183	excelsionprime	44
183	Eraxa	44
183	VentiHilton	44
186	PazinGaming	43
186	NieToksikpl	43
186	U_Mos_	43
186	_Karmaa	43
190	seanitoo	42
190	Druid95	42
192	Samificator	40
193	MyNameIsJobo	39
193	IdeallyGrey	39
195	Frozil20	38
195	MSK__	38
195	miramyu	38
198	MoistMicrowave	37
198	Notta	37
198	Russiancat1	37
201	hcb238	36
201	King_Pancake1	36
201	Typadopoulos	36
204	CliffEmAll	35
204	ROY4LE	35
204	censorsheep	35
204	hermmm_	35
204	laron58	35
209	Flores991	34
209	MousePlays	34
209	MightyWertu	34
212	_Huge_Male_	33
212	Euclidoris	33
214	PhantomsGhost_	32
214	trixterrx	32
214	yatsuta	32
214	Winston_Ingram	32
218	BlancoFlaco	31
218	corvidpartyfor6	31
218	TheKingK_	31
218	Fizznut909	31
218	xzvu	31
223	wwwwinnebagoooo	30
223	Hisiste	30
225	TheDankPlatypus	29
225	RobotMinion101	29
225	stellarjay	29
228	EdGalbraith	28
228	Fuad_R	28
228	djancak	28
231	RoskobiOne	27
231	jacxhadow	27
231	natajimi	27
231	WyngGoy	27
231	StarCookiees_	27
236	TheBiggestFeller	26
236	Fuhrer_Teemo	26
236	DarlaMeow	26
239	T045RTY	25
239	GingerNeutron	25
239	EngagedGrub41	25
239	diggydog67	25
243	Bandito_Roamer	24
243	Saucepeh	24
243	Boipl	24
243	Onennon	24
243	Leyna3	24
243	Blu3beast	24
249	Incinere	23
249	Windo_licker	23
249	FishyBoy3811	23
249	fw3xy74	23
249	_3Stump_	23
249	UrbanPlanningEx	23
249	h2p_emrld	23
256	gaziter10	22
256	NoxxxxiS	22
256	Gzrdy	22
256	RyuNeko932000	22
256	Maenara	22
256	audiocracked	22
256	Dakar_	22
256	Kferno	22
264	SoftSix	21
264	Jonafrog99	21
264	Arceus1975	21
264	Factoroni	21
268	ougstur	20
268	Zoeyfortnite	20
270	tobinwilliams	19
270	OreTheBear	19
270	GooseWithin	19
270	Soap_Bender	19
270	SingedBread	19
270	OfficerAnvil	19
276	Krowuss	18
276	theofiel	18
276	Quotary	18
279	Sleek_Storm_721	17
279	Ozixar	17
279	Scathra	17
279	Ecplosive	17
279	LexMakesHistory	17
279	Buuck_	17
279	Matorz	17
286	Prismyst	16
286	Cryptacity	16
286	SteveCraftBlocks	16
286	Covalents	16
286	Drewen24	16
286	NYJ	16
286	The_slideV3	16
286	StinkyDiplomat	16
286	Bloo2406	16
286	iSammael	16
286	RadarHz	16
297	Napoleonpancake	15
297	q_wq	15
297	Hyugo	15
297	ShedJr_	15
