rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	4398
2	pintsizedrogue	3270
3	Lez_	2684
4	thewindmillman	2122
5	beeperbeeper5	1557
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	TheShyPig	645
10	Jackattack53	642
11	Z3braYTIL	640
11	Zythose	640
13	eitanzaki	636
14	EMC_	616
15	noam464	601
16	kekhon	584
17	Legendosh	556
18	luseis	494
19	Kowcio_	487
20	Chromary	468
21	Kakolbus	455
22	Spacewardharpy7	436
23	ConnorDanky_	429
24	Werbe	428
25	EcksD	427
26	PlasticOtari	424
27	Ezekson	423
28	AdmiralSmoke	421
29	Elastiq	417
30	Mahoose	413
31	lordpipe	398
32	Marbz_	393
33	Njensen7	379
34	xxPipperDipperxx	378
35	Da_Boss_Rani	366
36	Huwulling	355
37	EveryonesUncle	346
38	fluddd	339
39	Blaiku	334
40	El_Jalapeno	312
41	12Magner05	311
42	Jimb0nat0r	298
43	mihimihimihi	281
44	YungMaki	277
45	MAns_44	263
46	Mattesco	262
47	jnp_gaming	256
48	Skylord_Luke	253
49	Blackberry1310	248
50	Inbefour	242
51	_Dean_123	231
52	Inchef	230
53	Airem_Core	223
54	xolstoi	222
55	SuperPooch06	220
56	Steelynan	219
57	Manaateee	211
58	Comma__	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
61	Enderxz3	202
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	ApophisNova	184
67	MyNamaSheff	184
69	TheSecondLord	183
69	_Nuf	183
71	SSytex_X	182
72	Soplight	181
73	k_ce	180
74	rarrq	178
75	Fullut	174
75	sp00ky_ghost977	174
77	bloodbiter	169
77	Vorlice	169
79	Akoot_	162
80	Merv__	159
80	TheThomas69	159
82	yheece	157
83	catandmoose	155
84	Apollo_993	153
85	KartivGal	152
86	jessewegottacook	146
86	Touched_Bread	146
88	MilleGrug	145
89	fffMike	142
90	Kubeusz2010	140
91	Syropatathe	129
92	r123moore	121
93	titanlax	119
94	ImpavidArcher	115
95	SaucyDark	113
95	thescout7	113
95	Xclax101	113
98	oscminus	109
98	claivin	109
100	Jovaphobic	106
101	KarlKaek	105
102	Snowflowe	104
102	CalebDHawk	104
104	Mr_Byzantine	103
104	Megarboh	103
104	ori0le	103
107	diamondgolem35	102
107	Smashic	102
109	chimpmunker	98
109	ProfessorBee	98
109	gcaisawesome	98
109	Hiryu27	98
113	Groundler	96
114	SvenskaHugo	93
115	set67	91
116	Kouridragon	90
117	teslawolf38	89
117	Barlycorn	89
117	PlzNoBM	89
120	PegLegPete93	88
120	TechnoNinja64	88
122	Ryan_GEMS	87
122	Di_infiri	87
122	SkateboardR6	87
125	SmashingPump	86
126	AuroraValkyrie	85
126	Xalithia	85
128	pappaberg	82
128	Nicserso	82
130	Alteriity	81
130	SpacesickPrism	81
132	Fildyr	80
133	Awyrlas	79
134	Eczbox	77
134	Eczbek	77
