rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2513
2	thewindmillman	2122
3	HellsSponge	1503
4	beeperbeeper5	1356
5	500am	721
6	Hyp3rion_	700
7	TheShyPig	645
8	Z3braYTIL	640
8	Zythose	640
10	eitanzaki	636
11	EMC_	616
12	noam464	601
13	kekhon	584
14	joethahobo	570
15	Jackattack53	524
16	Chromary	468
17	Legendosh	458
18	ConnorDanky_	429
19	Werbe	428
20	EcksD	427
21	Ezekson	423
22	Smoke____	421
23	Mahoose	413
24	lordpipe	398
25	Marbz_	393
26	Njensen7	379
27	Spacewardharpy7	370
28	Da_Boss_Rani	366
29	PlasticOtari	355
30	EveryonesUncle	346
31	fluddd	339
32	Blaiku	334
33	El_Jalapeno	312
34	xxPipperDipperxx	285
35	mihimihimihi	281
36	YungMaki	277
37	jnp_gaming	256
38	Skylord_Luke	253
39	Blackberry1310	248
40	luseis	244
41	Inbefour	242
42	12Magner05	236
43	_Dean_123	231
44	Inchef	230
45	Airem_Core	223
46	xolstoi	222
47	SuperPooch06	220
48	Steelynan	219
49	Comma__	208
50	mariominejedi	207
51	mwrty	205
52	__tomato	202
53	PortlyPete69	197
54	Rumpletaezer	196
54	Enderxz3	196
56	m_be9	194
57	Kowcio_	191
58	ApophisNova	184
58	MyNamaSheff	184
60	_Nuf	183
61	SSytex_X	182
62	Soplight	181
63	rarrq	178
64	Fullut	174
64	sp00ky_ghost977	174
66	bloodbiter	169
66	Vorlice	169
68	Huwulling	165
69	Akoot_	162
70	Merv__	159
70	TheThomas69	159
72	gabriels543	157
73	KartivGal	152
74	Touched_Bread	146
75	MilleGrug	145
76	Lez_	144
77	Kubeusz2010	140
78	fffMike	137
79	RealGroot	133
80	Syropatathe	129
81	r123moore	121
82	titanlax	119
83	Kakolbus	117
84	ImpavidArcher	115
85	SaucyDark	113
85	thescout7	113
85	Xclax101	113
88	claivin	109
89	Jovaphobic	106
90	KarlKaek	105
91	Snowflowe	104
91	CalebDHawk	104
93	Megarboh	103
93	ori0le	103
95	diamondgolem35	102
96	chimpmunker	98
96	ProfessorBee	98
96	gcaisawesome	98
96	Hiryu27	98
100	Groundler	96
101	SvenskaHugo	92
102	set67	91
103	Kouridragon	90
104	teslawolf38	89
104	Barlycorn	89
104	PlzNoBM	89
107	PegLegPete93	88
107	TechnoNinja64	88
109	Esme_1	87
109	Di_infiri	87
109	SkateboardR6	87
112	AuroraValkyrie	85
112	Xalithia	85
114	pappaberg	82
115	Fildyr	80
116	Awyrlas	79
117	SmashingPump	78
118	TheSecondLord	77
118	MangoTheFish	77
118	Eczbek	77
121	FreakGenius	76
122	Winklepicker279	75
123	NomadicRobin_	72
124	Hoid_the_Roamer	71
125	TooManyDuck	70
125	SpacesickPrism	70
127	Smashic	69
127	Racengan	69
127	vandmanden	69
130	Kateesaur	68
131	fkGrim	67
132	picardred	66
133	Historical_Sand	65
134	WET_WET_WET	64
134	RoofTyler	64
136	Zaridey	62
136	ZoomieZoomie	62
138	SexcMf	61
139	MakeHistory157	60
140	little_dUki	57
141	BronkerBrum	56
142	fade_emerge78823	55
142	Lord_Jord	55
142	wezzzi	55
145	PigDab	53
146	_Virify_	52
146	NameGenerat0r	52
148	Sral7	51
149	roxycherry	50
149	starbits140	50
151	Truckoss	49
151	SammiWolfGirl	49
153	CoffeeNoir	48
153	XxCookiequeenxX	48
155	Mr_Byzantine	44
155	Mattesco	44
155	Eraxa	44
155	VentiHilton	44
159	_Karmaa	43
160	seanitoo	42
160	Dusk_95	42
162	MyNameIsJobo	39
162	IdeallyGrey	39
164	Frozil20	38
164	ITDV	38
164	lcvezra	38
167	ThiccExotic	37
167	Notta	37
167	Russiancat1	37
170	hcb238	36
170	King_Pancake1	36
170	Typadopoulos	36
173	CliffEmAll	35
173	ROY4LE	35
173	censorsheep	35
173	Hermanni__	35
173	laron58	35
178	Flores991	34
178	MousePlays	34
178	MightyWertu	34
181	Euclidoris	33
182	PhantomsGhost_	32
182	trixterrx	32
182	yatsuta	32
182	Winston_Ingram	32
186	BlancoFlaco	31
186	Fizznut909	31
186	xzvu	31
189	NieToksikpl	30
189	Hisiste	30
191	TheDankPlatypus	29
191	RobotMinion101	29
191	stellarjay	29
194	binman420	28
194	Fuad_R	28
194	djancak	28
197	Alteriity	27
197	jacxhadow	27
197	natajimi	27
197	WyngGoy	27
201	TheBiggestFeller	26
201	Fuhrer_Teemo	26
201	DarlaMeow	26
204	T045RTY	25
204	GingerNeutron	25
204	EngagedGrub41	25
204	diggydog67	25
208	Bandito_Roamer	24
208	_Boipl_	24
208	Onennon	24
208	Leyna3	24
208	SaintJosie	24
208	Blu3beast	24
214	Incinere	23
214	Windo_licker	23
214	FishyBoy3811	23
214	fw3xywashere	23
214	ThisUserIsStump	23
214	UrbanPlanningEx	23
214	h2p_emrld	23
221	gaziter10	22
221	NoxxxxiS	22
221	RyuNeko932000	22
221	Maenara	22
221	audiocracked	22
221	MyNameIsDakar	22
221	pixelviolin	22
221	UCP_TheKingK	22
221	Kferno	22
230	SoftSix	21
230	Jonafrog99	21
230	Arceus1975	21
230	Factoroni	21
234	ougstur	20
234	Zoeyfortnite	20
236	RoskobiOne	19
236	tobinwilliams	19
236	Soap_Bender	19
236	SingedBread	19
236	OfficerAnvil	19
241	theofiel	18
241	Quotary	18
243	Sleek_Storm_721	17
243	Ozixar	17
243	Scathra	17
243	Ecplosive	17
243	LexMakesHistory	17
243	Matorz	17
249	Prismyst	16
249	Cryptacity	16
249	MattieHD	16
249	Covalents	16
249	Drewen24	16
249	NYJ	16
249	The_slideV3	16
249	StinkyDiplomat	16
249	Bloo2406	16
249	iSammael	16
249	RadarHz	16
260	Hyugo	15
260	dopplexd	15
260	Motsaro	15
260	Septemb3r	15
260	The11thDoctor	15
260	gustarlep	15
266	Froste131	14
266	abramgray	14
266	ShedJr_	14
266	Guillemet	14
266	John6970	14
266	Gamergirl420628	14
266	fReE_bAtWiNg	14
266	Kynigito	14
266	wwwwinnebagoooo	14
266	IAmTheWalrus910	14
276	Groovy_MoonBird	13
276	ssleepless	13
276	heckface	13
276	eiC_	13
276	XboxPanda	13
276	KlausVonStiglitz	13
282	Gundam_Steven	12
282	Zlatovlas	12
282	jessewegottacook	12
282	Swexti	12
282	Rebytre	12
282	CarryLine	12
282	Darkgon	12
282	Yahir091	12
282	33sudo	12
282	Powowowow	12
282	JayToe	12
293	dabloons	11
293	ZaneABrain	11
293	Mobstr	11
293	Bumpy419	11
293	aec9	11
293	Shin69	11
299	ExtraDumb	10
299	fr0stss	10
