rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	6285
2	pintsizedrogue	3270
3	Lez_	2908
4	thewindmillman	2122
5	beeperbeeper5	1717
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	TheShyPig	645
12	Jackattack53	642
13	Z3braYTIL	640
13	Zythose	640
15	eitanzaki	636
16	EMC_	616
17	noam464	601
18	kekhon	584
19	Legendosh	580
20	luseis	494
21	Kowcio_	487
22	Chromary	468
23	Kakolbus	455
24	EveryonesUncle	454
25	Spacewardharpy7	436
26	ConnorDanky_	429
27	EcksD	427
28	PlasticOtari	424
29	Ezekson	423
30	AdmiralSmoke	421
31	xolstoi	420
32	Elastiq	417
33	Mahoose	413
34	lordpipe	398
35	Huwulling	395
36	Marbz_	393
37	Njensen7	379
38	xxPipperDipperxx	378
39	Da_Boss_Rani	366
40	fluddd	339
41	Blaiku	334
42	El_Jalapeno	312
43	12Magner05	311
44	Jimb0nat0r	298
45	mihimihimihi	281
46	Mattesco	277
46	YungMaki	277
48	Steelynan	267
49	MAns_44	263
50	jnp_gaming	256
51	Skylord_Luke	253
52	Blackberry1310	248
53	Inbefour	242
54	_Dean_123	231
55	Inchef	230
56	Manaateee	226
57	Airem_Core	223
58	SuperPooch06	220
59	Comma__	208
60	mariominejedi	207
61	mwrty	205
62	Merv__	203
63	__tomato	202
63	Enderxz3	202
65	PortlyPete69	197
66	Rumpletaezer	196
67	Segotep999	195
68	m_be9	194
69	k_ce	185
70	ApophisNova	184
70	MyNamaSheff	184
72	TheSecondLord	183
72	_Nuf	183
72	Fullut	183
75	SSytex_X	182
76	Soplight	181
77	rarrq	178
78	oscminus	174
78	sp00ky_ghost977	174
80	bloodbiter	169
80	Vorlice	169
82	Akoot_	162
83	TheThomas69	159
84	yheece	157
85	catandmoose	155
86	Apollo_993	153
87	KartivGal	152
88	jessewegottacook	146
88	Touched_Bread	146
90	MilleGrug	145
91	fffMike	142
92	Kubeusz2010	140
93	Syropatathe	129
94	r123moore	121
95	titanlax	119
96	ImpavidArcher	115
97	SaucyDark	113
97	thescout7	113
97	Xclax101	113
100	Alteriity	111
100	SvenskaHugo	111
102	Mr_Byzantine	110
103	claivin	109
104	Jovaphobic	106
105	KarlKaek	105
105	Archsam	105
107	Snowflowe	104
107	CalebDHawk	104
109	Megarboh	103
109	ori0le	103
111	diamondgolem35	102
111	Smashic	102
113	chimpmunker	98
113	ProfessorBee	98
113	gcaisawesome	98
113	Hiryu27	98
117	Groundler	96
118	set67	91
119	Kouridragon	90
120	teslawolf38	89
120	Barlycorn	89
120	PlzNoBM	89
123	PegLegPete93	88
123	TechnoNinja64	88
125	Ryan_GEMS	87
125	Di_infiri	87
125	SkateboardR6	87
125	pixelviolin	87
129	SmashingPump	86
130	AuroraValkyrie	85
130	Xalithia	85
132	pappaberg	82
132	Nicserso	82
134	SpacesickPrism	81
135	Fildyr	80
136	Awyrlas	79
136	PaperCanvas	79
136	Racengan	79
139	Eczbox	77
139	Eczbek	77
141	FreakGenius	76
142	Winklepicker279	75
143	NomadicRobin_	72
144	Hoid_the_Roamer	71
145	TooManyDuck	70
145	ZoomieZoomie	70
147	vandmanden	69
148	Kateesaur	68
149	fkGrim	67
150	picardred	66
150	MattieHD	66
152	Historical_Sand	65
