rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2163
2	HellsSponge	1503
3	beeperbeeper5	1299
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	PlasticOtari	354
24	Mahoose	349
25	EveryonesUncle	346
26	fluddd	339
27	Blaiku	334
27	lordpipe	334
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	jnp_gaming	256
34	Skylord_Luke	253
35	Spacewardharpy7	252
36	Blackberry1310	247
37	Inbefour	242
38	12Magner05	236
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	Steelynan	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Segotep999	133
72	Jiminie	132
73	Syropatathe	129
74	r123moore	121
75	titanlax	119
76	Kakolbus	117
77	SaucyDark	113
77	thescout7	113
77	Xclax101	113
80	ImpavidArcher	112
81	claivin	109
82	Jovaphobic	106
83	KarlKaek	105
84	CalebDHawk	104
85	Megarboh	103
85	Snowflowe	103
85	ori0le	103
88	fffMike	101
89	chimpmunker	98
89	ProfessorBee	98
89	gcaisawesome	98
89	Hiryu27	98
93	Groundler	96
94	set67	91
95	Kouridragon	90
96	Barlycorn	89
96	PlzNoBM	89
98	PegLegPete93	88
98	TechnoNinja64	88
100	Dedalus36	87
100	Di_infiri	87
100	SkateboardR6	87
103	AuroraValkyrie	85
103	Xalithia	85
105	teslawolf38	83
106	pappaberg	82
107	Fildyr	80
108	Awyrlas	79
109	Drlzyy	78
110	MangoTheFish	77
110	Eczbek	77
112	Freak_Genius	76
113	Winklepicker279	75
114	NomadicRobin_	72
115	TheSecondLord	71
115	Hoid_the_Roamer	71
117	diamondgolem35	70
117	TooManyDuck	70
119	Racengan	69
119	vandmanden	69
121	Kateesaur	68
122	fkGrim	67
123	picardred	66
123	Smashic	66
125	Historical_Sand	65
126	WET_WET_WET	64
127	Zaridey	62
128	SexcMf	61
129	MakeHistory157	60
130	little_dUki	57
131	BronkerBrum	56
132	Lord_Jord	55
132	wezzzi	55
134	Da_Boss_Rani	54
135	PigDab	53
136	_Virify_	52
136	NameGenerat0r	52
138	Sral7	51
139	roxycherry	50
139	starbits140	50
141	Truckoss	49
142	CoffeeNoir	48
142	XxCookiequeenxX	48
142	SammiWolfGirl	48
145	Eraxa	44
145	VentiHilton	44
147	_Karmaa	43
148	seanitoo	42
148	Dusk_95	42
150	MyNameIsJobo	39
150	IdeallyGrey	39
152	MSK__	38
152	Frozil12	38
152	lcvezra	38
155	awesomeoneme	37
155	Notta	37
155	Russiancat1	37
158	hcb238	36
158	King_Pancake1	36
158	Typadopoulos	36
161	CliffEmAll	35
161	ROY4LE	35
161	censorsheep	35
161	Hermanni__	35
161	laron58	35
166	Flores991	34
166	MousePlays	34
166	MightyWertu	34
169	Euclidoris	33
170	PhantomsGhost_	32
170	trixterrx	32
170	yatsuta	32
170	Winston_Ingram	32
174	BlancoFlaco	31
174	Fizznut909	31
174	stahouo	31
177	Hisiste	30
178	RobotMinion101	29
178	stellarjay	29
180	djancak	28
181	jacxhadow	27
181	natajimi	27
181	WyngGoy	27
181	SvenskaHugo	27
185	TheBiggestFeller	26
185	Fuhrer_Teemo	26
185	DarlaMeow	26
188	GingerNeutron	25
188	diggydog67	25
190	Bandito_Roamer	24
190	T045RTY	24
190	_Boipl_	24
190	Onennon	24
190	Leyna3	24
190	RodSerlingCringe	24
190	Blu3beast	24
197	Incinere	23
197	Windo_licker	23
197	FishyBoy3811	23
197	fw3xywashere	23
197	_3Stump_	23
197	UrbanPlanner1978	23
197	h2p_emrld	23
204	gaziter10	22
204	NoxxxxiS	22
204	RyuNeko932000	22
204	Maenara	22
204	audiocracked	22
204	MyNameIsDakar	22
204	pixelviolin	22
204	Kferno	22
212	SoftSix	21
212	Arceus1975	21
212	Factoroni	21
212	UCP_TheKingK	21
216	_naturell	20
216	Zoeyfortnite	20
218	Mr_Byzantine	19
218	RoskobiOne	19
218	tobinwilliams	19
218	Soap_Bender	19
218	SingedBread	19
218	OfficerAnvil	19
224	theofiel	18
224	Quotary	18
226	Sleek_Storm_721	17
226	Ozixar	17
226	Scathra	17
226	Ecplosive	17
226	LexMakesHistory	17
226	Matorz	17
232	Cryptacity	16
232	Covalents	16
232	Drewen24	16
232	NYJ	16
232	The_slideV3	16
232	Bloo2406	16
232	RadarHz	16
239	_NieToksikpl_	15
239	Hyugo	15
239	dopplexd	15
239	Motsaro	15
239	Septemb3r	15
239	The11thDoctor	15
239	gustarbite	15
246	Froste131	14
246	abramgray	14
246	ShedJr_	14
246	Guillemet	14
246	John6970	14
246	Gamergirl420628	14
246	fReE_bAtWiNg	14
246	Kynigito	14
246	IAmTheWalrus910	14
255	Groovy_MoonBird	13
255	ssleepless	13
255	heckface	13
255	eiC_	13
255	XboxPanda	13
255	KlausVonStiglitz	13
261	Gundam_Steven	12
261	Zlatovlas	12
261	Swexti	12
261	Darkgon	12
261	Yahir091	12
261	33sudo	12
261	Powowowow	12
261	JayToe	12
269	dabloons	11
269	Mobstr	11
269	Bumpy419	11
269	aec9	11
269	Shin69	11
274	ExtraDumb	10
274	ZaneABrain	10
274	fr0stss	10
274	ThePoliteG	10
274	MinttyFressh	10
274	redikul	10
274	egglapras	10
274	Stiar	10
274	M_Patata	10
274	Rebytre	10
274	Karbl	10
274	cytotoxaint	10
274	MasterNueve	10
274	smogfrog	10
274	Nicserso	10
274	YoshikageBites	10
290	Cowison	9
290	q_wq	9
290	Malorn_Aetherius	9
290	aluminumhelmet	9
290	UncreativeArtist	9
290	whoaluv	9
290	LAVA129	9
290	KliBeast21	9
290	Deathkob	9
290	MAns_44	9
290	TheTommyGun63	9
