rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2283
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1382
6	500am	721
7	Hyp3rion_	700
8	joethahobo	670
9	TheShyPig	645
10	Z3braYTIL	640
10	Zythose	640
12	eitanzaki	636
13	EMC_	616
14	noam464	601
15	kekhon	584
16	Legendosh	556
17	Jackattack53	524
18	Chromary	468
19	Spacewardharpy7	432
20	ConnorDanky_	429
21	Werbe	428
22	EcksD	427
23	Ezekson	423
24	Smoke____	421
25	Elastiq	417
26	Mahoose	413
27	lordpipe	398
28	Marbz_	393
29	Njensen7	379
30	Da_Boss_Rani	366
31	PlasticOtari	355
32	EveryonesUncle	346
33	Kakolbus	340
34	fluddd	339
35	Blaiku	334
36	Kowcio_	332
37	El_Jalapeno	312
38	xxPipperDipperxx	285
39	luseis	284
40	mihimihimihi	281
41	YungMaki	277
42	Huwulling	276
43	jnp_gaming	256
44	Skylord_Luke	253
45	Blackberry1310	248
46	Inbefour	242
47	12Magner05	238
48	_Dean_123	231
49	Inchef	230
50	Airem_Core	223
51	xolstoi	222
52	SuperPooch06	220
53	Steelynan	219
54	Comma__	208
55	mariominejedi	207
56	mwrty	205
57	__tomato	202
58	PortlyPete69	197
58	Enderxz3	197
60	Rumpletaezer	196
61	m_be9	194
62	ApophisNova	184
62	MyNamaSheff	184
64	_Nuf	183
65	SSytex_X	182
66	Soplight	181
67	rarrq	178
68	Mattesco	175
69	Fullut	174
69	sp00ky_ghost977	174
71	bloodbiter	169
71	Vorlice	169
73	TheSecondLord	167
74	Akoot_	162
75	Merv__	159
75	TheThomas69	159
77	gabriels543	157
78	KartivGal	152
79	Jimb0nat0r	147
80	jessewegottacook	146
80	Touched_Bread	146
82	MilleGrug	145
83	Kubeusz2010	140
84	RoofTyler	138
85	fffMike	137
86	RealGroot	136
87	Syropatathe	129
88	Apollo_993	127
89	r123moore	121
90	titanlax	119
91	ImpavidArcher	115
92	SaucyDark	113
92	thescout7	113
92	Xclax101	113
95	claivin	109
96	Jovaphobic	106
97	KarlKaek	105
98	Snowflowe	104
98	CalebDHawk	104
100	Megarboh	103
100	ori0le	103
102	diamondgolem35	102
103	chimpmunker	98
103	ProfessorBee	98
103	gcaisawesome	98
103	Hiryu27	98
107	Groundler	96
108	SvenskaHugo	92
109	set67	91
110	Kouridragon	90
111	teslawolf38	89
111	Barlycorn	89
111	PlzNoBM	89
114	PegLegPete93	88
114	MAns_44	88
114	TechnoNinja64	88
117	Esme_1	87
117	Di_infiri	87
117	SkateboardR6	87
120	AuroraValkyrie	85
120	Xalithia	85
122	pappaberg	82
123	Fildyr	80
124	Awyrlas	79
125	SmashingPump	78
126	MangoTheFish	77
126	Eczbek	77
128	FreakGenius	76
129	Smashic	75
129	Winklepicker279	75
131	NomadicRobin_	72
132	Hoid_the_Roamer	71
133	TooManyDuck	70
133	SpacesickPrism	70
135	Racengan	69
135	vandmanden	69
137	Kateesaur	68
138	fkGrim	67
139	picardred	66
140	Historical_Sand	65
141	WET_WET_WET	64
142	Zaridey	62
142	ZoomieZoomie	62
144	SexcMf	61
145	MakeHistory157	60
146	little_dUki	57
147	BronkerBrum	56
148	fade_emerge78823	55
148	Lord_Jord	55
148	wezzzi	55
151	PigDab	53
152	_Virify_	52
152	NameGenerat0r	52
154	Sral7	51
155	roxycherry	50
155	starbits140	50
157	Mr_Byzantine	49
157	Truckoss	49
157	SammiWolfGirl	49
160	CoffeeNoir	48
160	XxCookiequeenxX	48
162	FazeObama69	44
162	Eraxa	44
162	VentiHilton	44
165	_Karmaa	43
166	seanitoo	42
166	Dusk_95	42
168	MyNameIsJobo	39
168	IdeallyGrey	39
170	Frozil20	38
170	ITDV	38
170	lcvezra	38
173	ThiccExotic	37
173	Notta	37
173	Russiancat1	37
176	hcb238	36
176	King_Pancake1	36
176	Typadopoulos	36
179	CliffEmAll	35
179	ROY4LE	35
179	censorsheep	35
179	Hermanni__	35
179	laron58	35
184	Flores991	34
184	MousePlays	34
184	MightyWertu	34
187	Euclidoris	33
187	MattieHD	33
189	PhantomsGhost_	32
189	trixterrx	32
189	yatsuta	32
189	Winston_Ingram	32
193	BlancoFlaco	31
193	NieToksikpl	31
193	Fizznut909	31
193	xzvu	31
197	wwwwinnebagoooo	30
197	Hisiste	30
199	TheDankPlatypus	29
199	RobotMinion101	29
199	stellarjay	29
202	binman420	28
202	Fuad_R	28
202	djancak	28
205	Alteriity	27
205	jacxhadow	27
205	natajimi	27
205	WyngGoy	27
209	TheBiggestFeller	26
209	Fuhrer_Teemo	26
209	DarlaMeow	26
212	T045RTY	25
212	GingerNeutron	25
212	EngagedGrub41	25
212	diggydog67	25
216	Bandito_Roamer	24
216	_Boipl_	24
216	Onennon	24
216	Leyna3	24
216	SaintJosie	24
216	Blu3beast	24
222	Incinere	23
222	Windo_licker	23
222	FishyBoy3811	23
222	fw3xywashere	23
222	pixelviolin	23
222	ThisUserIsStump	23
222	UrbanPlanningEx	23
222	h2p_emrld	23
230	gaziter10	22
230	NoxxxxiS	22
230	RyuNeko932000	22
230	Maenara	22
230	audiocracked	22
230	MyNameIsDakar	22
230	UCP_TheKingK	22
230	Kferno	22
238	SoftSix	21
238	Jonafrog99	21
238	Arceus1975	21
238	Factoroni	21
242	ougstur	20
242	Zoeyfortnite	20
244	RoskobiOne	19
244	tobinwilliams	19
244	Soap_Bender	19
244	SingedBread	19
244	OfficerAnvil	19
249	theofiel	18
249	Quotary	18
251	Sleek_Storm_721	17
251	Ozixar	17
251	Scathra	17
251	Ecplosive	17
251	LexMakesHistory	17
251	Matorz	17
257	Prismyst	16
257	Cryptacity	16
257	Covalents	16
257	Drewen24	16
257	NYJ	16
257	The_slideV3	16
257	StinkyDiplomat	16
257	Bloo2406	16
257	iSammael	16
257	RadarHz	16
267	q_wq	15
267	Hyugo	15
267	dopplexd	15
267	Motsaro	15
267	Septemb3r	15
267	The11thDoctor	15
267	gustarlep	15
274	Froste131	14
274	abramgray	14
274	ShedJr_	14
274	Guillemet	14
274	olliebollie48	14
274	John6970	14
274	Gamergirl420628	14
274	fReE_bAtWiNg	14
274	Kynigito	14
274	IAmTheWalrus910	14
284	Groovy_MoonBird	13
284	ssleepless	13
284	heckface	13
284	eiC_	13
284	XboxPanda	13
284	KlausVonStiglitz	13
290	Gundam_Steven	12
290	Zlatovlas	12
290	Swexti	12
290	Rebytre	12
290	CarryLine	12
290	Darkgon	12
290	Yahir091	12
290	33sudo	12
290	Powowowow	12
290	JayToe	12
300	dabloons	11
