rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	pintsizedrogue	3270
3	Lez_	2908
4	thewindmillman	2122
5	beeperbeeper5	1717
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	noam464	601
18	kekhon	584
19	Legendosh	580
20	luseis	558
21	Kowcio_	487
22	Chromary	468
23	Kakolbus	455
24	EveryonesUncle	454
25	Spacewardharpy7	436
26	ConnorDanky_	429
27	EcksD	427
28	PlasticOtari	424
29	Ezekson	423
30	Yamdalorian	421
31	skitzxo	420
32	Elastiq	417
33	Mahoose	413
34	lordpipe	398
35	Huwulling	395
36	Marbz_	393
37	Njensen7	379
38	xxPipperDipperxx	378
39	Da_Boss_Rani	366
40	fluddd	339
41	Mattesco	338
42	Merv__	334
42	Blaiku	334
44	El_Jalapeno	312
45	12Magner05	311
46	Jimb0nat0r	298
47	MAns_44	295
48	mihimihimihi	281
49	YungMaki	277
50	Steelynan	267
51	jnp_gaming	256
52	Skylord_Luke	253
53	Blackberry1310	248
54	Inbefour	242
55	_Dean_123	231
56	Inchef	230
57	Manaateee	226
58	Airem_Core	223
59	SuperPooch06	220
60	Comma__	208
61	mariominejedi	207
62	mwrty	205
63	__tomato	202
63	Enderxz3	202
65	PortlyPete69	197
66	Rumpletaezer	196
67	Segotep999	195
68	m_be9	194
69	k_ce	185
70	ApophisNova	184
70	MyNamaSheff	184
72	TheSecondLord	183
72	_Nuf	183
72	Fullut	183
75	SSytex_X	182
76	Soplight	181
77	rarrq	178
78	oscminus	174
78	sp00ky_ghost977	174
80	bloodbiter	169
80	Vorlice	169
82	Akoot_	162
83	TheThomas69	159
84	yheece	157
85	catandmoose	155
86	Apollo_993	153
87	KartivGal	152
88	skroobiez	146
88	Touched_Bread	146
90	MilleGrug	145
91	fffMike	142
92	Kubeusz2010	140
93	TheWickedBird	134
94	Syropatathe	129
95	Alteriity	128
96	QuiCreans	123
97	r123moore	121
98	titanlax	119
99	ImpavidArcher	115
100	SaucyDark	113
100	thescout7	113
100	Xclax101	113
103	SvenskaHugo	111
104	Mr_Byzantine	110
105	crashomon	109
105	claivin	109
107	Jovaphobic	106
108	KarlKaek	105
108	Archsam	105
110	Snowflowe	104
110	CalebDHawk	104
112	Megarboh	103
112	ori0le	103
114	diamondgolem35	102
114	Smashic	102
116	chimpmunker	98
116	ProfessorBee	98
116	gcaisawesome	98
116	Hiryu27	98
120	Groundler	96
121	set67	91
122	Kouridragon	90
123	teslawolf38	89
123	Barlycorn	89
123	PlzNoBM	89
126	PegLegPete93	88
126	TechnoNinja64	88
128	Ryan_GEMS	87
128	Di_infiri	87
128	SkateboardR6	87
128	pixelviolin	87
132	SmashingPump	86
133	AuroraValkyrie	85
133	Xalithia	85
135	pappaberg	82
135	Nicserso	82
137	SpacesickPrism	81
138	Fildyr	80
139	Awyrlas	79
139	PaperCanvas	79
139	Racengan	79
142	MattieHD	78
143	Eczbox	77
143	Eczbek	77
145	FreakGenius	76
146	Winklepicker279	75
147	NomadicRobin_	72
148	Hoid_the_Roamer	71
149	TooManyDuck	70
149	ZoomieZoomie	70
151	vandmanden	69
152	Kateesaur	68
153	fkGrim	67
154	picardred	66
155	Historical_Sand	65
155	Mr_Sun15	65
157	WET_WET_WET	64
158	Zaridey	62
159	SexcMf	61
160	MakeHistory157	60
161	little_dUki	57
162	Sleepy_Evelyn	56
162	BronkerBrum	56
164	fade_emerge78823	55
164	Lord_Jord	55
164	wezzzi	55
167	PigDab	53
168	_Virify_	52
168	NameGenerat0r	52
170	Sral7	51
171	roxycherry	50
171	starbits140	50
173	Truckoss	49
173	SammiWolfGirl	49
175	CoffeeNoir	48
175	XxCookiequeenxX	48
175	Pumpkin_P_Patch	48
178	CLG_Kata	46
179	Secret_Canary	45
180	excelsionprime	44
180	Eraxa	44
180	VentiHilton	44
183	PazinGaming	43
183	NieToksikpl	43
183	U_Mos_	43
183	_Karmaa	43
187	seanitoo	42
187	Druid95	42
189	Samificator	40
190	MyNameIsJobo	39
190	IdeallyGrey	39
192	Frozil20	38
192	MSK__	38
192	miramyu	38
195	MoistMicrowave	37
195	Notta	37
195	Russiancat1	37
198	hcb238	36
198	King_Pancake1	36
198	Typadopoulos	36
201	CliffEmAll	35
201	ROY4LE	35
201	censorsheep	35
201	hermmm_	35
201	laron58	35
206	Flores991	34
206	MousePlays	34
206	MightyWertu	34
209	_Huge_Male_	33
209	Euclidoris	33
211	PhantomsGhost_	32
211	trixterrx	32
211	yatsuta	32
211	Winston_Ingram	32
215	BlancoFlaco	31
215	corvidpartyfor6	31
215	TheKingK_	31
215	Fizznut909	31
215	xzvu	31
220	wwwwinnebagoooo	30
220	Hisiste	30
222	TheDankPlatypus	29
222	RobotMinion101	29
222	stellarjay	29
225	EdGalbraith	28
225	Fuad_R	28
225	djancak	28
228	RoskobiOne	27
228	jacxhadow	27
228	natajimi	27
228	WyngGoy	27
228	StarCookiees_	27
233	TheBiggestFeller	26
233	Fuhrer_Teemo	26
233	DarlaMeow	26
236	T045RTY	25
236	GingerNeutron	25
236	EngagedGrub41	25
236	diggydog67	25
240	Bandito_Roamer	24
240	Saucepeh	24
240	Boipl	24
240	Onennon	24
240	Leyna3	24
240	Blu3beast	24
246	Incinere	23
246	Windo_licker	23
246	FishyBoy3811	23
246	fw3xy74	23
246	_3Stump_	23
246	UrbanPlanningEx	23
246	h2p_emrld	23
253	gaziter10	22
253	NoxxxxiS	22
253	Gzrdy	22
253	RyuNeko932000	22
253	Maenara	22
253	audiocracked	22
253	Dakar_	22
253	Kferno	22
261	SoftSix	21
261	Jonafrog99	21
261	Arceus1975	21
261	Factoroni	21
265	ougstur	20
265	Zoeyfortnite	20
267	tobinwilliams	19
267	OreTheBear	19
267	GooseWithin	19
267	Soap_Bender	19
267	SingedBread	19
267	OfficerAnvil	19
273	Krowuss	18
273	theofiel	18
273	Quotary	18
276	Sleek_Storm_721	17
276	Ozixar	17
276	Scathra	17
276	Ecplosive	17
276	LexMakesHistory	17
276	Matorz	17
282	Prismyst	16
282	Cryptacity	16
282	SteveCraftBlocks	16
282	Covalents	16
282	fragrantmonke444	16
282	Drewen24	16
282	NYJ	16
282	The_slideV3	16
282	StinkyDiplomat	16
282	Bloo2406	16
282	iSammael	16
282	RadarHz	16
294	Napoleonpancake	15
294	q_wq	15
294	Hyugo	15
294	ShedJr_	15
294	dopplexd	15
294	Motsaro	15
294	Septemb3r	15
