rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2684
3	Hyp3rion_	2428
4	thewindmillman	2122
5	beeperbeeper5	1557
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	TheShyPig	645
10	Jackattack53	642
11	Z3braYTIL	640
11	Zythose	640
13	eitanzaki	636
14	EMC_	616
15	noam464	601
16	kekhon	584
17	Legendosh	556
18	luseis	494
19	Chromary	468
20	Kakolbus	455
21	Spacewardharpy7	436
22	ConnorDanky_	429
23	Werbe	428
24	EcksD	427
25	Ezekson	423
26	AdmiralSmoke	421
27	Elastiq	417
28	Mahoose	413
29	lordpipe	398
30	Marbz_	393
31	Njensen7	379
32	xxPipperDipperxx	378
33	Da_Boss_Rani	366
34	Huwulling	355
34	PlasticOtari	355
36	EveryonesUncle	346
37	Kowcio_	343
38	fluddd	339
39	Blaiku	334
40	El_Jalapeno	312
41	12Magner05	311
42	Jimb0nat0r	298
43	mihimihimihi	281
44	YungMaki	277
45	MAns_44	263
46	Mattesco	262
47	jnp_gaming	256
48	Skylord_Luke	253
49	Blackberry1310	248
50	Inbefour	242
51	_Dean_123	231
52	Inchef	230
53	Airem_Core	223
54	xolstoi	222
55	SuperPooch06	220
56	Steelynan	219
57	Manaateee	211
58	Comma__	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
61	Enderxz3	202
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	ApophisNova	184
67	MyNamaSheff	184
69	TheSecondLord	183
69	_Nuf	183
71	SSytex_X	182
72	Soplight	181
73	rarrq	178
74	Fullut	174
74	sp00ky_ghost977	174
76	bloodbiter	169
76	Vorlice	169
78	Akoot_	162
79	Merv__	159
79	TheThomas69	159
81	yheece	157
82	catandmoose	155
83	Apollo_993	153
84	KartivGal	152
85	jessewegottacook	146
85	Touched_Bread	146
87	MilleGrug	145
88	Kubeusz2010	140
89	fffMike	137
90	Syropatathe	129
91	r123moore	121
92	titanlax	119
93	ImpavidArcher	115
94	SaucyDark	113
94	thescout7	113
94	Xclax101	113
97	oscminus	109
97	claivin	109
99	Jovaphobic	106
100	KarlKaek	105
101	Snowflowe	104
101	CalebDHawk	104
103	Mr_Byzantine	103
103	Megarboh	103
103	ori0le	103
106	diamondgolem35	102
106	Smashic	102
108	chimpmunker	98
108	ProfessorBee	98
108	gcaisawesome	98
108	Hiryu27	98
112	Groundler	96
113	SvenskaHugo	93
114	set67	91
115	Kouridragon	90
116	teslawolf38	89
116	Barlycorn	89
116	PlzNoBM	89
119	PegLegPete93	88
119	TechnoNinja64	88
121	Ryan_GEMS	87
121	Di_infiri	87
121	SkateboardR6	87
124	SmashingPump	86
125	AuroraValkyrie	85
125	Xalithia	85
127	pappaberg	82
127	Nicserso	82
129	Alteriity	81
129	SpacesickPrism	81
131	Fildyr	80
132	Awyrlas	79
133	Eczbox	77
133	Eczbek	77
135	FreakGenius	76
136	Winklepicker279	75
137	NomadicRobin_	72
138	Hoid_the_Roamer	71
139	TooManyDuck	70
139	ZoomieZoomie	70
141	Racengan	69
141	vandmanden	69
143	Kateesaur	68
144	fkGrim	67
145	picardred	66
146	Historical_Sand	65
147	WET_WET_WET	64
148	Zaridey	62
149	SexcMf	61
150	MakeHistory157	60
151	little_dUki	57
152	BronkerBrum	56
153	fade_emerge78823	55
153	Lord_Jord	55
153	wezzzi	55
156	PigDab	53
157	_Virify_	52
157	NameGenerat0r	52
159	Sral7	51
160	roxycherry	50
160	starbits140	50
162	Truckoss	49
162	SammiWolfGirl	49
164	CoffeeNoir	48
164	XxCookiequeenxX	48
164	MineMaster0012	48
167	CLG_Kata	46
168	excelsionprime	44
168	Eraxa	44
168	VentiHilton	44
171	NieToksikpl	43
171	_Karmaa	43
173	seanitoo	42
173	Druid95	42
175	MyNameIsJobo	39
175	IdeallyGrey	39
177	Frozil20	38
177	ITDV	38
177	lcvezra	38
180	MoistMicrowave	37
180	Notta	37
180	Russiancat1	37
183	hcb238	36
183	King_Pancake1	36
183	Typadopoulos	36
186	CliffEmAll	35
186	ROY4LE	35
186	censorsheep	35
186	Hermanni__	35
186	laron58	35
191	Flores991	34
191	MattieHD	34
191	MousePlays	34
191	MightyWertu	34
195	Euclidoris	33
196	PhantomsGhost_	32
196	trixterrx	32
196	yatsuta	32
196	Winston_Ingram	32
200	BlancoFlaco	31
200	Fizznut909	31
200	xzvu	31
203	wwwwinnebagoooo	30
203	Hisiste	30
205	TheDankPlatypus	29
205	RobotMinion101	29
205	stellarjay	29
208	LeonelSalamanca	28
208	Fuad_R	28
208	djancak	28
211	RoskobiOne	27
211	jacxhadow	27
211	natajimi	27
211	WyngGoy	27
215	TheBiggestFeller	26
215	Fuhrer_Teemo	26
215	DarlaMeow	26
218	T045RTY	25
218	GingerNeutron	25
218	EngagedGrub41	25
218	diggydog67	25
222	Bandito_Roamer	24
222	_Boipl_	24
222	Onennon	24
222	Leyna3	24
222	SaintJosie	24
222	Blu3beast	24
222	UCP_TheKingK	24
229	Incinere	23
229	Windo_licker	23
229	FishyBoy3811	23
229	fw3xy74	23
229	pixelviolin	23
229	_3Stump_	23
229	UrbanPlanningEx	23
229	h2p_emrld	23
237	gaziter10	22
237	NoxxxxiS	22
237	RyuNeko932000	22
237	Maenara	22
237	audiocracked	22
237	Dakar_	22
237	Kferno	22
244	SoftSix	21
244	Jonafrog99	21
244	Arceus1975	21
244	Factoroni	21
248	ougstur	20
248	Zoeyfortnite	20
250	tobinwilliams	19
250	GooseWithin	19
250	Soap_Bender	19
250	SingedBread	19
250	OfficerAnvil	19
255	Krowuss	18
255	theofiel	18
255	Quotary	18
258	Sleek_Storm_721	17
258	Ozixar	17
258	Scathra	17
258	Ecplosive	17
258	LexMakesHistory	17
258	Matorz	17
264	Prismyst	16
264	Cryptacity	16
264	Covalents	16
264	Drewen24	16
264	NYJ	16
264	The_slideV3	16
264	StinkyDiplomat	16
264	Bloo2406	16
264	iSammael	16
264	RadarHz	16
274	q_wq	15
274	Hyugo	15
274	ShedJr_	15
274	dopplexd	15
274	Motsaro	15
274	Septemb3r	15
274	The11thDoctor	15
274	gustarlep	15
282	Froste131	14
282	abramgray	14
282	Napoleonpancake	14
282	Guillemet	14
282	olliebollie48	14
282	John6970	14
282	Gamergirl420628	14
282	fReE_bAtWiNg	14
282	Kynigito	14
282	IAmTheWalrus910	14
292	Groovy_MoonBird	13
292	ssleepless	13
292	heckface	13
292	eiC_	13
292	XboxPanda	13
292	KlausVonStiglitz	13
298	Gundam_Steven	12
298	Zlatovlas	12
298	Swexti	12
