rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2163
2	HellsSponge	1503
3	beeperbeeper5	1299
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Njensen7	379
25	PlasticOtari	355
26	Mahoose	349
27	EveryonesUncle	346
28	fluddd	339
29	Blaiku	334
29	lordpipe	334
31	El_Jalapeno	312
32	xxPipperDipperxx	285
33	YungMaki	277
34	Spacewardharpy7	257
35	jnp_gaming	256
36	Skylord_Luke	253
37	Blackberry1310	248
38	Inbefour	242
39	12Magner05	236
40	_Dean_123	231
41	Inchef	230
42	Airem_Core	223
43	EcksDofficial	222
44	SuperPooch06	220
45	Steelynan	219
46	Comma__	208
47	mariominejedi	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	Enderslayerxz3	195
53	m_be9	194
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Jiminie	134
73	Segotep999	133
74	Syropatathe	129
75	r123moore	121
76	titanlax	119
77	Kakolbus	117
78	SaucyDark	113
78	thescout7	113
78	Xclax101	113
81	ImpavidArcher	112
82	claivin	109
83	Jovaphobic	106
84	KarlKaek	105
85	CalebDHawk	104
86	Megarboh	103
86	Snowflowe	103
86	ori0le	103
89	fffMike	101
90	chimpmunker	98
90	ProfessorBee	98
90	gcaisawesome	98
90	Hiryu27	98
94	Groundler	96
95	set67	91
96	Kouridragon	90
97	Barlycorn	89
97	PlzNoBM	89
99	PegLegPete93	88
99	TechnoNinja64	88
101	Dedalus36	87
101	Di_infiri	87
101	SkateboardR6	87
104	AuroraValkyrie	85
104	Xalithia	85
106	teslawolf38	83
107	pappaberg	82
108	Fildyr	80
109	Awyrlas	79
110	Drlzyy	78
111	MangoTheFish	77
111	Eczbek	77
113	Freak_Genius	76
114	Winklepicker279	75
115	TheSecondLord	74
116	NomadicRobin_	72
117	Hoid_the_Roamer	71
118	diamondgolem35	70
118	TooManyDuck	70
120	Smashic	69
120	Racengan	69
120	vandmanden	69
123	Kateesaur	68
124	fkGrim	67
125	picardred	66
126	Historical_Sand	65
127	WET_WET_WET	64
128	Zaridey	62
129	SexcMf	61
130	MakeHistory157	60
131	little_dUki	57
132	BronkerBrum	56
133	fade_emerge78823	55
133	Lord_Jord	55
133	wezzzi	55
136	Da_Boss_Rani	54
137	PigDab	53
138	_Virify_	52
138	NameGenerat0r	52
140	Sral7	51
141	roxycherry	50
141	starbits140	50
143	Truckoss	49
144	CoffeeNoir	48
144	XxCookiequeenxX	48
144	SammiWolfGirl	48
147	Eraxa	44
147	VentiHilton	44
149	_Karmaa	43
150	seanitoo	42
150	Dusk_95	42
152	MyNameIsJobo	39
152	IdeallyGrey	39
154	MSK__	38
154	Frozil12	38
154	lcvezra	38
157	awesomeoneme	37
157	Notta	37
157	Russiancat1	37
160	hcb238	36
160	King_Pancake1	36
160	Typadopoulos	36
163	CliffEmAll	35
163	ROY4LE	35
163	censorsheep	35
163	Hermanni__	35
163	laron58	35
168	Flores991	34
168	MousePlays	34
168	MightyWertu	34
171	Euclidoris	33
172	PhantomsGhost_	32
172	trixterrx	32
172	yatsuta	32
172	Winston_Ingram	32
176	BlancoFlaco	31
176	Fizznut909	31
176	stahouo	31
179	Hisiste	30
180	TheDankPlatypus	29
180	RobotMinion101	29
180	stellarjay	29
183	djancak	28
184	jacxhadow	27
184	natajimi	27
184	WyngGoy	27
184	SvenskaHugo	27
188	TheBiggestFeller	26
188	Fuhrer_Teemo	26
188	DarlaMeow	26
191	GingerNeutron	25
191	diggydog67	25
193	Bandito_Roamer	24
193	T045RTY	24
193	_Boipl_	24
193	Onennon	24
193	Leyna3	24
193	RodSerlingCringe	24
193	Blu3beast	24
200	Incinere	23
200	Windo_licker	23
200	FishyBoy3811	23
200	fw3xywashere	23
200	_3Stump_	23
200	UrbanPlanner1978	23
200	h2p_emrld	23
207	gaziter10	22
207	NoxxxxiS	22
207	RyuNeko932000	22
207	Maenara	22
207	audiocracked	22
207	MyNameIsDakar	22
207	pixelviolin	22
207	Kferno	22
215	SoftSix	21
215	Arceus1975	21
215	Factoroni	21
215	UCP_TheKingK	21
219	_naturell	20
219	Zoeyfortnite	20
221	Mr_Byzantine	19
221	RoskobiOne	19
221	tobinwilliams	19
221	Soap_Bender	19
221	SingedBread	19
221	OfficerAnvil	19
227	theofiel	18
227	Quotary	18
229	Sleek_Storm_721	17
229	Ozixar	17
229	Scathra	17
229	Ecplosive	17
229	LexMakesHistory	17
229	Matorz	17
235	Cryptacity	16
235	Covalents	16
235	Drewen24	16
235	NYJ	16
235	The_slideV3	16
235	Bloo2406	16
235	RadarHz	16
242	_NieToksikpl_	15
242	Hyugo	15
242	dopplexd	15
242	Motsaro	15
242	Septemb3r	15
242	The11thDoctor	15
242	gustarbite	15
249	Froste131	14
249	abramgray	14
249	ShedJr_	14
249	Guillemet	14
249	John6970	14
249	Gamergirl420628	14
249	fReE_bAtWiNg	14
249	Kynigito	14
249	wwwwinnebagoooo	14
249	IAmTheWalrus910	14
259	Groovy_MoonBird	13
259	ssleepless	13
259	heckface	13
259	eiC_	13
259	XboxPanda	13
259	KlausVonStiglitz	13
265	Gundam_Steven	12
265	Zlatovlas	12
265	Swexti	12
265	Rebytre	12
265	Darkgon	12
265	Yahir091	12
265	33sudo	12
265	Powowowow	12
265	JayToe	12
274	dabloons	11
274	Alteriity	11
274	Mobstr	11
274	Bumpy419	11
274	aec9	11
274	Shin69	11
280	ExtraDumb	10
280	ZaneABrain	10
280	fr0stss	10
280	ThePoliteG	10
280	MinttyFressh	10
280	redikul	10
280	egglapras	10
280	Stiar	10
280	M_Patata	10
280	Karbl	10
280	cytotoxaint	10
280	MasterNueve	10
280	smogfrog	10
280	Nicserso	10
280	YoshikageBites	10
295	Cowison	9
295	q_wq	9
295	Malorn_Aetherius	9
295	aluminumhelmet	9
295	UncreativeArtist	9
295	whoaluv	9
