rank	username	minecraft:crafted/minecraft:item_frame
1	HellsSponge	1503
2	pintsizedrogue	1482
3	beeperbeeper5	1032
4	TheShyPig	645
5	Z3braYTIL	640
5	Zythose	640
7	eitanzaki	636
8	kekhon	584
9	noam464	528
10	Chromary	468
11	500am	445
12	oxfordschool	429
13	Werbe	428
13	AssEatrAndLicker	428
15	EcksD	427
16	Ezekson	423
17	Smoke____	418
18	joethahobo	398
19	OtariCharlie	354
20	EveryonesUncle	346
21	Mahoose	341
22	fluddd	339
23	Blaiku	334
23	lordpipe	334
25	Jackattack53	322
26	Njensen7	315
27	El_Jalapeno	312
28	xxPipperDipperxx	285
29	YungMaki	277
30	EMC_	268
31	thewindmillman	266
32	Hyp3rion_	258
33	jnp_gaming	256
34	Skylord_Luke	253
35	Blackberry1310	247
36	Inbefour	242
37	Marbz_	235
38	_Dean_123	231
39	Inchef	230
40	Airem_Core	223
41	EcksDofficial	222
42	SuperPooch06	220
42	Spacewardharpy7	220
44	sebastiensaborio	219
45	Comma__	208
46	mariominejedi	207
46	Legendosh	207
48	mwrty	205
49	__tomato	202
50	PortlyPete69	197
51	Rumpletaezer	196
52	m_be9	194
53	Enderslayerxz3	185
54	ApophisNova	184
54	MyNamaSheff	184
56	_Nuf	183
57	SSytex_X	182
58	Soplight	181
59	rarrq	178
60	Fullut	174
60	sp00ky_ghost977	174
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	12Magner05	156
67	Merv__	155
68	KartivGal	152
69	Kowcio_	147
70	MilleGrug	145
71	Kubeusz2010	140
72	Akoot_	138
73	Syropatathe	129
74	r123moore	121
75	titanlax	119
76	Kakolbus	117
77	SaucyDark	113
77	thescout7	113
77	Xclax101	113
80	ImpavidArcher	112
81	claivin	109
82	Jovaphobic	106
83	KarlKaek	105
84	CalebDHawk	104
85	Snowflowe	103
85	ori0le	103
87	chimpmunker	98
87	ProfessorBee	98
87	Hiryu27	98
90	gcaisawesome	97
91	Groundler	96
92	fffMike	93
93	set67	91
94	Kouridragon	90
95	Barlycorn	89
95	PlzNoBM	89
97	PegLegPete93	88
97	TechnoNinja64	88
99	Dedalus36	87
99	Di_infiri	87
99	SkateboardR6	87
102	AuroraValkyrie	85
102	Xalithia	85
104	teslawolf38	83
105	pappaberg	82
106	Fildyr	80
107	Awyrlas	79
108	Drlzyy	78
109	MangoTheFish	77
110	Freak_Genius	76
111	Winklepicker279	75
112	Hoid_the_Roamer	71
112	NomadicRobin_	71
114	diamondgolem35	70
114	TooManyDuck	70
116	TheSecondLord	69
116	Racengan	69
116	vandmanden	69
119	Kateesaur	68
120	fkGrim	67
121	picardred	66
122	Historical_Sand	65
123	WET_WET_WET	64
124	Zaridey	62
125	SexcMf	61
126	MakeHistory157	60
127	BronkerBrum	56
128	wezzzi	55
129	PigDab	53
130	_Virify_	52
130	NameGenerat0r	52
132	Sral7	51
133	roxycherry	50
133	starbits140	50
135	Truckoss	49
136	CoffeeNoir	48
136	XxCookiequeenxX	48
136	SammiWolfGirl	48
139	Lord_Jord	47
140	Eraxa	44
140	VentiHilton	44
142	_Karmaa	43
143	seanitoo	42
143	Dusk_95	42
145	MyNameIsJobo	39
145	IdeallyGrey	39
147	Frozil12	38
147	lcvezra	38
149	awesomeoneme	37
149	Notta	37
149	Russiancat1	37
152	hcb238	36
152	King_Pancake1	36
152	Typadopoulos	36
155	CliffEmAll	35
155	ROY4LE	35
155	censorsheep	35
155	laron58	35
159	Flores991	34
159	MousePlays	34
159	MightyWertu	34
162	Euclidoris	33
163	PhantomsGhost_	32
163	trixterrx	32
163	yatsuta	32
163	Winston_Ingram	32
167	BlancoFlaco	31
167	Fizznut909	31
167	stahouo	31
170	Hisiste	30
171	RobotMinion101	29
171	stellarjay	29
173	djancak	28
174	jacxhadow	27
174	natajimi	27
174	WyngGoy	27
177	TheBiggestFeller	26
177	Fuhrer_Teemo	26
177	DarlaMeow	26
180	GingerNeutron	25
180	diggydog67	25
182	Bandito_Roamer	24
182	T045RTY	24
182	_Boipl_	24
182	Onennon	24
182	Leyna3	24
182	RodSerlingCringe	24
182	Blu3beast	24
189	Incinere	23
189	Windo_licker	23
189	FishyBoy3811	23
189	Jiminie	23
189	_3Stump_	23
189	UrbanPlanner1978	23
189	h2p_emrld	23
196	gaziter10	22
196	NoxxxxiS	22
196	RyuNeko932000	22
196	Maenara	22
196	audiocracked	22
196	MyNameIsDakar	22
196	Kferno	22
203	SoftSix	21
203	Arceus1975	21
203	Factoroni	21
203	Hermanni__	21
207	_naturell	20
207	Zoeyfortnite	20
209	tobinwilliams	19
209	Soap_Bender	19
209	SingedBread	19
209	OfficerAnvil	19
213	theofiel	18
213	Quotary	18
215	Sleek_Storm_721	17
215	Ozixar	17
215	Scathra	17
215	Ecplosive	17
215	LexMakesHistory	17
215	Matorz	17
221	Cryptacity	16
221	Drewen24	16
221	NYJ	16
221	The_slideV3	16
221	Bloo2406	16
221	RadarHz	16
227	_NieToksikpl_	15
227	Hyugo	15
227	dopplexd	15
227	Motsaro	15
227	Septemb3r	15
227	Covalents	15
227	The11thDoctor	15
227	gustarbite	15
235	Froste131	14
235	abramgray	14
235	ShedJr_	14
235	Guillemet	14
235	John6970	14
235	Gamergirl420628	14
235	Kynigito	14
235	IAmTheWalrus910	14
243	Groovy_MoonBird	13
243	ssleepless	13
243	heckface	13
243	eiC_	13
243	XboxPanda	13
243	KlausVonStiglitz	13
249	Gundam_Steven	12
249	Zlatovlas	12
249	Swexti	12
249	Darkgon	12
249	Yahir091	12
249	33sudo	12
249	Powowowow	12
249	JayToe	12
257	dabloons	11
257	MSK__	11
257	Mobstr	11
257	Bumpy419	11
257	aec9	11
257	Shin69	11
263	Mr_Byzantine	10
263	ExtraDumb	10
263	ZaneABrain	10
263	fr0stss	10
263	ThePoliteG	10
263	redikul	10
263	egglapras	10
263	Stiar	10
263	M_Patata	10
263	Karbl	10
263	cytotoxaint	10
263	MasterNueve	10
263	smogfrog	10
263	Nicserso	10
263	YoshikageBites	10
278	Cowison	9
278	q_wq	9
278	Malorn_Aetherius	9
278	aluminumhelmet	9
278	UncreativeArtist	9
278	whoaluv	9
278	LAVA129	9
278	KliBeast21	9
278	Deathkob	9
278	TheTommyGun63	9
278	stavgod	9
278	KingMatthew506	9
278	tartanboy	9
278	HesDemonPants	9
292	Tobinator_007	8
292	6king6colt6	8
292	Frozt99	8
292	SpaceGrenadier	8
292	MinttyFressh	8
292	SteveCraftBlocks	8
292	Matek_	8
292	cedric72	8
292	duqboy	8
