rank	username	minecraft:crafted/minecraft:item_frame
1	HellsSponge	1503
2	pintsizedrogue	1496
3	beeperbeeper5	1297
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	eitanzaki	636
9	kekhon	584
10	noam464	528
11	Chromary	468
12	Legendosh	458
13	oxfordschool	429
14	Werbe	428
15	EcksD	427
16	Ezekson	423
17	Hyp3rion_	421
17	Smoke____	421
19	joethahobo	398
20	Marbz_	393
21	PlasticOtari	354
22	Mahoose	349
23	EveryonesUncle	346
24	fluddd	339
25	Blaiku	334
25	lordpipe	334
27	thewindmillman	330
28	Jackattack53	327
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	EMC_	268
34	jnp_gaming	256
35	Skylord_Luke	253
36	Spacewardharpy7	251
37	Blackberry1310	247
38	Inbefour	242
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	sebastiensaborio	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	12Magner05	171
62	bloodbiter	169
62	Vorlice	169
64	TheThomas69	159
65	gabriels543	157
66	Merv__	155
67	KartivGal	152
68	Kowcio_	147
69	MilleGrug	145
70	Kubeusz2010	140
71	Akoot_	138
72	Syropatathe	129
73	r123moore	121
74	titanlax	119
75	Kakolbus	117
76	SaucyDark	113
76	thescout7	113
76	Xclax101	113
79	ImpavidArcher	112
80	claivin	109
81	Jovaphobic	106
82	KarlKaek	105
83	CalebDHawk	104
84	Megarboh	103
84	Snowflowe	103
84	ori0le	103
87	Jiminie	100
88	chimpmunker	98
88	ProfessorBee	98
88	gcaisawesome	98
88	Hiryu27	98
92	Groundler	96
93	fffMike	93
94	set67	91
95	Kouridragon	90
