rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	4220
2	pintsizedrogue	3225
3	Lez_	2684
4	thewindmillman	2122
5	beeperbeeper5	1557
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	TheShyPig	645
10	Jackattack53	642
11	Z3braYTIL	640
11	Zythose	640
13	eitanzaki	636
14	EMC_	616
15	noam464	601
16	kekhon	584
17	Legendosh	556
18	luseis	494
19	Kowcio_	487
20	Chromary	468
21	Kakolbus	455
22	Spacewardharpy7	436
23	ConnorDanky_	429
24	Werbe	428
25	EcksD	427
26	PlasticOtari	424
27	Ezekson	423
28	AdmiralSmoke	421
29	Elastiq	417
30	Mahoose	413
31	lordpipe	398
32	Marbz_	393
33	Njensen7	379
34	xxPipperDipperxx	378
35	Da_Boss_Rani	366
36	Huwulling	355
37	EveryonesUncle	346
38	fluddd	339
39	Blaiku	334
40	El_Jalapeno	312
41	12Magner05	311
42	Jimb0nat0r	298
43	mihimihimihi	281
44	YungMaki	277
45	MAns_44	263
46	Mattesco	262
47	jnp_gaming	256
48	Skylord_Luke	253
49	Blackberry1310	248
50	Inbefour	242
51	_Dean_123	231
52	Inchef	230
53	Airem_Core	223
54	xolstoi	222
55	SuperPooch06	220
56	Steelynan	219
57	Manaateee	211
58	Comma__	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
61	Enderxz3	202
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	ApophisNova	184
67	MyNamaSheff	184
69	TheSecondLord	183
69	_Nuf	183
71	SSytex_X	182
72	Soplight	181
73	k_ce	180
74	rarrq	178
75	Fullut	174
75	sp00ky_ghost977	174
77	bloodbiter	169
77	Vorlice	169
79	Akoot_	162
80	Merv__	159
80	TheThomas69	159
82	yheece	157
83	catandmoose	155
84	Apollo_993	153
85	KartivGal	152
86	jessewegottacook	146
86	Touched_Bread	146
88	MilleGrug	145
89	fffMike	142
90	Kubeusz2010	140
91	Syropatathe	129
92	r123moore	121
93	titanlax	119
94	ImpavidArcher	115
95	SaucyDark	113
95	thescout7	113
95	Xclax101	113
98	oscminus	109
98	claivin	109
100	Jovaphobic	106
101	KarlKaek	105
102	Snowflowe	104
102	CalebDHawk	104
104	Mr_Byzantine	103
104	Megarboh	103
104	ori0le	103
107	diamondgolem35	102
107	Smashic	102
109	chimpmunker	98
109	ProfessorBee	98
109	gcaisawesome	98
109	Hiryu27	98
113	Groundler	96
114	SvenskaHugo	93
115	set67	91
116	Kouridragon	90
117	teslawolf38	89
117	Barlycorn	89
117	PlzNoBM	89
120	PegLegPete93	88
120	TechnoNinja64	88
122	Ryan_GEMS	87
122	Di_infiri	87
122	SkateboardR6	87
125	SmashingPump	86
126	AuroraValkyrie	85
126	Xalithia	85
128	pappaberg	82
128	Nicserso	82
130	Alteriity	81
130	SpacesickPrism	81
132	Fildyr	80
133	Awyrlas	79
134	Eczbox	77
134	Eczbek	77
136	FreakGenius	76
137	Winklepicker279	75
138	NomadicRobin_	72
139	Hoid_the_Roamer	71
140	TooManyDuck	70
140	ZoomieZoomie	70
142	Racengan	69
142	vandmanden	69
144	Kateesaur	68
145	fkGrim	67
146	picardred	66
147	Historical_Sand	65
148	WET_WET_WET	64
149	Zaridey	62
150	SexcMf	61
151	MakeHistory157	60
152	little_dUki	57
153	BronkerBrum	56
154	fade_emerge78823	55
154	Lord_Jord	55
154	wezzzi	55
157	PigDab	53
158	_Virify_	52
158	NameGenerat0r	52
160	Sral7	51
161	roxycherry	50
161	starbits140	50
163	Truckoss	49
163	SammiWolfGirl	49
165	CoffeeNoir	48
165	XxCookiequeenxX	48
165	MineMaster0012	48
168	CLG_Kata	46
169	excelsionprime	44
169	Eraxa	44
169	VentiHilton	44
172	NieToksikpl	43
172	_Karmaa	43
174	seanitoo	42
174	Druid95	42
176	MyNameIsJobo	39
176	IdeallyGrey	39
178	Frozil20	38
178	ITDV	38
178	lcvezra	38
181	MoistMicrowave	37
181	Notta	37
181	Russiancat1	37
184	hcb238	36
184	King_Pancake1	36
184	Typadopoulos	36
187	CliffEmAll	35
187	ROY4LE	35
187	censorsheep	35
187	Hermanni__	35
187	laron58	35
192	Flores991	34
192	MattieHD	34
192	MousePlays	34
192	MightyWertu	34
196	Euclidoris	33
197	PhantomsGhost_	32
197	trixterrx	32
197	yatsuta	32
197	Winston_Ingram	32
201	BlancoFlaco	31
201	corvidpartyfor6	31
201	Fizznut909	31
201	xzvu	31
205	wwwwinnebagoooo	30
205	Hisiste	30
207	TheDankPlatypus	29
207	RobotMinion101	29
207	PaperCanvas	29
207	stellarjay	29
211	LeonelSalamanca	28
211	Fuad_R	28
211	djancak	28
214	RoskobiOne	27
214	jacxhadow	27
214	natajimi	27
214	WyngGoy	27
218	TheBiggestFeller	26
218	Fuhrer_Teemo	26
218	DarlaMeow	26
221	T045RTY	25
221	GingerNeutron	25
221	EngagedGrub41	25
221	diggydog67	25
225	Bandito_Roamer	24
225	_Boipl_	24
225	Onennon	24
225	Leyna3	24
225	SaintJosie	24
225	Blu3beast	24
225	UCP_TheKingK	24
232	Incinere	23
232	Windo_licker	23
232	FishyBoy3811	23
232	fw3xy74	23
232	pixelviolin	23
232	_3Stump_	23
232	UrbanPlanningEx	23
232	h2p_emrld	23
240	gaziter10	22
240	NoxxxxiS	22
240	RyuNeko932000	22
240	Maenara	22
240	audiocracked	22
240	Dakar_	22
240	Kferno	22
247	SoftSix	21
247	Jonafrog99	21
247	Arceus1975	21
247	Factoroni	21
251	ougstur	20
251	Zoeyfortnite	20
253	tobinwilliams	19
253	GooseWithin	19
253	Soap_Bender	19
253	SingedBread	19
253	OfficerAnvil	19
258	Krowuss	18
258	theofiel	18
258	Quotary	18
261	Sleek_Storm_721	17
261	Ozixar	17
261	Scathra	17
261	Ecplosive	17
261	LexMakesHistory	17
261	Matorz	17
267	Prismyst	16
267	Cryptacity	16
267	Covalents	16
267	Drewen24	16
267	NYJ	16
267	The_slideV3	16
267	StinkyDiplomat	16
267	Bloo2406	16
267	iSammael	16
267	RadarHz	16
277	q_wq	15
277	Hyugo	15
277	ShedJr_	15
277	dopplexd	15
277	Motsaro	15
277	Septemb3r	15
277	The11thDoctor	15
277	gustarlep	15
285	Froste131	14
285	abramgray	14
285	Napoleonpancake	14
285	Guillemet	14
285	olliebollie48	14
285	John6970	14
285	Gamergirl420628	14
285	fReE_bAtWiNg	14
285	Kynigito	14
285	IAmTheWalrus910	14
295	Groovy_MoonBird	13
295	ssleepless	13
295	heckface	13
295	eiC_	13
295	XboxPanda	13
295	KlausVonStiglitz	13
