rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	3225
2	Lez_	2613
3	thewindmillman	2122
4	HellsSponge	1503
5	beeperbeeper5	1440
6	500am	721
7	Hyp3rion_	700
8	joethahobo	670
9	TheShyPig	645
10	Jackattack53	642
11	Z3braYTIL	640
11	Zythose	640
13	eitanzaki	636
14	EMC_	616
15	noam464	601
16	kekhon	584
17	Legendosh	556
18	Chromary	468
19	Spacewardharpy7	436
20	ConnorDanky_	429
21	Werbe	428
22	EcksD	427
23	Ezekson	423
24	AdmiralSmoke	421
25	Elastiq	417
26	Mahoose	413
27	luseis	406
28	lordpipe	398
29	Marbz_	393
30	Njensen7	379
31	Da_Boss_Rani	366
32	PlasticOtari	355
33	EveryonesUncle	346
34	xxPipperDipperxx	344
35	Kowcio_	343
36	Kakolbus	340
37	fluddd	339
38	Blaiku	334
39	El_Jalapeno	312
40	12Magner05	311
41	Huwulling	291
42	mihimihimihi	281
43	YungMaki	277
44	jnp_gaming	256
45	Skylord_Luke	253
46	Blackberry1310	248
46	MAns_44	248
48	Inbefour	242
49	_Dean_123	231
50	Inchef	230
51	Airem_Core	223
52	xolstoi	222
53	SuperPooch06	220
54	Steelynan	219
55	Manaateee	211
55	Jimb0nat0r	211
57	Comma__	208
57	Mattesco	208
59	mariominejedi	207
60	mwrty	205
61	__tomato	202
62	Enderxz3	201
63	PortlyPete69	197
64	Rumpletaezer	196
65	Segotep999	195
66	m_be9	194
67	ApophisNova	184
67	MyNamaSheff	184
69	TheSecondLord	183
69	_Nuf	183
71	SSytex_X	182
72	Soplight	181
73	rarrq	178
74	Fullut	174
74	sp00ky_ghost977	174
76	bloodbiter	169
76	Vorlice	169
78	Akoot_	162
79	Merv__	159
79	TheThomas69	159
81	yheece	157
82	KartivGal	152
83	jessewegottacook	146
83	Touched_Bread	146
85	MilleGrug	145
86	Kubeusz2010	140
87	fffMike	137
88	Syropatathe	129
89	Apollo_993	127
90	r123moore	121
91	titanlax	119
92	ImpavidArcher	115
93	SaucyDark	113
93	thescout7	113
93	Xclax101	113
96	oscminus	109
96	claivin	109
98	Jovaphobic	106
99	KarlKaek	105
100	Snowflowe	104
100	CalebDHawk	104
102	Mr_Byzantine	103
102	Megarboh	103
102	ori0le	103
105	diamondgolem35	102
106	chimpmunker	98
106	ProfessorBee	98
106	gcaisawesome	98
106	Hiryu27	98
110	Groundler	96
111	Smashic	93
111	SvenskaHugo	93
113	set67	91
114	Kouridragon	90
115	teslawolf38	89
115	Barlycorn	89
115	PlzNoBM	89
118	PegLegPete93	88
118	TechnoNinja64	88
120	Ryan_GEMS	87
120	Di_infiri	87
120	SkateboardR6	87
123	SmashingPump	86
124	AuroraValkyrie	85
124	Xalithia	85
126	pappaberg	82
126	Nicserso	82
128	SpacesickPrism	81
129	Fildyr	80
130	Awyrlas	79
131	Eczbox	77
131	Eczbek	77
133	FreakGenius	76
134	Winklepicker279	75
135	NomadicRobin_	72
136	Hoid_the_Roamer	71
137	TooManyDuck	70
137	ZoomieZoomie	70
139	Racengan	69
139	vandmanden	69
141	Kateesaur	68
142	fkGrim	67
143	picardred	66
144	Historical_Sand	65
