rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2035
2	HellsSponge	1503
3	beeperbeeper5	1298
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	Jackattack53	455
16	oxfordschool	429
17	Werbe	428
18	EcksD	427
19	Ezekson	423
20	Smoke____	421
21	joethahobo	398
22	thewindmillman	394
23	Marbz_	393
24	Mahoose	349
25	EveryonesUncle	346
26	fluddd	339
27	Blaiku	334
27	lordpipe	334
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	jnp_gaming	256
34	Skylord_Luke	253
35	Spacewardharpy7	252
36	Blackberry1310	247
37	Inbefour	242
38	12Magner05	236
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	Steelynan	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Syropatathe	129
72	r123moore	121
73	titanlax	119
74	Kakolbus	117
75	SaucyDark	113
75	thescout7	113
75	Xclax101	113
78	ImpavidArcher	112
79	claivin	109
80	Jovaphobic	106
81	KarlKaek	105
82	CalebDHawk	104
83	Megarboh	103
83	Snowflowe	103
83	ori0le	103
86	fffMike	101
87	Jiminie	100
88	chimpmunker	98
88	ProfessorBee	98
88	gcaisawesome	98
88	Hiryu27	98
92	Groundler	96
93	set67	91
94	Kouridragon	90
95	Barlycorn	89
95	PlzNoBM	89
97	PegLegPete93	88
97	TechnoNinja64	88
99	Dedalus36	87
99	Di_infiri	87
99	SkateboardR6	87
102	AuroraValkyrie	85
102	Xalithia	85
104	teslawolf38	83
105	pappaberg	82
106	Fildyr	80
107	Awyrlas	79
108	Drlzyy	78
109	MangoTheFish	77
110	Freak_Genius	76
111	Winklepicker279	75
112	NomadicRobin_	72
113	Hoid_the_Roamer	71
114	diamondgolem35	70
114	TooManyDuck	70
116	TheSecondLord	69
116	Racengan	69
116	vandmanden	69
119	Kateesaur	68
120	fkGrim	67
121	picardred	66
122	Historical_Sand	65
123	WET_WET_WET	64
124	Zaridey	62
125	SexcMf	61
126	MakeHistory157	60
127	little_dUki	57
128	BronkerBrum	56
129	Lord_Jord	55
129	wezzzi	55
131	PigDab	53
132	_Virify_	52
132	NameGenerat0r	52
134	Sral7	51
135	roxycherry	50
135	starbits140	50
137	Truckoss	49
138	CoffeeNoir	48
138	XxCookiequeenxX	48
138	SammiWolfGirl	48
141	Smashic	46
142	Eraxa	44
142	VentiHilton	44
144	_Karmaa	43
145	seanitoo	42
145	Dusk_95	42
147	MyNameIsJobo	39
147	IdeallyGrey	39
149	MSK__	38
149	Frozil12	38
149	lcvezra	38
152	awesomeoneme	37
152	Notta	37
152	Russiancat1	37
155	hcb238	36
155	King_Pancake1	36
155	Typadopoulos	36
158	CliffEmAll	35
158	ROY4LE	35
158	censorsheep	35
158	Hermanni__	35
158	laron58	35
163	Flores991	34
163	MousePlays	34
163	MightyWertu	34
166	Euclidoris	33
167	PhantomsGhost_	32
167	trixterrx	32
167	yatsuta	32
167	Winston_Ingram	32
171	BlancoFlaco	31
171	Fizznut909	31
171	stahouo	31
174	Hisiste	30
175	RobotMinion101	29
175	stellarjay	29
177	djancak	28
178	jacxhadow	27
178	natajimi	27
178	WyngGoy	27
181	TheBiggestFeller	26
181	Fuhrer_Teemo	26
181	DarlaMeow	26
184	GingerNeutron	25
184	diggydog67	25
186	Bandito_Roamer	24
186	T045RTY	24
186	_Boipl_	24
186	Onennon	24
186	Leyna3	24
186	RodSerlingCringe	24
186	Blu3beast	24
193	Incinere	23
193	Windo_licker	23
193	FishyBoy3811	23
193	fw3xywashere	23
193	_3Stump_	23
193	UrbanPlanner1978	23
193	h2p_emrld	23
200	gaziter10	22
200	NoxxxxiS	22
200	RyuNeko932000	22
200	Maenara	22
200	audiocracked	22
200	MyNameIsDakar	22
200	SvenskaHugo	22
200	pixelviolin	22
200	Kferno	22
209	SoftSix	21
209	Arceus1975	21
209	Factoroni	21
212	_naturell	20
212	Zoeyfortnite	20
214	Mr_Byzantine	19
214	RoskobiOne	19
214	tobinwilliams	19
214	Soap_Bender	19
214	SingedBread	19
214	OfficerAnvil	19
220	theofiel	18
220	Quotary	18
222	Sleek_Storm_721	17
222	Ozixar	17
222	Scathra	17
222	Ecplosive	17
222	LexMakesHistory	17
222	Matorz	17
228	Cryptacity	16
228	Drewen24	16
228	NYJ	16
228	The_slideV3	16
228	Bloo2406	16
228	RadarHz	16
234	_NieToksikpl_	15
234	Hyugo	15
234	dopplexd	15
234	Motsaro	15
234	Septemb3r	15
234	Covalents	15
234	The11thDoctor	15
234	gustarbite	15
242	Froste131	14
242	abramgray	14
242	ShedJr_	14
242	Guillemet	14
242	John6970	14
242	Gamergirl420628	14
242	fReE_bAtWiNg	14
242	Kynigito	14
242	IAmTheWalrus910	14
251	Groovy_MoonBird	13
251	ssleepless	13
251	heckface	13
251	eiC_	13
251	XboxPanda	13
251	KlausVonStiglitz	13
257	Gundam_Steven	12
257	Zlatovlas	12
257	Swexti	12
257	Darkgon	12
257	Yahir091	12
257	33sudo	12
257	Powowowow	12
257	JayToe	12
265	dabloons	11
265	Mobstr	11
265	Bumpy419	11
265	aec9	11
265	Shin69	11
270	ExtraDumb	10
270	ZaneABrain	10
270	fr0stss	10
270	ThePoliteG	10
270	MinttyFressh	10
270	redikul	10
270	egglapras	10
270	Stiar	10
270	M_Patata	10
270	Rebytre	10
270	Karbl	10
270	cytotoxaint	10
270	MasterNueve	10
270	smogfrog	10
270	Nicserso	10
270	YoshikageBites	10
286	Cowison	9
286	q_wq	9
286	Malorn_Aetherius	9
286	aluminumhelmet	9
286	UncreativeArtist	9
286	whoaluv	9
286	LAVA129	9
286	KliBeast21	9
286	Deathkob	9
286	MAns_44	9
286	TheTommyGun63	9
286	stavgod	9
286	KingMatthew506	9
286	tartanboy	9
286	HesDemonPants	9
