rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	Lez_	4636
3	pintsizedrogue	3270
4	thewindmillman	2122
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	DisgruntledKoala	765
9	500am	721
10	Werbe	712
11	lorywithay	688
12	EMC_	670
13	TheShyPig	645
14	Jackattack53	642
15	Z3braYTIL	640
15	Zythose	640
17	eitanzaki	636
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Galactic_Badger	502
23	Kowcio_	494
24	Chromary	468
25	Kakolbus	462
26	EveryonesUncle	454
27	Spacewardharpy7	437
28	Mattesco	435
29	Spaghettatron	432
30	ConnorDanky_	429
31	EcksD	427
32	PlasticOtari	424
33	Ezekson	423
34	Yamdalorian	422
35	Elastiq	417
36	Mahoose	413
37	lordpipe	398
38	Huwulling	395
39	Marbz_	393
40	Njensen7	379
41	xxPipperDipperxx	378
42	Rani_R	366
43	Jimb0nat0r	362
44	Merv__	343
45	_flud	339
46	Blaiku	334
47	El_Jalapeno	312
48	12Magner05	311
48	MAns_44	311
50	U_Mos_	296
51	mihimihimihi	281
52	doublemaki	277
53	Steelynan	267
54	Manaateee	258
55	milltesco	256
55	jnp_gaming	256
57	Skylord_Luke	253
58	Blackberry1310	248
59	Enderxz3	247
60	Inbefour	242
61	_Dean_123	231
62	Inchef	230
63	Buuck_	226
64	Airem_Core	223
65	SuperPooch06	220
66	Comma__	208
67	mariominejedi	207
68	mwrty	205
69	TheSecondLord	203
70	__tomato	202
71	PortlyPete69	197
72	Rumpletaezer	196
73	Segotep999	195
74	m_be9	194
75	k_ce	185
76	ApophisNova	184
76	MyNamaSheff	184
78	_Nuf	183
78	Fullut	183
80	SSytex_X	182
81	Soplight	181
82	rarrq	179
83	oscminus	174
83	sp00ky_ghost977	174
85	bloodbiter	169
85	Vorlice	169
87	Akoot_	162
88	TheThomas69	159
89	yheece	157
90	catandmoose	155
91	Apollo_993	153
92	KartivGal	152
93	MattieHD	151
94	diamondgolem35	147
95	skroobiez	146
95	Touched_Bread	146
97	MilleGrug	145
98	craaaash	142
98	fffMike	142
100	Kubeusz2010	140
101	TheWickedBird	134
102	QuiCreans	132
103	Syropatathe	129
104	Alteriity	128
105	Mr_Byzantine	121
105	r123moore	121
107	titanlax	119
108	ImpavidArcher	115
109	SaucyDark	113
109	thescout7	113
109	Xclax101	113
112	SvenskaHugo	111
113	claivin	109
114	Jovaphobic	106
115	Caribouse	105
115	Archsam	105
117	Snowflowe	104
117	CalebDHawk	104
119	Megarboh	103
119	ori0le	103
121	knarian	102
122	chimpmunker	98
122	Studio4x32	98
122	gcaisawesome	98
122	Hiryu27	98
126	Groundler	96
127	set67	91
128	Kouridragon	90
129	teslawolf38	89
129	Barlycorn	89
129	PlzNoBM	89
132	PegLegPete93	88
132	TechnoNinja64	88
134	Ryan_GEMS	87
134	Di_infiri	87
134	PaperCanvas	87
134	SkateboardR6	87
134	pixelviolin	87
139	robertsnose	86
140	AuroraValkyrie	85
140	Xalithia	85
142	pappaberg	82
142	Nicserso	82
144	SpacesickPrism	81
145	Fildyr	80
146	Awyrlas	79
146	Racengan	79
148	Secret_Canary	77
148	wx4z	77
148	Eczbek	77
151	FreakGenius	76
152	Winklepicker279	75
153	NomadicRobin_	72
154	Hoid_the_Roamer	71
155	TooManyDuck	70
155	ZoomieZoomie	70
157	vandmanden	69
158	CLG_Kata	68
158	Kateesaur	68
160	fkGrim	67
161	Historical_Sand	66
161	picardred	66
163	Mr_Sun15	65
164	McCakeAh	64
164	gamerlord1324	64
164	WET_WET_WET	64
164	SolarKar	64
168	Zaridey	62
169	SexcMf	61
170	MakeHistory157	60
171	Samificator	58
172	little_dUki	57
173	Sleepy_Evelyn	56
173	_witch_craft_	56
173	BronkerBrum	56
173	Jekyll	56
177	fade_emerge78823	55
177	Lord_Jord	55
177	wezzzi	55
180	PigDab	53
181	_Virify_	52
181	NameGenerat0r	52
183	Sral7	51
184	roxycherry	50
184	starbits140	50
186	Truckoss	49
186	XxCookiequeenxX	49
186	SammiWolfGirl	49
189	CoffeeNoir	48
189	Pumpkin_P_Patch	48
191	excelsionprime	44
191	Eraxa	44
191	VentiHilton	44
194	PazinGaming	43
194	NieToksikpl	43
194	_Karmaa	43
197	seanitoo	42
197	Druid95	42
199	Niklas20114552	41
200	MyNameIsJobo	39
200	IdeallyGrey	39
202	Frozil20	38
202	MSK__	38
202	miramyu	38
205	Literally_Rat	37
205	royal_2	37
205	Tongon	37
205	Russiancat1	37
209	hcb238	36
209	King_Pancake1	36
209	Typadopoulos	36
212	CliffEmAll	35
212	ROY4LE	35
212	censorsheep	35
212	hermmm_	35
212	laron58	35
217	Flores991	34
217	MousePlays	34
217	MightyWertu	34
220	_Huge_Male_	33
220	Euclidoris	33
222	PhantomsGhost_	32
222	trixterrx	32
222	yyatsuta	32
222	Winston_Ingram	32
226	BlancoFlaco	31
226	corvidpartyfor6	31
226	TheKingK_	31
226	Fizznut909	31
226	xzvu	31
231	SteveCraftBlocks	30
231	wwwwinnebagoooo	30
231	Hisiste	30
231	_3Stump_	30
235	TheDankPlatypus	29
235	RobotMinion101	29
235	stellarjay	29
238	EdGalbraith	28
238	Fuad_R	28
238	djancak	28
241	RoskobiOne	27
241	jacxhadow	27
241	InchoateOyster	27
241	natajimi	27
241	WyngGoy	27
241	IlkeCookes_	27
247	TheBiggestFeller	26
247	Fuhrer_Teemo	26
247	DarlaMeow	26
250	T045RTY	25
250	GingerNeutron	25
250	EngagedGrub41	25
250	diggydog67	25
254	Bandito_Roamer	24
254	Saucepeh	24
254	Boipl	24
254	Onennon	24
254	Leyna3	24
254	Blu3beast	24
260	Lorcout	23
260	Incinere	23
260	Windo_licker	23
260	FishyBoy3811	23
260	fw3xy	23
260	UrbanPlanningEx	23
260	h2p_emrld	23
267	gaziter10	22
267	NoxxxxiS	22
267	Gzrdy	22
267	RyuNeko932000	22
267	Maenara	22
267	audiocracked	22
267	Dakar_	22
267	Kferno	22
275	SoftSix	21
275	Jonafrog99	21
275	Arceus1975	21
275	Factoroni	21
279	ougstur	20
279	TwinTowerV2	20
281	tobinwilliams	19
281	OreTheBear	19
281	GooseWithin	19
281	Soap_Bender	19
281	SingedBread	19
281	robonya_	19
281	OfficerAnvil	19
288	Krowuss	18
288	theofiel	18
288	Quotary	18
291	Sleek_Storm_721	17
291	Ozixar	17
291	Scathra	17
291	Ecplosive	17
291	LexMakesHistory	17
291	Matorz	17
297	Prismyst	16
297	Cryptacity	16
297	Covalents	16
297	Drewen24	16
