rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	6285
2	pintsizedrogue	3270
3	Lez_	2908
4	thewindmillman	2122
5	beeperbeeper5	1717
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	noam464	601
18	kekhon	584
19	Legendosh	580
20	luseis	558
21	Kowcio_	487
22	Chromary	468
23	Kakolbus	455
24	EveryonesUncle	454
25	Spacewardharpy7	436
26	ConnorDanky_	429
27	EcksD	427
28	PlasticOtari	424
29	Ezekson	423
30	Yamdalorian	421
31	skitzxo	420
32	Elastiq	417
33	Mahoose	413
34	lordpipe	398
35	Huwulling	395
36	Marbz_	393
37	Njensen7	379
38	xxPipperDipperxx	378
39	Da_Boss_Rani	366
40	fluddd	339
41	Merv__	334
41	Blaiku	334
43	El_Jalapeno	312
44	12Magner05	311
45	Jimb0nat0r	298
46	Mattesco	285
47	mihimihimihi	281
48	YungMaki	277
49	Steelynan	267
50	MAns_44	263
51	jnp_gaming	256
52	Skylord_Luke	253
53	Blackberry1310	248
54	Inbefour	242
55	_Dean_123	231
56	Inchef	230
57	Manaateee	226
58	Airem_Core	223
59	SuperPooch06	220
60	Comma__	208
61	mariominejedi	207
62	mwrty	205
63	__tomato	202
63	Enderxz3	202
65	PortlyPete69	197
66	Rumpletaezer	196
67	Segotep999	195
68	m_be9	194
69	k_ce	185
70	ApophisNova	184
70	MyNamaSheff	184
72	TheSecondLord	183
72	_Nuf	183
72	Fullut	183
75	SSytex_X	182
76	Soplight	181
77	rarrq	178
78	oscminus	174
78	sp00ky_ghost977	174
80	bloodbiter	169
80	Vorlice	169
82	Akoot_	162
83	TheThomas69	159
84	yheece	157
85	catandmoose	155
86	Apollo_993	153
87	KartivGal	152
88	skroobiez	146
88	Touched_Bread	146
90	MilleGrug	145
91	fffMike	142
92	Kubeusz2010	140
93	TheWickedBird	134
94	Syropatathe	129
95	Alteriity	128
96	r123moore	121
97	titanlax	119
98	ImpavidArcher	115
99	SaucyDark	113
99	thescout7	113
99	Xclax101	113
102	SvenskaHugo	111
103	Mr_Byzantine	110
104	claivin	109
105	Jovaphobic	106
106	KarlKaek	105
106	Archsam	105
108	Snowflowe	104
108	CalebDHawk	104
110	Megarboh	103
110	ori0le	103
112	diamondgolem35	102
112	Smashic	102
114	chimpmunker	98
114	ProfessorBee	98
114	gcaisawesome	98
114	Hiryu27	98
118	Groundler	96
119	set67	91
120	Kouridragon	90
121	teslawolf38	89
121	Barlycorn	89
121	PlzNoBM	89
124	PegLegPete93	88
124	TechnoNinja64	88
126	Ryan_GEMS	87
126	Di_infiri	87
126	SkateboardR6	87
126	pixelviolin	87
130	SmashingPump	86
131	AuroraValkyrie	85
131	Xalithia	85
133	pappaberg	82
133	Nicserso	82
135	SpacesickPrism	81
136	Fildyr	80
137	Awyrlas	79
137	PaperCanvas	79
137	Racengan	79
140	Eczbox	77
140	Eczbek	77
142	FreakGenius	76
143	Winklepicker279	75
144	NomadicRobin_	72
145	Hoid_the_Roamer	71
146	TooManyDuck	70
146	ZoomieZoomie	70
148	vandmanden	69
149	Kateesaur	68
150	MattieHD	67
150	fkGrim	67
152	picardred	66
153	Historical_Sand	65
