rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2489
2	thewindmillman	2122
3	HellsSponge	1503
4	beeperbeeper5	1340
5	500am	721
6	Hyp3rion_	700
7	TheShyPig	645
8	Z3braYTIL	640
8	Zythose	640
10	eitanzaki	636
11	EMC_	616
12	kekhon	584
13	noam464	537
14	Chromary	468
15	Jackattack53	460
16	Legendosh	458
17	oxfordschool	429
18	Werbe	428
19	EcksD	427
20	Ezekson	423
21	Smoke____	421
22	Mahoose	413
23	joethahobo	398
24	Marbz_	393
25	Njensen7	379
26	Spacewardharpy7	370
27	Da_Boss_Rani	366
28	PlasticOtari	355
29	EveryonesUncle	346
30	fluddd	339
31	Blaiku	334
31	lordpipe	334
33	El_Jalapeno	312
34	xxPipperDipperxx	285
35	mihimihimihi	281
36	YungMaki	277
37	jnp_gaming	256
38	Skylord_Luke	253
39	Blackberry1310	248
40	Inbefour	242
41	12Magner05	236
42	_Dean_123	231
43	Inchef	230
44	Airem_Core	223
45	EcksDofficial	222
46	SuperPooch06	220
47	Steelynan	219
48	Comma__	208
49	mariominejedi	207
50	mwrty	205
51	__tomato	202
52	PortlyPete69	197
53	Rumpletaezer	196
54	Enderslayerxz3	195
55	m_be9	194
56	ApophisNova	184
56	MyNamaSheff	184
58	_Nuf	183
59	SSytex_X	182
60	Soplight	181
61	rarrq	178
62	Jiminie	177
63	Fullut	174
63	sp00ky_ghost977	174
65	bloodbiter	169
65	Vorlice	169
67	Akoot_	162
68	Merv__	159
68	TheThomas69	159
70	gabriels543	157
71	KartivGal	152
72	Kowcio_	148
73	Touched_Bread	146
74	MilleGrug	145
75	Kubeusz2010	140
76	Segotep999	133
77	Syropatathe	129
78	r123moore	121
79	titanlax	119
80	Kakolbus	117
81	ImpavidArcher	115
82	SaucyDark	113
82	thescout7	113
82	Xclax101	113
85	claivin	109
86	Jovaphobic	106
87	KarlKaek	105
87	fffMike	105
89	Snowflowe	104
89	CalebDHawk	104
91	Megarboh	103
91	ori0le	103
93	diamondgolem35	102
94	Huwulling	101
95	chimpmunker	98
95	ProfessorBee	98
95	gcaisawesome	98
95	Hiryu27	98
99	Groundler	96
100	SvenskaHugo	92
101	set67	91
102	Kouridragon	90
103	Barlycorn	89
103	PlzNoBM	89
105	PegLegPete93	88
105	TechnoNinja64	88
107	Dedalus36	87
107	Lez_	87
107	Di_infiri	87
107	SkateboardR6	87
111	AuroraValkyrie	85
111	Xalithia	85
113	teslawolf38	83
114	pappaberg	82
115	Fildyr	80
116	Awyrlas	79
117	Drlzyy	78
118	MangoTheFish	77
118	Eczbek	77
120	Freak_Genius	76
121	TheSecondLord	75
121	Winklepicker279	75
123	NomadicRobin_	72
124	Hoid_the_Roamer	71
125	TooManyDuck	70
126	Smashic	69
126	Racengan	69
126	vandmanden	69
129	Kateesaur	68
130	fkGrim	67
131	picardred	66
132	Historical_Sand	65
133	WET_WET_WET	64
134	Zaridey	62
134	ZoomieZoomie	62
136	SexcMf	61
137	MakeHistory157	60
138	little_dUki	57
139	BronkerBrum	56
140	fade_emerge78823	55
140	Lord_Jord	55
140	wezzzi	55
143	PigDab	53
144	_Virify_	52
144	NameGenerat0r	52
146	Sral7	51
147	roxycherry	50
147	starbits140	50
149	Truckoss	49
150	CoffeeNoir	48
150	XxCookiequeenxX	48
150	SammiWolfGirl	48
153	Eraxa	44
153	VentiHilton	44
155	_Karmaa	43
156	seanitoo	42
156	Dusk_95	42
158	MyNameIsJobo	39
158	IdeallyGrey	39
160	Frozil20	38
160	MSK__	38
160	lcvezra	38
163	Mr_Byzantine	37
163	awesomeoneme	37
163	Notta	37
163	Russiancat1	37
167	hcb238	36
167	King_Pancake1	36
167	Typadopoulos	36
170	CliffEmAll	35
170	ROY4LE	35
170	censorsheep	35
170	Hermanni__	35
170	laron58	35
175	Flores991	34
175	MousePlays	34
175	MightyWertu	34
178	Euclidoris	33
179	PhantomsGhost_	32
179	trixterrx	32
179	yatsuta	32
179	Winston_Ingram	32
183	BlancoFlaco	31
183	Fizznut909	31
183	stahouo	31
186	Hisiste	30
187	TheDankPlatypus	29
187	RobotMinion101	29
187	stellarjay	29
190	djancak	28
191	Alteriity	27
191	jacxhadow	27
191	natajimi	27
191	WyngGoy	27
195	TheBiggestFeller	26
195	Fuhrer_Teemo	26
195	DarlaMeow	26
198	GingerNeutron	25
198	diggydog67	25
