rank	username	minecraft:crafted/minecraft:item_frame
1	pintsizedrogue	2035
2	HellsSponge	1503
3	beeperbeeper5	1298
4	500am	721
5	TheShyPig	645
6	Z3braYTIL	640
6	Zythose	640
8	Hyp3rion_	637
9	eitanzaki	636
10	kekhon	584
11	noam464	528
12	Chromary	468
13	EMC_	466
14	Legendosh	458
15	oxfordschool	429
16	Werbe	428
17	EcksD	427
18	Ezekson	423
19	Smoke____	421
20	joethahobo	398
21	thewindmillman	394
22	Marbz_	393
23	Mahoose	349
24	EveryonesUncle	346
25	fluddd	339
26	Blaiku	334
26	lordpipe	334
28	Jackattack53	327
29	Njensen7	315
30	El_Jalapeno	312
31	xxPipperDipperxx	285
32	YungMaki	277
33	jnp_gaming	256
34	Skylord_Luke	253
35	Spacewardharpy7	252
36	Blackberry1310	247
37	Inbefour	242
38	12Magner05	236
39	_Dean_123	231
40	Inchef	230
41	Airem_Core	223
42	EcksDofficial	222
43	SuperPooch06	220
44	Steelynan	219
45	Comma__	208
46	mariominejedi	207
47	mwrty	205
48	__tomato	202
49	PortlyPete69	197
50	Rumpletaezer	196
51	Enderslayerxz3	195
52	m_be9	194
53	ApophisNova	184
53	MyNamaSheff	184
55	_Nuf	183
56	SSytex_X	182
57	Soplight	181
58	rarrq	178
59	Fullut	174
59	sp00ky_ghost977	174
61	bloodbiter	169
61	Vorlice	169
63	TheThomas69	159
64	gabriels543	157
65	Merv__	155
66	KartivGal	152
67	Kowcio_	147
68	MilleGrug	145
69	Kubeusz2010	140
70	Akoot_	138
71	Syropatathe	129
72	r123moore	121
73	titanlax	119
74	Kakolbus	117
75	SaucyDark	113
75	thescout7	113
75	Xclax101	113
78	ImpavidArcher	112
79	claivin	109
80	Jovaphobic	106
81	KarlKaek	105
82	CalebDHawk	104
83	Megarboh	103
83	Snowflowe	103
83	ori0le	103
86	Jiminie	100
87	chimpmunker	98
87	ProfessorBee	98
87	gcaisawesome	98
87	Hiryu27	98
91	Groundler	96
92	fffMike	93
93	set67	91
94	Kouridragon	90
95	Barlycorn	89
95	PlzNoBM	89
97	PegLegPete93	88
97	TechnoNinja64	88
99	Dedalus36	87
99	Di_infiri	87
99	SkateboardR6	87
102	AuroraValkyrie	85
102	Xalithia	85
104	teslawolf38	83
105	pappaberg	82
106	Fildyr	80
107	Awyrlas	79
108	Drlzyy	78
109	MangoTheFish	77
110	Freak_Genius	76
111	Winklepicker279	75
112	NomadicRobin_	72
113	Hoid_the_Roamer	71
114	diamondgolem35	70
114	TooManyDuck	70
116	TheSecondLord	69
116	Racengan	69
116	vandmanden	69
119	Kateesaur	68
120	fkGrim	67
121	picardred	66
122	Historical_Sand	65
123	WET_WET_WET	64
124	Zaridey	62
125	SexcMf	61
126	MakeHistory157	60
127	little_dUki	57
128	BronkerBrum	56
129	Lord_Jord	55
129	wezzzi	55
131	PigDab	53
132	_Virify_	52
132	NameGenerat0r	52
134	Sral7	51
135	roxycherry	50
135	starbits140	50
137	Truckoss	49
138	CoffeeNoir	48
138	XxCookiequeenxX	48
138	SammiWolfGirl	48
141	Eraxa	44
141	VentiHilton	44
143	_Karmaa	43
144	seanitoo	42
144	Dusk_95	42
146	MyNameIsJobo	39
146	IdeallyGrey	39
148	MSK__	38
148	Frozil12	38
148	lcvezra	38
151	awesomeoneme	37
151	Notta	37
151	Russiancat1	37
154	hcb238	36
154	King_Pancake1	36
154	Typadopoulos	36
157	CliffEmAll	35
157	ROY4LE	35
157	censorsheep	35
157	Hermanni__	35
157	laron58	35
162	Flores991	34
162	MousePlays	34
162	MightyWertu	34
165	Euclidoris	33
166	PhantomsGhost_	32
166	trixterrx	32
166	yatsuta	32
166	Winston_Ingram	32
170	BlancoFlaco	31
170	Fizznut909	31
170	stahouo	31
173	Hisiste	30
174	RobotMinion101	29
174	stellarjay	29
176	djancak	28
177	jacxhadow	27
177	natajimi	27
177	WyngGoy	27
180	TheBiggestFeller	26
180	Fuhrer_Teemo	26
180	DarlaMeow	26
183	GingerNeutron	25
183	diggydog67	25
185	Bandito_Roamer	24
185	T045RTY	24
185	_Boipl_	24
185	Onennon	24
185	Leyna3	24
185	RodSerlingCringe	24
185	Blu3beast	24
192	Incinere	23
192	Windo_licker	23
192	FishyBoy3811	23
192	fw3xywashere	23
192	_3Stump_	23
192	UrbanPlanner1978	23
192	h2p_emrld	23
199	gaziter10	22
199	NoxxxxiS	22
199	RyuNeko932000	22
199	Maenara	22
199	audiocracked	22
199	MyNameIsDakar	22
199	pixelviolin	22
199	Kferno	22
207	SoftSix	21
207	Arceus1975	21
207	Factoroni	21
210	_naturell	20
210	Zoeyfortnite	20
212	Mr_Byzantine	19
212	RoskobiOne	19
212	tobinwilliams	19
212	Soap_Bender	19
212	SingedBread	19
212	OfficerAnvil	19
218	theofiel	18
218	Quotary	18
220	Sleek_Storm_721	17
220	Ozixar	17
220	Scathra	17
220	Ecplosive	17
220	LexMakesHistory	17
220	Matorz	17
226	Cryptacity	16
226	Drewen24	16
226	NYJ	16
226	The_slideV3	16
226	Bloo2406	16
226	RadarHz	16
232	_NieToksikpl_	15
232	Hyugo	15
232	dopplexd	15
232	Motsaro	15
232	Septemb3r	15
232	Covalents	15
232	The11thDoctor	15
232	gustarbite	15
240	Froste131	14
240	abramgray	14
240	ShedJr_	14
240	Guillemet	14
240	John6970	14
240	Gamergirl420628	14
240	fReE_bAtWiNg	14
240	Kynigito	14
240	IAmTheWalrus910	14
249	Groovy_MoonBird	13
249	ssleepless	13
249	heckface	13
249	eiC_	13
249	XboxPanda	13
249	KlausVonStiglitz	13
255	Gundam_Steven	12
255	Zlatovlas	12
255	Swexti	12
255	Darkgon	12
255	Yahir091	12
255	33sudo	12
255	Powowowow	12
255	JayToe	12
263	dabloons	11
263	Mobstr	11
263	Bumpy419	11
263	aec9	11
263	Shin69	11
268	ExtraDumb	10
268	ZaneABrain	10
268	fr0stss	10
268	ThePoliteG	10
268	MinttyFressh	10
268	redikul	10
268	egglapras	10
268	Stiar	10
268	M_Patata	10
268	Rebytre	10
268	Karbl	10
268	cytotoxaint	10
268	MasterNueve	10
268	smogfrog	10
268	Nicserso	10
268	YoshikageBites	10
284	Cowison	9
284	q_wq	9
284	Malorn_Aetherius	9
284	aluminumhelmet	9
284	UncreativeArtist	9
284	whoaluv	9
284	LAVA129	9
284	KliBeast21	9
284	Deathkob	9
284	MAns_44	9
284	TheTommyGun63	9
284	stavgod	9
284	KingMatthew506	9
284	tartanboy	9
284	HesDemonPants	9
299	Tobinator_007	8
299	6king6colt6	8
