rank	username	minecraft:crafted/minecraft:item_frame
1	Hyp3rion_	21837
2	Lez_	4636
3	pintsizedrogue	3270
4	thewindmillman	2122
5	beeperbeeper5	1811
6	HellsSponge	1503
7	joethahobo	862
8	500am	721
9	Werbe	712
10	lorywithay	688
11	EMC_	670
12	TheShyPig	645
13	Jackattack53	642
14	Z3braYTIL	640
14	Zythose	640
16	eitanzaki	636
17	nstuartwilliams1	617
18	noam464	601
19	kekhon	584
20	Legendosh	580
21	luseis	558
22	Galactic_Badger	502
23	Kowcio_	487
24	Chromary	468
25	Kakolbus	462
26	EveryonesUncle	454
27	Spacewardharpy7	437
28	Mattesco	435
29	skitzxo	432
30	ConnorDanky_	429
31	EcksD	427
32	PlasticOtari	424
33	Ezekson	423
34	Yamdalorian	421
35	Elastiq	417
36	Mahoose	413
37	lordpipe	398
38	Huwulling	395
39	Marbz_	393
40	Njensen7	379
41	xxPipperDipperxx	378
42	Da_Boss_Rani	366
43	Jimb0nat0r	362
44	Merv__	343
45	fluddd	339
46	Blaiku	334
47	El_Jalapeno	312
48	12Magner05	311
48	MAns_44	311
50	mihimihimihi	281
51	YungMaki	277
52	Steelynan	267
53	Manaateee	258
54	fragrantmonke444	256
54	jnp_gaming	256
56	Skylord_Luke	253
57	Blackberry1310	248
58	Inbefour	242
59	_Dean_123	231
60	Inchef	230
61	Airem_Core	223
62	SuperPooch06	220
63	Comma__	208
64	mariominejedi	207
64	U_Mos_	207
66	mwrty	205
67	Enderxz3	203
68	__tomato	202
69	PortlyPete69	197
70	Rumpletaezer	196
71	Segotep999	195
72	m_be9	194
73	k_ce	185
74	ApophisNova	184
74	MyNamaSheff	184
76	TheSecondLord	183
76	_Nuf	183
76	Fullut	183
79	SSytex_X	182
80	Soplight	181
81	rarrq	179
82	oscminus	174
82	sp00ky_ghost977	174
84	bloodbiter	169
84	Vorlice	169
86	Akoot_	162
87	TheThomas69	159
88	yheece	157
89	catandmoose	155
90	Apollo_993	153
91	KartivGal	152
92	MattieHD	149
93	diamondgolem35	147
94	skroobiez	146
94	Touched_Bread	146
96	MilleGrug	145
97	crashomon	142
97	fffMike	142
99	Kubeusz2010	140
100	TheWickedBird	134
101	QuiCreans	132
102	Syropatathe	129
103	Alteriity	128
104	Mr_Byzantine	121
104	r123moore	121
106	titanlax	119
107	ImpavidArcher	115
108	SaucyDark	113
108	thescout7	113
108	Xclax101	113
111	SvenskaHugo	111
112	claivin	109
113	Jovaphobic	106
114	KarlKaek	105
114	Archsam	105
116	Snowflowe	104
116	CalebDHawk	104
118	Megarboh	103
118	ori0le	103
120	Smashic	102
121	chimpmunker	98
121	ProfessorBee	98
121	gcaisawesome	98
121	Hiryu27	98
125	Groundler	96
126	set67	91
127	Kouridragon	90
128	teslawolf38	89
128	Barlycorn	89
128	PlzNoBM	89
131	PegLegPete93	88
131	TechnoNinja64	88
133	Ryan_GEMS	87
133	Di_infiri	87
133	SkateboardR6	87
133	pixelviolin	87
137	SmashingPump	86
138	AuroraValkyrie	85
138	Xalithia	85
140	pappaberg	82
140	Nicserso	82
142	SpacesickPrism	81
143	Fildyr	80
144	Awyrlas	79
144	PaperCanvas	79
144	Racengan	79
144	Buuck_	79
148	Eczbox	77
148	Eczbek	77
150	FreakGenius	76
151	Winklepicker279	75
152	NomadicRobin_	72
153	Hoid_the_Roamer	71
154	TooManyDuck	70
154	ZoomieZoomie	70
156	vandmanden	69
157	Kateesaur	68
158	fkGrim	67
159	Historical_Sand	66
159	picardred	66
161	Mr_Sun15	65
162	CLG_Kata	64
162	gamerlord1324	64
162	WET_WET_WET	64
165	Zaridey	62
166	SexcMf	61
167	MakeHistory157	60
168	little_dUki	57
169	Sleepy_Evelyn	56
169	BronkerBrum	56
169	Jekyll	56
172	fade_emerge78823	55
172	Lord_Jord	55
172	wezzzi	55
175	PigDab	53
176	_Virify_	52
176	NameGenerat0r	52
178	Sral7	51
179	roxycherry	50
179	starbits140	50
181	Truckoss	49
181	XxCookiequeenxX	49
181	SammiWolfGirl	49
184	CoffeeNoir	48
184	Pumpkin_P_Patch	48
186	Secret_Canary	45
187	excelsionprime	44
187	Eraxa	44
187	VentiHilton	44
190	PazinGaming	43
190	NieToksikpl	43
190	_Karmaa	43
193	seanitoo	42
193	Druid95	42
195	Samificator	40
196	MyNameIsJobo	39
196	IdeallyGrey	39
198	Frozil20	38
198	MSK__	38
198	miramyu	38
201	MoistMicrowave	37
201	Notta	37
201	Russiancat1	37
204	hcb238	36
204	King_Pancake1	36
204	Typadopoulos	36
207	CliffEmAll	35
207	ROY4LE	35
207	censorsheep	35
207	hermmm_	35
207	laron58	35
212	Flores991	34
212	MousePlays	34
212	MightyWertu	34
215	_Huge_Male_	33
215	Euclidoris	33
217	PhantomsGhost_	32
217	trixterrx	32
217	yatsuta	32
217	Winston_Ingram	32
221	BlancoFlaco	31
221	corvidpartyfor6	31
221	TheKingK_	31
221	Fizznut909	31
221	xzvu	31
226	wwwwinnebagoooo	30
226	Hisiste	30
228	TheDankPlatypus	29
228	RobotMinion101	29
228	stellarjay	29
231	EdGalbraith	28
231	Fuad_R	28
231	djancak	28
234	RoskobiOne	27
234	jacxhadow	27
234	natajimi	27
234	WyngGoy	27
234	StarCookiees_	27
239	TheBiggestFeller	26
239	Fuhrer_Teemo	26
239	DarlaMeow	26
242	T045RTY	25
242	GingerNeutron	25
242	EngagedGrub41	25
242	diggydog67	25
246	Bandito_Roamer	24
246	Saucepeh	24
246	Boipl	24
246	Onennon	24
246	Leyna3	24
246	Blu3beast	24
252	Incinere	23
252	Windo_licker	23
252	FishyBoy3811	23
252	fw3xy74	23
252	_3Stump_	23
252	UrbanPlanningEx	23
252	h2p_emrld	23
259	gaziter10	22
259	NoxxxxiS	22
259	Gzrdy	22
259	RyuNeko932000	22
259	Maenara	22
259	audiocracked	22
259	Dakar_	22
259	Kferno	22
267	SoftSix	21
267	Jonafrog99	21
267	Arceus1975	21
267	Factoroni	21
271	ougstur	20
271	Zoeyfortnite	20
273	tobinwilliams	19
273	OreTheBear	19
273	GooseWithin	19
273	Soap_Bender	19
273	SingedBread	19
273	OfficerAnvil	19
279	Krowuss	18
279	theofiel	18
279	Quotary	18
282	Sleek_Storm_721	17
282	Ozixar	17
282	Scathra	17
282	Ecplosive	17
282	LexMakesHistory	17
282	Matorz	17
288	Prismyst	16
288	Cryptacity	16
288	SteveCraftBlocks	16
288	Covalents	16
288	Drewen24	16
288	NYJ	16
288	The_slideV3	16
288	StinkyDiplomat	16
288	Bloo2406	16
288	iSammael	16
288	RadarHz	16
299	Napoleonpancake	15
299	q_wq	15
