rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1252
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Eraxa	160
8	EveryonesUncle	144
9	Legendosh	140
10	TheEnderman548	128
10	sebastiensaborio	128
12	Historical_Sand	108
13	teslawolf38	96
13	YoshikageBites	96
15	Hpdinosaur	84
16	eitanzaki	80
17	Fullut	76
18	Marbz_	72
19	pintsizedrogue	68
20	TheSecondLord	64
21	Xalithia	60
22	Optiprimus	56
23	cwartzo	52
23	Shogunite	52
25	Lord_Jord	48
26	Decaying_Lotus	44
27	Wooptey	40
27	noam464	40
27	MyNameIsDakar	40
27	diggydog67	40
31	Hoid_the_Roamer	32
31	PigDab	32
33	12Magner05	24
33	thewindmillman	24
33	Werbe	24
33	AssEatrAndLicker	24
37	Kowcio_	16
38	joethahobo	12
38	SuperPooch06	12
38	ooga47	12
38	CalebDHawk	12
38	Ezekson	12
38	oxfordschool	12
44	HellsSponge	10
45	Blackberry1310	8
45	BobDeBouwer1337	8
45	OtariCharlie	8
45	Freak_Genius	8
49	Zythose	4
49	LexMakesHistory	4
49	SammiWolfGirl	4
