rank	username	minecraft:crafted/minecraft:warped_stairs
1	U_Mos_	2916
2	rarrq	2248
3	beeperbeeper5	1468
4	IlkeCookes_	848
5	catandmoose	620
6	Fuad_R	560
7	kekhon	516
8	Manaateee	496
9	Yamdalorian	456
10	Lutres_	428
11	weabis	384
12	IgnoredBee	268
13	hanaryheatwave	256
14	Marbz_	228
15	Tersea_	224
16	Legendosh	216
17	thewindmillman	212
17	Enderxz3	212
19	noam464	208
20	Akoot_	204
21	Lez_	196
22	SpacesickPrism	192
23	milltesco	176
24	Apollo_993	168
25	pintsizedrogue	164
26	Mr_Byzantine	160
26	Eraxa	160
28	EveryonesUncle	144
28	Kowcio_	144
30	Steelynan	140
31	TheEnderMan548	128
32	teslawolf38	120
33	Historical_Sand	108
34	Caribouse	100
35	Biites	96
36	_witch_craft_	92
37	Jonafrog99	88
38	PazinGaming	84
38	Hpdinosaur	84
40	eitanzaki	80
40	Alteriity	80
42	Fullut	76
42	00000000-0000-0000-0009-01ff0c3e5e4f	76
44	TheSecondLord	68
44	HolyVenom	68
46	Xalithia	60
47	12Magner05	56
47	Optiprimus	56
49	podduszenie	52
49	Dakar_	52
49	Shogunite	52
52	Lord_Jord	48
53	Decaying_Lotus	44
54	_Huge_Male_	40
54	Wooptey	40
54	Mattesco	40
54	diggydog67	40
58	joethahobo	36
58	Nicserso	36
60	Hoid_the_Roamer	32
60	PigDab	32
60	SvenskaHugo	32
63	Mahoose	24
63	Werbe	24
65	TheDankPlatypus	20
65	luseis	20
67	Niklas20114552	12
67	SuperPooch06	12
67	ooga47	12
67	CalebDHawk	12
67	Ezekson	12
67	ConnorDanky_	12
67	Jimb0nat0r	12
74	HellsSponge	10
75	skroobiez	8
75	Blackberry1310	8
75	BobDeBouwer1337	8
75	Jackattack53	8
75	FreakGenius	8
75	PlasticOtari	8
81	MyMawgDonaldsGon	4
81	Huwulling	4
81	Sleepy_Time_	4
81	Zythose	4
81	LexMakesHistory	4
81	Spacewardharpy7	4
81	pixelviolin	4
81	Soplight	4
81	SammiWolfGirl	4
81	EngagedGrub41	4
