rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Marbz_	228
6	thewindmillman	212
6	Enderslayerxz3	212
8	Akoot_	204
9	Lutres_Torane	180
10	Eraxa	160
11	EveryonesUncle	144
12	Legendosh	140
13	TheEnderman548	128
13	Steelynan	128
15	Historical_Sand	108
16	pintsizedrogue	96
16	teslawolf38	96
16	YoshikageBites	96
19	Hpdinosaur	84
20	eitanzaki	80
21	Fullut	76
22	HolyVenom	68
23	TheSecondLord	64
24	Xalithia	60
25	12Magner05	56
25	Optiprimus	56
27	cwartzo	52
27	Shogunite	52
29	Lord_Jord	48
30	Decaying_Lotus	44
31	Wooptey	40
31	noam464	40
31	MyNameIsDakar	40
31	diggydog67	40
35	KarlKaek	36
36	Hoid_the_Roamer	32
36	PigDab	32
38	Mahoose	24
38	Werbe	24
40	TheDankPlatypus	20
41	Kowcio_	16
42	joethahobo	12
42	SuperPooch06	12
42	ooga47	12
42	Jiminie	12
42	CalebDHawk	12
42	Ezekson	12
42	oxfordschool	12
49	HellsSponge	10
50	Blackberry1310	8
50	BobDeBouwer1337	8
50	Freak_Genius	8
50	PlasticOtari	8
54	Zythose	4
54	LexMakesHistory	4
54	SammiWolfGirl	4
